Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1987,83842019200.0,58458339901.55,1066922872.7205563,24401777014.61506,91933172.04977556,8545957.699490223,83387214.35028534,47950396987.87479,1704003813.6384728,1704003813.6384728,31905763480.971287,809022421.951215,71160292.44422607,737862129.506989,2126128721.521455,285087773.89020544,61555221.98821973,223532551.9019857,888908706.3319254,945834644.5244901,204221530.4900318,741613114.0344583,10210929.895393793,33736236.72709612,33736236.72709612,3524135060.1592875,18122699167.01963,2102179922.4573345
1988,85435001200.0,61546664090.782814,1124602510.767187,25752432682.749393,99367873.54609466,9273213.176733838,90094660.36936082,49678217428.396385,1789784214.9952402,1789784214.9952402,33244306793.461514,857526685.7539392,75738510.61511536,781788175.1388237,2245109201.907411,299510843.36527663,64887254.16695457,234623589.19832206,952475362.7227259,1003775233.8874992,217461972.31436676,786313261.5731325,11022773.385736568,36406923.802149676,36406923.802149676,3719010825.0770288,19626315814.479298,2215394177.617364
1989,87250801600.0,64715393944.923744,1183850745.8590717,27093701827.085915,107110091.631577,10033319.146899404,97076772.4846776,51455591003.27368,1876166845.656932,1876166845.656932,34586329978.4944,906831662.1101761,80411446.15929268,826420215.9508834,2374570897.5975056,315054869.9733532,68475889.49356703,246578980.47978616,1020645742.4369276,1075953928.3075492,233854192.76708388,842099735.5404654,11406722.737827826,37684726.02317912,37684726.02317912,3926027276.1359234,21215496129.298256,2336846961.316968
1990,89016582800.0,67990592724.50832,1245157420.4154124,28311876275.87795,114941651.2935388,10805891.511847414,104135759.78169137,53103264689.72377,1960484229.8845356,1960484229.8845356,35791104415.180725,955125330.4874643,85017590.90894218,870107739.5785221,2523599231.2020693,332485756.7132868,72489857.21045686,259995899.50282997,1053670490.7524388,1119379422.8866115,244051520.67716047,875327902.209451,11331412.408431131,37445261.39872557,37445261.39872557,4107496792.355756,22869928662.96701,2453064258.6869984
1991,91054405000.0,71423432530.89691,1309485193.6114147,29535809516.5026,123105860.26222576,11613791.105109742,111492069.15711603,54667635926.58038,2043126142.9319353,2043126142.9319353,36951558864.733734,1003348446.6649212,89639021.84144454,913709424.8234767,2657654571.7258177,349583955.82843816,76446929.99842887,273137025.8300093,1086280595.22767,1154007364.5788412,252358035.16373348,901649329.4151077,13227489.38717525,43668364.96637772,43668364.96637772,4286782357.1240225,24588868650.354317,2567842369.7367153
1992,93928558800.0,74704536320.02922,1371033710.8676956,30766153451.56183,131609729.56400579,12457829.422917722,119151900.14108807,56175615228.43948,2124279508.3344548,2124279508.3344548,38101309703.02272,1051797726.1730952,94301406.36033235,957496319.8127629,2770813732.5079203,365717562.2909474,80207244.06196474,285510318.2289826,1035562079.8689594,1118765489.5624797,245361737.9141719,873403751.6483078,10738516.2066222,35537273.73117779,35537273.73117779,4395379071.896774,26325904671.22652,2658343051.024571
1993,96808267200.0,78092775488.69681,1434654731.3324058,31862679361.794975,140183088.1405847,13312497.565167848,126870590.57541686,57705184280.93483,2204937872.244664,2204937872.244664,39154004509.563194,1099318322.4931045,98900256.0076786,1000418066.4854258,2907720598.1355743,383741703.0480002,84396370.78434718,299345332.26365304,997750788.4060688,1074685243.676107,236355688.16561514,838329555.5104918,8216282.91136119,27201254.46802151,27201254.46802151,4497102671.547673,28085852344.95048,2737154997.8237085
1994,99849393200.0,81643906604.89653,1501399883.800278,33211631570.835377,149571786.17300975,14248747.593948895,135323038.57906085,59293946724.78538,2285639923.196066,2285639923.196066,40384085386.512375,1149140755.799237,103725587.55373813,1045415168.2454989,3024770770.952801,400800923.1542608,88387509.54595713,312413413.60830367,886974145.2342696,972932045.9889143,214557990.10052398,758374055.8883903,14219000.083998967,46854544.39701448,46854544.39701448,4584020143.914334,29864778477.301903,2805094011.5629168
1995,102632015800.0,85549483203.74594,1574881001.1505814,34589615562.15327,159372601.52430585,15228606.790298006,144143994.73400784,60999442985.20821,2367296866.1719966,2367296866.1719966,41668970810.346664,1199855661.1269333,108651106.35052873,1091204554.7764046,2989384726.8176436,407209288.46081865,90036808.35611589,317172480.1047028,963590177.4862379,1011463708.2024722,223641666.9148619,787822041.2876103,15338961.967346177,50662207.27648199,50662207.27648199,4758302144.351204,31726444020.93266,2896636600.720441
1996,104298293800.0,89618738703.564,1651520400.1819386,35830764840.63654,169267299.65465963,16221763.719017558,153045535.93564206,62780719310.9826,2449484922.3671575,2449484922.3671575,42903135641.397026,1250151245.799521,113557725.17154448,1136593520.6279764,2968717674.784527,412878414.7047047,91522914.5731866,321355500.1315181,987189522.7369817,1050327687.6508238,232826536.3532544,817501151.2975694,15164222.913830882,50111562.83509979,50111562.83509979,4928092193.194963,33660791646.110786,2993744568.016837
1997,105470741600.0,93625381211.39914,1727055592.1648552,37084263223.68182,179534878.6561624,17254949.812209185,162279928.84395322,64549300722.55648,2531040811.88692,2531040811.88692,44142389604.38266,1300613698.9802752,118497846.47469853,1182115852.5055766,3093770236.8179874,427235472.0947988,94939565.19630224,332295906.89849657,1084757591.2355187,1137550745.024934,252784658.98878646,884766086.0361476,16551198.601004427,54660755.86437977,54660755.86437977,5147159342.035474,35697302784.14089,3110648204.005369
1998,106184772200.0,97719962278.98338,1804322232.4157515,38282316822.55749,190045985.581248,18315845.60349396,171730139.97775403,66115659484.07803,2609194118.1831856,2609194118.1831856,45273994140.7341,1349800124.0268092,123339149.3170433,1226460974.709766,3300774312.247259,447596775.62946767,99702953.0677783,347893822.5616894,1102790016.42068,1175471957.8241982,261838404.17218536,913633553.6520128,16293427.41059635,53843997.644020334,53843997.644020334,5322756606.728428,37799357569.474945,3220701821.39438
1999,107321861600.0,101775875884.16005,1880929494.823327,39515576123.70101,200973348.40788954,19421183.41568732,181552164.99220222,67619202294.54503,2685715491.9684453,2685715491.9684453,46402035788.534584,1398844462.5969942,128183974.66354652,1270660487.9334476,3528838087.3159304,470744124.49384564,105103621.0668075,365640503.42703813,1172441794.2506514,1237575186.6824965,276314937.7650091,961260248.9174874,19577086.33800625,64618553.392202966,64618553.392202966,5529447450.630824,39987659513.29146,3341145506.814308
2000,110257391600.0,105818691280.21722,1957356203.9428253,40674807174.18747,212107757.45115954,20550864.932267215,191556892.51889232,68941989407.92616,2758805396.534549,2758805396.534549,47383153869.760445,1445921489.2716491,132863982.65030082,1313057506.6213484,3718096047.2469964,492761605.9387046,110269004.16927521,382492601.7694294,1153216031.1121938,1237621248.1359587,276951899.1048655,960669349.0310931,20374872.18215914,67308669.3739428,67308669.3739428,5673890415.849256,42216949151.2478,3444600777.8929105
2001,112262737200.0,110084935638.75766,2038076241.4595695,41938742033.89048,223791340.98465627,21738133.185588557,202053207.7990677,69950537497.43898,2826250787.564224,2826250787.564224,48340733183.37636,1492370437.2287374,137500625.73625988,1354869811.4924774,3859594719.4619274,512542477.7568909,114948640.23148172,397593837.52540916,1230887692.0245285,1297853027.876567,291071369.20168555,1006781658.6748813,24101201.158770353,79559232.49565475,79559232.49565475,5867108535.551714,44524664396.42164,3559393290.3778815
2002,113299825200.0,114504572258.06798,2121770980.6896892,43108006779.47859,235645362.8409508,22946366.90425687,212698995.9366939,71050985894.79846,2893546805.8045115,2893546805.8045115,49283215081.11745,1538231938.3031354,142096784.4233601,1396135153.8797753,3967312801.162798,530428511.683374,119215607.40831034,411212904.27506363,1302579513.9847388,1376551340.017407,309384583.4344175,1067166756.5829895,24532732.757705644,81056187.88401447,81056187.88401447,6061816804.363048,46906975243.84438,3679505956.940308
2003,115055387000.0,119090435593.81265,2208688464.2553225,44525592449.91652,248331061.31663623,24240091.844542548,224090969.4720937,72084116266.73427,2958503846.17097,2958503846.17097,50351678163.93547,1585203796.6132815,146808895.84592798,1438394900.7673535,4144666251.1569047,553221193.657887,124598691.40048654,428622502.25740045,1371020718.7960117,1450568484.8131855,326702839.7799936,1123865645.033192,24896084.12738337,82257096.59678924,82257096.59678924,6255734960.297799,49360235909.474335,3802474294.667842
2004,116850358600.0,123809171092.63689,2298200901.175764,45916504815.04918,261338647.89973179,25569868.8972277,235768779.00250408,73123330998.21696,3022111969.7540107,3022111969.7540107,51375007919.42762,1631264572.5050757,151449696.34229726,1479814876.1627784,4436533265.032559,584829080.1837461,131986444.88446759,452842635.2992785,1519336446.5139632,1590782382.9624429,359013801.51289177,1231768581.449551,30009301.928080462,99051818.57044598,99051818.57044598,6521358660.238568,51929735782.024445,3951858787.688465
2005,119967067400.0,128651635486.29424,2390138106.3426447,47345020457.19068,274790166.9147564,26947744.224406667,247842422.69034976,74026217286.44537,3082306286.596002,3082306286.596002,52332844242.535034,1676097181.1988902,155988707.6547348,1520108473.5441554,4596267904.241314,609076210.239791,137732382.79459414,471343827.44519687,1521317208.2536592,1627008727.422865,367920770.97762096,1259087956.4452438,36878232.103131466,121714299.9571035,121714299.9571035,6702403266.678051,54548715528.76694,4083423519.935554
2006,122123197400.0,133589748139.71696,2483969246.5772715,48899993396.163536,288863579.51270014,28391365.355365437,260472214.15733472,74883329762.15724,3140225718.499415,3140225718.499415,53368444956.11244,1721394928.564527,160582759.90313438,1560812168.6613927,4809197772.251603,637325213.0315385,144400575.82750636,492924637.2040321,1549652325.1430802,1650100252.2714472,373867880.5247883,1276232371.7466588,39053423.158592194,129003564.6420075,129003564.6420075,6859670674.910841,57205223731.43329,4203162472.244483
2007,123669205200.0,138678475027.1735,2580741612.54348,50486934980.60952,303387724.1764249,29884138.636846844,273503585.5395781,75732358734.69644,3196370115.141283,3196370115.141283,54409256007.40074,1766325814.9154086,165154070.82169873,1601171744.09371,5027356595.765302,666663605.6564796,151334606.49778545,515328999.15869415,1691621003.2453878,1775909804.9747477,403136768.2757502,1372773036.6989975,31706080.537549544,104925495.07749185,104925495.07749185,7064072975.709754,59934864046.4845,4334432660.658561
2008,125482048200.0,143903732412.44812,2680191114.7253623,52357014725.83685,318858642.7919933,31475177.570650425,287383465.2213429,76505015574.00403,3249744498.906684,3249744498.906684,55563694308.895676,1812234525.5502415,169828140.17838606,1642406385.3718555,5164024772.828125,690869241.838231,157120260.4239212,533748981.41430974,1740267415.8600564,1850311072.9744363,420805182.8700195,1429505890.1044168,34543193.145950206,114078639.19059204,114078639.19059204,7256867860.209202,62725937150.62392,4465794756.069775
2009,127027700800.0,149221178966.31296,2781476146.1351547,54154916377.90984,334612782.0056043,33099295.09050303,301513486.9151013,77288972296.06923,3301543673.8071904,3301543673.8071904,56661717675.66056,1857130712.0722463,174418379.17884764,1682712332.8933988,5423676889.2603245,723282187.0863938,164790014.00225258,558492173.0841413,1608685873.71692,1750113490.007267,398739567.58924025,1351373922.4180267,31015858.642433904,102558843.82615182,102558843.82615182,7298194432.94401,65477783607.36948,4546347976.198445
2010,128723976600.0,154754795465.2764,2886962301.0365534,56082107538.7525,351035697.7409831,34794739.11735146,316240958.62363166,78097956692.06226,3352015651.710326,3352015651.710326,57863039661.21394,1902945395.1277266,179105658.37015718,1723839736.7575693,5675761026.838035,756053379.0949047,172561971.11125478,583491407.9836498,1664809429.6815157,1765501215.5206432,402958809.7526587,1362542405.7679844,36332361.42693148,119935629.58337842,119935629.58337842,7458065790.426539,68287621151.736725,4648228246.059294
2011,130570433200.0,160302401377.00674,2992797688.2696667,57869099583.47536,367612618.72984046,36510644.29613944,331101974.43370104,78637282677.22511,3396907746.36143,3396907746.36143,58876277617.70783,1946184200.7725084,183560700.30849248,1762623500.464016,5941667086.504548,790527870.0157441,180743535.35657895,609784334.6591651,1750087514.658206,1851454206.7155514,423310033.16292244,1428144173.552629,35144533.9560739,116150513.48021482,116150513.48021482,7644712242.951157,71169471873.84888,4762861520.838993
2012,131452181900.0,165939927103.04272,3100430273.9640117,59724549401.136536,384733593.5027077,38285777.5567108,346447815.94599694,79070714263.36684,3438247817.375405,3438247817.375405,59878488741.86637,1988867506.3974502,187972715.2692961,1800894791.128154,6155790335.834151,822152259.2124193,188293317.88047493,633858941.3319443,1777815201.862965,1894806375.1823065,433957792.03468865,1460848583.1476178,36393041.27121537,120221657.84404619,120221657.84404619,7800519606.773164,74097093238.71637,4872898241.905672
2013,132855239300.0,171875592914.55054,3213840988.492199,61733886533.41188,402572293.38504547,40137632.813570514,362434660.57147497,79479582682.81094,3477098414.660481,3477098414.660481,60983617993.222534,2032409502.2603726,192475112.74282902,1839934389.5175436,6426974109.571184,857914881.3531274,196810682.5220161,661104198.8311112,1856303322.930316,1966553582.522328,451138873.10345626,1515414709.4188716,39560219.89929144,130646084.22948988,130646084.22948988,7986632457.2289715,77090627974.22012,4993097721.725231
2014,134311083300.0,177877250503.49045,3328599211.0600934,64007084012.06518,421361658.2811615,42089748.8240439,379271909.45711756,79919806606.01317,3514279098.8083477,3514279098.8083477,62218464746.705055,2077262830.6305492,197111138.6037423,1880151692.0268068,6700709877.162304,894569885.9665445,205553982.96812904,689015902.9984155,1934213377.787314,2050332115.0801034,471124659.20627385,1579207455.8738296,40690974.750959314,134425859.29106924,134425859.29106924,8176351918.455586,80147985096.21631,5118994796.4593935
2015,135930829500.0,183973740207.9661,3445256895.5243545,66140061575.76047,440339099.69564164,44066200.85139584,396272898.8442458,80287148226.62607,3548353894.5377336,3548353894.5377336,63324978554.671295,2120383901.6623762,201591962.33707416,1918791939.3253021,6831099464.677388,921745897.645505,212136743.12656024,709609154.5189447,1984678606.549009,2110625530.6328154,485753424.2049978,1624872106.4278176,38392600.13459698,126902330.27830073,126902330.27830073,8324802323.932344,83239285266.39037,5233502153.758278
2016,137259237100.0,190134036871.57254,3563220836.393544,68173157011.030655,459563895.4064408,46072896.75813792,413490998.64830285,80644687803.58371,3580194296.9559174,3580194296.9559174,64432718047.6717,2163275409.4226737,206059590.78670037,1957215818.6359735,6988762097.635833,949686938.4144821,218909519.2264888,730777419.1879933,2042155099.139401,2170191501.498304,500244405.82025063,1669947095.6780534,41081300.20139125,135678114.9811117,135678114.9811117,8487303744.087353,86376815070.6966,5349773939.781138
2017,138641851900.0,196384038742.0005,3682987329.572049,70148488018.3684,479102739.999076,48116533.80370727,430986206.19536877,80969191455.82576,3609508519.046347,3609508519.046347,65472923260.19429,2205110435.8330784,210434819.4039206,1994675616.4291577,7176850794.49511,978885743.9216762,225986566.54880542,752899177.3728707,2010718295.7449343,2156912566.0567765,497947046.60459894,1658965519.4521775,38718379.29771975,127977257.61303736,127977257.61303736,8575012296.108959,89510820656.35275,5441006710.452808
2018,140043388800.0,202729989494.86826,3804677047.1322417,72145939313.04317,499100952.67217237,50211766.90867815,448889185.7634942,81235877150.25644,3635955617.5740113,3635955617.5740113,66491646663.32099,2246415220.6133914,214767246.94698387,2031647973.6664076,7424802052.043211,1011791881.2399355,233935247.6321565,777856633.607779,2027801788.8355422,2163336018.2185373,500182455.0255562,1663153563.1929812,39983966.72166971,132079022.08509819,132079022.08509819,8689581995.88977,92668453539.5411,5531949112.701407
