Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1971,4064114400.0,185738261.6169978,2947696.9210483683,686106269.9619449,1852155.1656959164,155542.05110486818,1696613.114591048,1461035994.2702684,34156727.762694456,34156727.762694456,882137344.8520947,15780430.328123493,1246321.8609121058,14534108.467211388,49710465.94848447,5409148.338493856,1070783.6753888698,4338364.663104986,7953701.579365727,8575648.672501717,1697617.4491346874,6878031.22336703,0.0,0.0,0.0,61603845.23096891,163776850.85059586,32771619.03933455
1972,4228699200.0,206336505.28805584,3283556.328941967,752273138.592054,2093781.1250225476,177655.37390904414,1916125.7511135035,1592579416.5225828,38691038.7584314,38691038.7584314,963006901.9554237,17786942.09359862,1420270.7220256974,16366671.371572921,58805182.631188124,6467431.7752275495,1291534.0507903954,5175897.724437154,7981872.251453006,8523273.148787418,1702081.73482574,6821191.413961679,0.0,0.0,0.0,68970925.01951665,195803640.6906647,36944135.179447815
1973,4308581600.0,227291794.6954218,3626110.5926340376,818192061.0172168,2348112.1888505016,201114.61983142706,2146997.5690190746,1723481119.6199312,43442340.594568916,43442340.594568916,1043383325.1543642,19881933.423997857,1603467.8619296458,18278465.56206821,66849109.99353193,7507724.363466771,1511297.310161464,5996427.053305307,12048963.632935515,11950095.18505705,2405542.057088883,9544553.127968166,0.0,0.0,0.0,79408783.90692967,233006041.05758193,42206383.54001244
1974,4352180400.0,248247522.8866421,3969471.8087796955,883850139.5600377,2615532.181948797,225957.32467309345,2389574.8572757035,1853667988.5626228,48398594.640233934,48398594.640233934,1123233059.7817004,22062909.16722505,1795712.8257013874,20267196.341523666,73869124.95305884,8512403.353579972,1726154.9122951305,6786248.441284841,13233394.418993011,13910469.165791865,2820780.8870761814,11089688.278715685,0.0,0.0,0.0,88931302.55903384,274356592.8029936,47580750.81362218
1975,4405845600.0,269307445.1051219,4315277.781520191,951219316.1137588,2900317.924040063,252561.14081697413,2647756.783223089,1982942794.1690257,53544061.84200394,53544061.84200394,1203389124.3557265,24337585.749128915,1997641.2560247988,22339944.493104115,79909141.12027277,9465155.41680424,1932415.633119444,7532739.783684796,3890212.819782633,6306590.263206626,1287559.800091913,5019030.463114713,0.0,0.0,0.0,91083533.36513066,314875518.3478649,50564607.820259325
1976,4443012000.0,290311007.90398985,4660837.201132035,1019728870.2698916,3201998.3480238956,280898.14596504834,2921100.202058847,2111124884.6471894,58861368.336309016,58861368.336309016,1284272227.0181022,26708944.468069747,2209521.127894824,24499423.340174925,85028393.94264483,10351778.55351558,2126791.2724793553,8224987.281036224,1126110.9017456048,1752235.0233810325,359999.79479795106,1392235.2285830814,0.0,0.0,0.0,95899114.38816209,357225447.8359442,53549184.90008288
1977,4514300000.0,311606762.23256814,5011845.671421714,1103369818.3193963,3548650.3237931733,313459.8539351927,3235190.4698579805,2238188703.869752,64333786.46516009,64333786.46516009,1372568976.6915889,29257617.499856826,2438099.6856509955,26819517.81420583,90236306.53602995,11227220.62339193,2320265.3192459326,8906955.304145997,7175262.067729729,6251603.105352985,1291982.9725995348,4959620.13275345,0.0,0.0,0.0,108255070.18612334,406555379.5313482,58925138.49071926
1978,4576839200.0,333115289.8861226,5366972.346445547,1181421600.4971201,3901952.9033104973,346898.1189223259,3555054.7843881715,2363851862.2716556,69939678.2178998,69939678.2178998,1457641867.2147865,31856009.92127635,2672837.659627371,29183172.26164898,95076361.23814224,12056756.678689133,2505483.6817215504,9551272.996967584,9024414.775277458,9277447.031958753,1927922.4725248364,7349524.559433917,0.0,0.0,0.0,119578702.82033846,461366317.7500348,64767764.6016519
1979,4681556800.0,355272283.5430172,5733406.343105385,1251639040.9366837,4257276.240121391,380789.4754722091,3876486.7646491816,2488265145.1503263,75662512.62998179,75662512.62998179,1537322151.510512,34470532.966459036,2910843.122146085,31559689.84431295,96783956.75935736,12638802.748371374,2640104.081501718,9998698.666869655,8457793.520338973,9194554.625700094,1920639.2945747431,7273915.331125351,0.0,0.0,0.0,128371303.23693892,519680799.64393914,70056821.34303464
1980,4815200000.0,378387388.9969867,6116294.546030528,1312856435.42175,4611773.05752242,414862.757318612,4196910.300203808,2611184878.753356,81479668.83081937,81479668.83081937,1612031643.0837474,37097011.83968599,3151662.807388348,33945349.03229764,95148131.00515096,12920787.075171486,2712262.4380919323,10208524.637079554,6890298.826783232,7717387.975830165,1619992.7609091632,6097395.214921001,0.0,0.0,0.0,135927848.01532137,580818800.0961931,74789847.56306744
1981,4874877600.0,401616922.22152245,6501666.775464253,1365287602.803952,4965092.6082973145,449068.9150111978,4516023.693286117,2732801212.9816523,87374302.15670544,87374302.15670544,1682224252.673634,39731593.366253205,3394874.910044536,36336718.45620867,93289610.63919699,13085702.25933948,2759649.6217394643,10326052.637600016,7025607.115557747,7463676.935963812,1574018.1783837844,5889658.757580028,0.0,0.0,0.0,144442755.70138028,645638148.3381488,79623407.45942438
1982,4894069600.0,424529103.2455283,6882318.975994145,1412498763.1733246,5323428.1493392885,483955.1130304617,4839473.036308827,2853046832.998274,93326157.32104763,93326157.32104763,1749458188.4943297,42384144.22260599,3641239.8236566964,38742904.398949295,95069514.01931684,13410266.508932024,2840574.0381389656,10569692.47079306,8515499.963765183,8761309.27503445,1855827.9695778366,6905481.305456613,0.0,0.0,0.0,154383708.53255543,715084655.7220038,84937201.14870054
1983,4934524000.0,447352301.65163267,7262001.593895591,1456879390.6551251,5691051.528612772,519905.6832219672,5171145.845390805,2971874420.31868,99315547.23145291,99315547.23145291,1816874628.176436,45085392.11182479,3893346.4280456067,41192045.68377918,96089404.38680248,13637214.907408763,2900770.4053825736,10736444.50202619,8642025.216999006,9222239.882011604,1961661.5784609108,7260578.303550692,0.0,0.0,0.0,163675761.5661998,788552788.3398026,90207628.94840088
1984,4956193600.0,469887731.8730663,7637369.778566378,1504635262.541729,6079992.695913806,558025.0025121924,5521967.693401613,3089529967.1981716,105327668.48461191,105327668.48461191,1884418248.1152792,47829444.36562407,4150664.928805179,43678779.43681889,98785862.34410085,13941297.920610856,2977318.5932240123,10963979.327386845,9747407.10188346,10169368.124329394,2171781.2050442756,7997586.919285119,0.0,0.0,0.0,173489981.8615044,866374725.0004549,95668045.20085226
1985,5019188800.0,492574029.29523927,8015702.57782705,1556466556.13401,6492229.5759939505,598510.5828762496,5893718.993117701,3205999516.721578,111345180.20642093,111345180.20642093,1953150902.6484087,50624167.654705375,4413858.3151868535,46210309.339518525,103068744.08813202,14348013.618887374,3075891.5262874314,11272122.092599943,10365548.536211427,10947611.965935666,2346921.8648341126,8600690.101101553,0.0,0.0,0.0,183322020.73275867,948481708.3249571,101215037.40825641
1986,5094815200.0,515504187.8572278,8398541.438011494,1612474795.6602833,6928650.848058197,641461.184295672,6287189.663762525,3321285793.7197585,117352093.62547624,117352093.62547624,2023150429.5210416,53466346.304000214,4682634.224657219,48783712.07934299,107886925.28382486,14812525.709187718,3187091.6310273316,11625434.078160387,11076224.70771463,11683815.73178806,2513912.351500601,9169903.38028746,0.0,0.0,0.0,193218332.82702962,1034866162.9658909,106833878.18609585
1987,5163788800.0,538602965.6554865,8784622.201741295,1672465832.567417,7389576.800989651,686923.0045080993,6702653.796481552,3435680787.48615,123337980.42579308,123337980.42579308,2094306160.9278207,56350633.605179474,4956509.804871401,51394123.80030807,109896725.82390824,15112256.59703946,3262989.1379767144,11849267.459062744,10585977.82193568,11433543.23082481,2468693.3504078547,8964849.880416956,60338.959918460314,198106.95044373773,198106.95044373773,202446982.31250614,1125046097.8436646,112267047.43473232
1988,5218483200.0,561715817.1796278,9171348.475858744,1735893910.2038379,7874610.676912216,734874.7727495399,7139735.904162675,3549211874.653669,129290430.51014438,129290430.51014438,2166431789.831393,59270812.11127644,5234919.340509629,54035892.77076681,110021708.3370793,15282369.159092346,3310834.9626256507,11971534.196466696,10205429.132550867,10991595.685634868,2381264.2471991265,8610331.43843574,52057.65462837987,172230.41320631147,172230.41320631147,211220155.2331826,1218782044.2755153,117484208.80133177
1989,5246608800.0,584554739.2258499,9553877.953777881,1802741669.3345332,8384320.392721063,785384.0945200658,7598936.2982009975,3661917959.1472187,135198810.8956368,135198810.8956368,2239454249.41915,62222099.66923966,5517417.649300517,56704682.01993915,110975374.55486798,15492948.703272317,3367329.136745312,12125619.566527005,10122867.779810147,10834595.036762819,2354854.989252094,8479740.047510725,52010.09268943279,171884.42550871565,171884.42550871565,220279673.25332338,1316355767.938604,122705949.59023441
1990,5306885600.0,607470277.4651386,9938061.760711322,1904660644.701871,8981506.778821819,844369.1801244058,8137137.598697413,3773984682.789564,141056325.31569847,141056325.31569847,2327845880.740006,65380129.96652718,5819614.416707831,59560515.54981935,103762202.93349409,15117166.543744735,3295904.326896417,11821262.216848318,9529123.728042027,10319929.208721302,2249991.7053810293,8069937.503340273,603681.2387247795,1983147.9205500868,1983147.9205500868,230628326.1049539,1418607549.0440161,128376544.99954215
1991,5341673600.0,630265789.245673,10320588.21946567,2003429071.909685,9595766.01477637,905263.3380063369,8690502.676770033,3885740491.3934293,146860202.3631866,146860202.3631866,2414045703.9687934,68538645.864925,6123233.851699787,62415412.01322521,115336999.58698638,15962434.510418486,3490661.0937869567,12471773.41663153,13895460.674574342,13850617.397750162,3028849.468024392,10821767.92972577,934331.5313511128,3080752.103490124,3080752.103490124,244340410.50302926,1527624299.9283943,135323659.61865124
1992,5350459200.0,652662632.2028921,10696757.04278093,2078112433.8332024,10185872.286500627,964167.7700366173,9221704.51646401,3997241486.932668,152605808.039042,152605808.039042,2488254054.948757,71570534.39971279,6416825.098500677,65153709.30121211,132385209.90605454,17315972.095059182,3797647.537893373,13518324.557165809,15878593.747153232,16557131.626912331,3631222.6545722676,12925908.972340064,1091334.6692794901,3603334.62681285,3603334.62681285,257028790.01303682,1642220039.2189734,142433050.72245735
1993,5362812000.0,674708097.2969595,11067334.90593252,2112248459.0700817,10716610.30599686,1017703.7080418878,9698906.597954972,4108547534.868658,158290233.1697713,158290233.1697713,2542364538.318568,74359866.08629112,6689790.975149529,67670075.11114159,154063553.89251393,19185690.869477365,4219511.894363325,14966178.97511404,19070132.664299138,19678617.772156194,4327921.382614485,15350696.389541708,868101.1311578667,2873745.0966905453,2873745.0966905453,268849835.34021413,1761647949.9636226,149421924.5955649
1994,5365558600.0,696310050.6317054,11430746.665254172,2193935585.7010365,11355939.093500985,1081807.6990027323,10274131.394498253,4219446563.640931,163908154.78400695,163908154.78400695,2618357358.9518795,77402922.97028273,6986666.883888656,70416256.08639407,168384277.8809689,20774682.961996578,4581382.8824715,16193300.079525078,27920743.80470168,27852360.54278561,6142203.37612696,21710157.16665865,694460.5858987478,2298721.050897219,2298721.050897219,284800720.56198025,1888511609.6107183,157937060.91488433
1995,5358591800.0,717381450.5028733,11785500.128832046,2397076897.5196495,12255130.441981869,1171020.3691209136,11084110.072860956,4330005289.752728,169459377.69004664,169459377.69004664,2750396651.5238748,81141498.89787947,7347645.147512581,73793853.75036688,181381046.18767866,22407576.431500234,4954471.133293239,17453105.298206992,65634589.23131828,61628444.3361855,13626478.05249313,48001966.28369237,865901.2195941029,2857812.544361989,2857812.544361989,322650225.63953584,2036544662.6706138,174617172.57964048
1996,5352756200.0,737976272.9141428,12132477.588730512,2574623250.6137147,13141105.780402377,1259380.3611874124,11881725.419214964,4439878915.620469,174938970.01520127,174938970.01520127,2870743041.5784245,84790737.4329143,7701982.692775365,77088754.74013893,195363390.95968398,24212271.619933587,5367143.420851546,18845128.19908204,77071213.9662719,80111343.23487252,17758311.798577346,62353031.436295174,866877.2018916277,2864738.523127605,2864738.523127605,347972348.33306,2194281422.874304,190235588.12936997
1997,5353472200.0,758184499.9236805,12473172.990462316,2723320327.136497,14004937.11069733,1346003.0094265682,12658934.101270763,4548864287.303941,180344586.5355786,180344586.5355786,2977266847.581385,88312193.67525303,8046051.472607688,80266142.20264535,204116756.92059878,25738885.404711068,5719652.857894024,20019232.546817042,90795274.95193937,94063930.1689226,20902732.132951953,73161198.03597066,866888.2915203739,2864739.560595066,2864739.560595066,369314832.9828775,2358786714.1511784,204809541.7060028
1998,5341325800.0,777947718.412242,12806581.511438541,3085690630.1218085,15320140.06115933,1476491.698184989,13843648.36297434,4656897312.904966,185676459.29432318,185676459.29432318,3185680083.6502767,93125162.27274859,8509391.939057412,84615770.33369118,262084028.39772725,30753721.233877674,6850444.399490389,23903276.834387284,98506244.30527517,103651192.06982937,23088481.64472146,80562710.42510791,866899.2900085121,2864739.560596967,2864739.560596967,391466604.81108093,2530507750.353612,219745568.60864747
1999,5339064800.0,797337427.5896963,13133890.82254574,3288358549.5391135,16381198.34033496,1583007.199993035,14798191.140341925,4518656972.7202215,187332146.53319937,187332146.53319937,3223326461.5207644,95954179.24767758,8792820.367398676,87161358.8802789,324231565.7157202,36647669.79521914,8182370.418918646,28465299.37630049,93532078.57945466,101193384.93771312,22593571.81865375,78599813.11905937,4745843.426111835,15600186.374837251,15600186.374837251,411956995.4240173,2709054561.164066,233410184.61356384
2000,5337109600.0,814707553.3318869,13427274.257809393,3527518179.2479124,17554602.806125183,1700844.3045339712,15853758.501591211,4378991810.942631,188524217.28588206,188524217.28588206,3275539253.7851324,98924967.48550014,9090096.012264015,89834871.47323613,378040137.66590476,42559167.83398792,9523787.971237885,33035379.86275004,108602296.95138188,112603664.66405776,25198176.600352228,87405488.06370553,5198610.675028725,17171093.88620659,17171093.88620659,431824809.0733715,2893539133.4243064,247340236.81313068
2001,5323037200.0,825437079.3582836,13608573.973603245,3812199975.363971,18863592.648035057,1832328.6662364206,17031263.981798638,4238370593.092949,189242889.02555773,189242889.02555773,3350255489.181841,102147373.98816398,9411421.916645458,92735952.07151853,417469790.14914477,47915062.94445114,10745980.228165518,37169082.716285616,170557109.8447656,168286302.75309446,37741811.675220884,130544491.07787359,2761673.453013083,9179253.773349747,9179253.773349747,475902932.6463838,3099633897.632351,269808168.4383392
2002,5309300000.0,838427426.7885815,13828152.569702132,4188617332.424921,20405866.326179072,1987055.845591856,18418810.480587218,4097270276.2565145,189481604.9857705,189481604.9857705,3466987042.9008613,105883616.57033685,9781178.678657662,96102437.89167918,447951114.0826721,52866129.45909465,11881841.937174067,40984287.521920584,193917416.3435901,202509162.1122856,45514621.16986507,156994540.94242054,2911829.912446657,9618957.952796157,9618957.952796157,511600639.77517414,3318284541.332675,292949996.07485014
2003,4300000000.0,851222121.3606428,14044505.427938687,4542292009.780064,21969592.248803858,2144495.864007646,19825096.38479621,3983575604.5617747,189639883.84628668,189639883.84628668,3586206457.9428453,109685338.77699433,10158178.721713876,99527160.05528046,473615248.5361161,57532329.50782046,12957661.514191758,44574667.993628696,256009753.89910424,259751567.20879623,58502287.5740656,201249279.63473064,2800724.330506646,9257611.030068075,9257611.030068075,564073698.9447907,3559517157.358218,322841082.91924775
2004,4250000000.0,867954164.2758867,14327557.084756121,5007059655.874983,23816584.29008915,2330259.7712643077,21486324.51882484,3883647110.4319444,189554091.16961825,189554091.16961825,3777351826.9754,114415863.71524604,10622585.758608917,103793277.95663711,508213346.95010287,62770040.60700831,14166180.830764629,48603859.77624368,338542158.99698776,343572907.36035764,77538836.79461813,266034070.5657395,3259398.3269808413,10760986.35788877,10760986.35788877,640232610.3449521,3835738816.0254436,364010951.6777266
2005,4250000000.0,884428091.5827202,14606372.693166545,5529969523.187271,25858857.844558325,2535890.912525331,23322966.932032995,3825120213.0029445,189650720.43727934,189650720.43727934,4036082810.374666,120095174.61368081,11176852.5677956,108918322.0458852,537745412.3911835,67651810.706887,15298323.809692027,52353486.89719498,386548670.1117453,403018200.4493587,91135815.39431,311882385.0550487,3262010.612518291,10779439.254792059,10779439.254792059,696907320.6222333,4128822849.4421663,403823287.20551074
2006,4250000000.0,901099432.8435258,14888658.73919437,6302042004.716996,28481692.14073423,2799363.3841647855,25682328.756569445,3825592305.7614255,190256510.32493722,190256510.32493722,4471666909.284848,128149204.62631278,11954579.752041733,116194624.87427105,598553410.1354594,74656807.56612521,16915204.014466528,57741603.55165869,471942669.9714205,485463985.0536976,109992947.95167764,375471037.10201997,3961811.7784539536,13076916.62389815,13076916.62389815,778423021.2333546,4454119371.844979,453126498.8305418
2007,4400000000.0,914543048.1684941,15116384.675031612,7068562646.266005,31219606.758466553,3075177.346382404,28144429.412084147,3825591338.9774556,190599848.6769604,190599848.6769604,4885990685.3928385,136308628.09860444,12745057.921085546,123563570.17751889,622912567.1835291,79355526.1304829,18013938.691846807,61341587.438636094,731977879.576258,723823553.3882307,164310083.37101358,559513470.0172172,4569168.9305463135,15086102.887248404,15086102.887248404,978249008.6096652,4885835460.708004,546532919.7466403
2008,4400000000.0,927762652.3986348,15340395.769859344,7926506233.674822,34266635.03406508,3382528.42388675,30884106.610178333,3759603275.446406,189733697.45267648,189733697.45267648,5307996854.573988,144921723.0418285,13580905.974720968,131340817.06710754,642817943.4587988,83558705.98619747,19003256.83960808,64555449.14658939,854452842.1275002,887734755.7217765,201892207.0336307,685842548.6881458,4572605.075438728,15110351.655167622,15110351.655167622,1117466970.619865,5365658708.404309,637643722.9235594
2009,4387952800.0,941786138.2750413,15578114.123593487,8824035296.26465,37536966.76951681,3713089.2982021044,33823877.471314706,3694638434.655856,188556709.4032332,188556709.4032332,5733720938.248817,153956375.77750772,14459306.15050744,139497069.62700027,699318205.6504176,90111457.62957136,20530670.642337736,69580786.98723362,807473863.4152108,875204671.2052739,199403486.7687495,675801184.4365244,5286042.310321626,17452545.460421495,17452545.460421495,1124712173.3857276,5803082734.976403,687288146.8136326
2010,4293451800.0,956620663.4739294,15829674.80111191,9693549986.519531,40907618.17553706,4054772.5245319386,36852845.65100512,3624146583.1182847,186989307.40042135,186989307.40042135,6150671082.417511,163269632.09937063,15366975.334070662,147902656.76529998,916615602.5586703,108254836.30633643,24708133.647535387,83546702.65880105,672703279.834055,749442367.9897494,171053070.89483133,578389297.0949181,5278897.098598864,17444418.16282203,17444418.16282203,1051125227.7332677,6159151250.296116,695056712.4135559
2011,4073451800.0,972682704.7377903,16102158.736139117,10562343634.731653,44433529.77026963,4413060.699247833,40020469.071021795,3555361972.292005,185146259.28713784,185146259.28713784,6570403689.787959,173002339.19094583,16317278.97302431,156685060.21792153,1120063699.0582173,127594993.51964365,29172874.350503128,98422119.16914052,643596560.9473588,693284173.9565334,158510075.81196818,534774098.1445652,5278901.717861148,17443972.199814815,17443972.199814815,1032491978.0896016,6488632206.9293995,703011021.4563179
2012,4007621300.0,1070932564.3299683,17771240.407821964,11369561703.103949,47999771.63122199,4776574.259385408,43223197.37183658,3481697084.1381335,182952091.2611852,182952091.2611852,6947735902.578892,182601995.56283823,17258159.635637086,165343835.92720115,1347668715.0914116,150618708.88589185,34495430.880608276,116123278.00528358,638095469.2411106,682889279.7119582,156398631.49576312,526490648.21619505,6636250.488039404,21900246.477654453,21900246.477654453,1056033297.259356,6823498772.945434,721166731.2433219
2013,3999723700.0,1167578935.8231125,19416728.50685592,12135868091.341883,51643653.38584668,5149022.997391959,46494630.38845472,3397871226.480075,180341865.29143384,180341865.29143384,7285149851.139398,192058979.07487816,18188545.96457895,173870433.1102992,1579618736.1653256,176101613.26970547,40398738.213019714,135702875.05668575,663976120.7715092,703766022.5244731,161448034.34390408,542317988.1805689,6241213.355138649,20632560.48724443,20632560.48724443,1099360352.5146868,7174679914.1593685,748179211.3007517
2014,4012251100.0,1263827988.8610315,21058746.962080903,12869355889.058947,55380045.46955445,5531903.906933836,49848141.56262061,3327244870.0698333,177664006.39072445,177664006.39072445,7598063723.989171,201523003.43533322,19122485.646135945,182400517.78919727,1763638111.9796166,200206918.1173726,46003481.76524588,154203436.35212672,652582392.6600387,700352321.0527028,160926732.87097526,539425588.1817275,6655636.228304905,21984174.13315944,21984174.13315944,1125525864.409556,7527540593.5653,772665185.0036261
2015,4013066800.0,1356931789.535519,22649999.32551257,13723497980.168919,59510282.05443999,5955392.204659417,53554889.849780574,3259388140.804342,174807555.47829965,174807555.47829965,8011601955.452425,212515561.95878932,20204562.54589125,192310999.41289806,1899574874.1919065,222086513.18626288,51112470.06361703,170974043.12264585,696792564.2551515,734627741.8288852,169072123.84679845,565555617.9820868,5380073.415233881,17805005.633985415,17805005.633985415,1175008111.4796963,7897815791.258599,804732913.7863955
2016,4001725600.0,1446142293.6241918,24177195.911327165,14626575662.069021,63912850.51872391,6407488.040075916,57505362.478648,3194464700.920538,171802454.28955272,171802454.28955272,8460133615.226963,224319352.29946536,21367207.21690326,202952145.0825621,2071642165.5491755,246828620.19308662,56895733.1012843,189932887.09180233,777748473.3170767,813198128.5753417,187447888.5215695,625750240.0537722,5896988.4634318,19474075.529296726,19474075.529296726,1267417164.5256343,8311078440.036436,854154515.7477982
2017,4034198100.0,1527661275.6329093,25574717.99128246,15626030926.505058,68691732.68684888,6898745.930504097,61792986.75634478,3132608095.379751,168678924.5567989,168678924.5567989,8987902209.785099,237513840.63740838,22666067.580230735,214847773.05717763,2245596715.5038056,272179040.36196184,62835532.3385627,209343508.02339914,837096492.8537829,881981756.5032951,203615212.6522461,678366543.851049,5827416.831097221,19256828.144003775,19256828.144003775,1352286564.388773,8755000109.57404,908364894.8511701
2018,4009580100.0,1603966286.9248135,26884488.708095875,16669034348.762201,73760236.84990397,7420606.592728648,66339630.25717533,3073921684.898392,165467042.54538184,165467042.54538184,9478927582.983368,250737667.81108496,23971631.83705197,226766035.974033,2397718215.175468,296254555.0778651,68496678.0118489,227757877.06601623,885888833.2653232,936376341.4965999,216498506.6459079,719877834.850692,6497795.371153495,21456015.282688588,21456015.282688588,1427664435.975987,9220034373.586609,962630171.9634161
2019,4012215500.0,1664951801.3044155,27932385.62039806,17867784023.58537,79349614.72214873,7996487.135219464,71353127.58692926,3018479000.839117,162196322.61442778,162196322.61442778,10129296386.1931,266379167.99530998,25512564.557515334,240866603.43779466,2519349879.5711355,317996934.66146934,73632428.36180803,244364506.2996613,897486079.026881,957128458.4028049,221623811.3157246,735504647.0870802,5324246.930602538,17617331.779575832,17617331.779575832,1471902538.805469,9684226248.68135,1007710663.7107279
