Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1972,2424600000.0,216993597.49509937,5229239.972149937,629775359.0125237,3202172.374523097,103828.94462656131,3098343.429896536,879704238.1776408,33301329.8063991,33301329.8063991,948418818.5042546,26095346.823660325,846129.440726395,25249217.38293393,40606159.55346105,5829201.764865452,611186.3634739373,5218015.4013915155,5099607.742596134,5677758.509520431,595307.6795236118,5082450.82999682,0.0,0.0,0.0,71949356.8506179,211473428.97646025,39541356.02654123
1973,2482200000.0,235690033.66226357,5692063.832835807,683801195.7922754,3610321.104808303,118507.87608620548,3491813.2287220974,946056517.7625185,37046991.93452571,37046991.93452571,1022571276.0436375,29075097.16997881,954382.7024209207,28120714.46755789,39312379.371885665,5821463.459545989,615034.6663641621,5206428.793181826,5317113.41107823,5624566.02564067,594232.5521859239,5030333.473454746,0.0,0.0,0.0,78896281.89744228,246867776.12121233,43501934.7526902
1974,2540200000.0,254548975.09905788,6159858.563205676,722510863.2232771,3991214.729854486,132489.51703154403,3858725.212822942,1010967965.6782475,40835434.37487249,40835434.37487249,1084673709.2316918,31942703.585977953,1060347.2018510727,30882356.38412688,38237870.9372171,5778969.487097161,614827.8767932398,5164141.610303921,4931685.499506381,5359993.147260459,570252.7438004895,4789740.40345997,0.0,0.0,0.0,85530397.98558621,285000134.0401574,47398040.06664115
1975,2597800000.0,273567080.9057254,6632494.19333248,753367306.8606492,4366195.419044444,146443.29029386316,4219752.128750581,1074524976.9503505,44641357.54411294,44641357.54411294,1140112378.9623568,34760574.79997743,1165878.4038870852,33594696.39609034,39360325.49500386,5871215.872108048,628692.7430004107,5242523.129107637,4070432.0474618943,4544673.0446523875,486645.8710973379,4058027.1735550496,0.0,0.0,0.0,91756356.37161656,325608811.91313505,51147678.49863895
1976,2654800000.0,292676442.85996616,7108238.0457592355,779034577.8711561,4742274.588249471,160587.37697071335,4581687.211278758,1136608123.8376431,48436028.73623813,48436028.73623813,1190739010.0598638,37537552.04480821,1271132.0081957844,36266420.03661242,39934012.6977733,5912356.303367308,636913.8283551795,5275442.475012129,4132705.212705516,4394862.189475633,473440.4285814324,3921421.7608942008,0.0,0.0,0.0,98481000.22003564,369075867.66095185,55013944.4722188
1977,2711600000.0,311871436.43971246,7586906.420253684,814607383.0231833,5168792.674508033,176597.31538054155,4992195.359127492,1197241114.2183154,52194919.86191276,52194919.86191276,1247165653.3496633,40438487.433665484,1381624.059725863,39056863.37393962,41399902.51538249,6019138.791768923,652066.1467871751,5367072.644981748,5479868.403118824,5549364.848818223,601174.5333125409,4948190.3155056825,0.0,0.0,0.0,106559241.5554673,416236658.8289774,59398450.387441784
1978,2768600000.0,331150124.13749933,8068412.302213114,847949001.5965741,5607667.792993825,193194.57894254284,5414473.214051282,1256470939.0148206,55896082.394019954,55896082.394019954,1300855461.0195522,43311782.03980253,1492171.3987560484,41819610.64104648,42572713.971022606,6112896.387258591,665717.1417474645,5447179.245511127,4255071.734052841,4839959.606260585,527089.5940537851,4312870.012206799,0.0,0.0,0.0,112890215.50683564,465748083.973089,63378790.362724066
1979,2826600000.0,350519722.0858423,8552902.051657027,901071460.7700064,6132241.835241667,212924.89615163687,5919316.93909003,1314365047.2361758,59520614.63870119,59520614.63870119,1367212932.3429894,46410499.486140415,1611474.4083706876,44799025.07776973,43650180.13000353,6210098.815666116,679660.4754265158,5530438.3402396,3918267.753969838,4255950.593670909,465789.91570778453,3790160.6779631246,0.0,0.0,0.0,119559555.67376366,517917478.52187,67390161.12498258
1980,2886200000.0,369994322.8969334,9040699.188908914,958259940.3993715,6695149.850223169,234187.37941743195,6460962.470805737,1371123331.958151,63055472.72489398,63055472.72489398,1435144499.656223,49551666.00864052,1733250.9455250737,47818415.06311545,44628383.04593904,6311371.79478664,693981.5453433384,5617390.249443302,3098993.7829028205,3494235.4817387005,384216.77857951703,3110018.7031591833,0.0,0.0,0.0,126062259.21141766,572659138.1359549,71320599.59733276
1981,2947600000.0,389587113.39905304,9532109.497880317,1017582506.4673939,7291160.957631846,256813.73481545268,7034347.222816394,1426956834.9776225,66491418.75899738,66491418.75899738,1503655907.550531,52711039.521195196,1856620.5031139285,50854419.01808127,45782194.07152576,6437932.10341854,711038.8556874602,5726893.24773108,6293927.610860854,5991113.904914133,661689.9194978094,5329423.985416324,0.0,0.0,0.0,135436502.23304245,631902427.06256,76193213.30643746
1982,3010400000.0,409308636.84455115,10027376.554501863,1080989245.5089624,7927532.054100074,281072.33172991243,7646459.722370162,1481968713.5566423,69820548.53219618,69820548.53219618,1573820248.1613207,55899724.62487523,1981936.6022301477,53917788.022645086,47829433.81247047,6648248.320598077,737360.043642214,5910888.276955863,6212809.598048941,6686253.961149223,741575.2653704124,5944678.69577881,0.0,0.0,0.0,143240363.24994612,694243153.0826406,80899637.22986528
1983,3074400000.0,429166269.21591246,10526667.628638715,1135492505.874401,8561824.765315661,305464.25545354426,8256360.509862117,1536268298.708837,73038386.56075239,73038386.56075239,1636552856.6831558,58953952.8973131,2103327.949524686,56850624.94778842,48085821.37569848,6735894.569307471,750075.1501563191,5985819.419151152,4970071.963006633,5599942.129689158,623581.2319469159,4976360.897742242,0.0,0.0,0.0,149107552.33529633,758405619.514392,84945085.90354496
1984,3139000000.0,449163416.6065429,11030052.6093696,1190344870.346124,9222671.239683583,331004.15309025295,8891667.08659333,1590082987.5722456,76146127.63383673,76146127.63383673,1698536401.057281,61970930.700201124,2224153.3824140294,59746777.317787096,46633944.74133699,6684872.523924951,747238.6492144704,5937633.874710481,5830908.475231075,6023522.614881155,673312.6003745977,5350210.014506557,0.0,0.0,0.0,156072415.9274342,825325217.2339609,89152818.20786543
1985,3203800000.0,469297562.686353,11537453.92018985,1240804758.191167,9894053.544771874,357119.7197215261,9536933.825050348,1643522192.2530937,79145581.40079239,79145581.40079239,1756512668.7658415,64886307.93318216,2342030.9985190122,62544276.93466315,47284948.79587341,6778718.241097915,760495.9819864649,6018222.25911145,4503498.840732498,5122799.434220571,574720.5072822566,4548078.926938314,0.0,0.0,0.0,161793093.34655565,894147569.6530708,92970740.92744562
1986,3269000000.0,489607524.3705378,12049838.315815223,1287201601.466421,10575583.148672078,383793.0171946757,10191790.131477403,1696692268.2212977,82040977.21977548,82040977.21977548,1810825750.4002647,67694125.66443187,2456652.4956470206,65237473.16878485,50306279.13478665,7061493.784739759,794989.7873123889,6266503.99742737,4914094.5819815975,5148793.213801474,579656.1105528688,4569137.1032486055,0.0,0.0,0.0,168305881.6207137,965530770.3671106,96922680.90667406
1987,3334400000.0,510092839.1458697,12567185.224668134,1316081762.1713068,11220494.464133723,409314.4858311215,10811179.978302602,1749694323.0206282,84838502.59905124,84838502.59905124,1852181390.198418,70221310.52212688,2561616.130432355,67659694.39169453,46311962.46267058,6808624.509034339,769091.1173593072,6039533.391675032,5164929.533599454,5464745.503334466,617288.7371989685,4847456.766135498,0.0,0.0,0.0,174196367.12685892,1039041499.2228924,100685638.27107719
1988,3399800000.0,530750723.0070788,13089416.1387909,1333635628.3280745,11844107.511128098,434217.09256046725,11409890.418567631,1802622496.299482,87545826.42855814,87545826.42855814,1885174289.1284819,72522388.52226521,2658744.921058157,69863643.60120705,44537075.11688644,6679018.183392371,756879.9998138122,5922138.183578559,5560592.318374136,5856635.118401388,663685.8690319869,5192949.249369401,0.0,0.0,0.0,179934447.88128078,1114620691.4424982,104355255.66167484
1989,3464800000.0,551576127.3224735,13616395.684605306,1358633843.6269324,12505397.041584179,460654.79738394154,12044742.244200237,1855562713.9271898,90171631.35289484,90171631.35289484,1923153735.2263389,74813576.11386776,2755868.736650368,72057707.3772174,43828982.221443586,6606961.853226671,751032.8992306323,5855928.953996039,5666554.93501593,6036154.99574873,686147.5951232656,5350007.4006254645,0.0,0.0,0.0,185480017.32893398,1192140427.064805,107960281.70662704
1990,6454000000.0,572557990.9962292,14147836.326244397,1375864066.7655957,13154154.071153838,486782.4533470219,12667371.617806816,1908476690.787617,92722685.26020825,92722685.26020825,1955441343.42267,76914981.34944755,2846314.7928706235,74068666.55657692,40550845.27282894,6316073.232159203,720107.9759687994,5595965.256190403,4273783.212715147,4887399.81234278,557222.0994361861,4330177.712906593,0.0,0.0,0.0,189384866.403689,1270557423.5394714,110967869.92902261
1991,6444000000.0,593730005.7841518,14684585.212077437,1363404465.1667573,13713391.701874882,509725.8922091532,13203665.809665728,1957748012.609278,95128459.9153478,95128459.9153478,1964696813.7218847,78512927.10254669,2918320.477335036,75594606.62521166,37571932.63844685,6009872.448427585,687168.0467590883,5322704.401668496,3863899.885978968,4211278.2933369335,481517.0212054054,3729761.2721315282,0.0,0.0,0.0,192979198.0240252,1349930144.9995854,113606476.56391129
1992,6475981200.0,615084073.5451937,15226432.238958089,1364487268.8177383,14318717.079440374,534498.8009100482,13784218.278530326,2006286687.370418,97449081.43187605,97449081.43187605,1983138237.276605,80131126.17452036,2991189.128064458,77139937.0464559,34764148.17342454,5685552.153642381,651890.3945525774,5033661.759089803,5404818.605266088,5419816.812111385,621421.8820922306,4798394.930019154,0.0,0.0,0.0,198205293.44597125,1431431082.9509761,116704355.49458027
1993,6479740000.0,629755100.3233743,15598973.221819444,1371883713.6761594,14947779.888351832,560280.7248008305,14387499.163551,2054059405.6280696,99688510.56681788,99688510.56681788,2005323771.5367768,81690914.19956684,3061982.780000812,78628931.41956604,33766546.05649079,5480697.680834785,630088.8232982891,4850608.857536496,4089486.169350514,4684939.31014915,538604.4020414125,4146334.9081077375,0.0,0.0,0.0,201701884.91557914,1513776574.0478106,119356393.818745
1994,6495740000.0,638503866.8908212,15821233.432553064,1381759822.1445417,15587761.732530097,586595.5728541848,15001166.159675911,2101259652.1285958,101854982.81671174,101854982.81671174,2028230644.8049595,83148207.84431998,3129016.9460603492,80019190.89825964,36076790.45154913,5540000.736129635,638560.4579126909,4901440.278216944,3403580.844347857,3785096.978930652,436283.92399790155,3348813.0549327508,0.0,0.0,0.0,205125593.207797,1597070543.615302,121831623.64030528
1995,6291700000.0,636386433.3058248,15767433.584996508,1381468483.465627,16195206.106212407,611802.0952999672,15583404.01091244,2148072795.6886773,103956486.75957173,103956486.75957173,2044372503.7145503,84376813.50704432,3187480.9718255056,81189332.5352188,36221541.502513215,5466464.0089174695,631668.9428864613,4834795.066031008,5796379.255260625,5640908.756329516,651826.6406249093,4989082.115704606,0.0,0.0,0.0,210553100.4874386,1682736102.592058,124887541.51068287
1996,6391940000.0,630430309.2889736,15616124.01685121,1385005321.2505293,16812639.79914192,637494.8616111685,16175144.937530752,2194561146.144677,105998249.48762156,105998249.48762156,2063216321.6647525,85534950.37703617,3243279.580420787,82291670.79661538,36428662.014716044,5415222.065228394,627273.2734851852,4787948.791743209,6404081.259706248,6727204.790945448,779247.0409878928,5947957.749957555,0.0,0.0,0.0,215200971.76346844,1770023494.0204024,127913580.33512403
1997,6299340000.0,615200911.0637575,15229398.225216012,1384189716.1914673,17411817.786658533,662599.5794208837,16749218.20723765,2241012463.4220877,107989952.11291148,107989952.11291148,2079499103.4099417,86540190.5349147,3293251.431529132,83246939.10338557,48142532.01381066,6302059.323921479,731726.9349066647,5570332.389014815,7131206.752523096,7465104.486347549,866767.1540029352,6598337.332344614,86198.51416922902,283009.92920533963,283009.92920533963,220437789.07409945,1859291945.5228887,131169337.57161342
1998,6429940000.0,600348438.0336264,14852473.030131048,1369796269.044013,17958736.111214068,685806.9718459352,17272929.13936813,2133674888.0490088,106611385.80434404,106611385.80434404,1995696811.456559,85687485.50191909,3272227.7666560635,82415257.73526302,53315069.02217399,6811108.2185672745,792648.5873679715,6018459.631199303,11221354.134954883,11066730.013155883,1287900.240345315,9778829.772810567,86682.15149328967,286473.4373240649,286473.4373240649,222383335.52030912,1948709377.7298057,132965903.31339195
1999,6844600000.0,589257284.6798077,14571153.353818804,1369864660.7597988,18541957.804923713,710487.1833898381,17831470.621533874,2173442782.2288947,107933499.05627601,107933499.05627601,2010692867.0616212,86286626.47881301,3306314.406284731,82980312.07252827,63675722.1503526,7799651.9174017925,909717.2095696911,6889934.707832102,15046196.856065238,15246287.522055488,1778260.143881114,13468027.378174374,86683.2969125168,286473.9560587459,286473.9560587459,229389717.79240337,2041088232.7020645,137010862.82014465
2000,6894200000.0,575629510.0088397,14225674.67096791,1399186676.8040526,19213201.456597682,738639.9496369294,18474561.506960753,2213322941.0656557,109182714.717954,109182714.717954,2046985888.5470393,87156666.07572256,3350685.4953934615,83805980.5803291,71961437.30742888,8736040.85346727,1021145.2844239357,7714895.569043335,14029897.272541933,15266980.774507225,1784538.9790148998,13482441.795492325,129783.65384599363,427978.92066236655,427978.92066236655,233088573.09044188,2133841705.7623901,140335100.03011614
2001,7080600000.0,565559002.8942826,13970507.114557097,1428974567.8101423,19882147.72794858,766811.8967019634,19115335.83124662,2254881077.952263,110401253.97171491,110401253.97171491,2085060733.2403927,88002095.35443226,3394052.522686988,84608042.83174527,80746353.04189906,9790527.19951879,1146820.4592259207,8643706.74029287,20357114.76673008,20309449.074930117,2378961.9537425507,17930487.121187568,130026.57235682555,429710.6747217292,429710.6747217292,241128537.17090896,2230063230.1153407,144907012.81795865
2002,6987700000.0,557083169.6849116,13755833.209370924,1500624401.1019175,20686735.09873416,800335.6083747576,19886399.490359403,2298302177.0745687,111606673.12126338,111606673.12126338,2155998704.253372,89379911.34232394,3457961.122391805,85921950.21993214,88574370.4895873,10838837.856555225,1272226.978063879,9566610.878491346,23682591.216721185,24607546.69013592,2888352.5316529786,21719194.15848294,52449.58216293452,175001.997804264,175001.997804264,248875829.86633348,2329029453.0813885,149909606.90028495
2003,7590696200.0,550689226.9552624,13593942.72964917,1549209420.2801352,21419305.815784093,831197.5938776964,20588108.221906397,2343603426.2918963,112814189.8549935,112814189.8549935,2215654777.87215,90585692.62498102,3515268.4404059206,87070424.1845751,92051380.99772435,11585042.963725202,1362540.0864527973,10222502.877272405,20734653.112902906,22874013.478415906,2690258.4996872125,20183754.978728693,99080.34708091174,326408.2618440021,326408.2618440021,251205388.37932009,2426996453.754632,153238387.70607686
2004,7511996200.0,545682030.5020785,13467196.4531839,1621627776.9926846,22230465.468391564,865230.7942811574,21365234.674110405,2390844252.4910927,114040501.10370497,114040501.10370497,2293276206.837516,92123007.68034397,3585514.80715353,88537492.87319045,97886286.80470195,12504123.39714025,1473509.6131781493,11030613.7839621,17824175.69766039,19691798.07986532,2320518.8280596044,17371279.251805715,86760.04888703949,286979.42075163365,286979.42075163365,252632101.10752526,2523890248.9997993,155738305.86235833
2005,7657196200.0,541091020.006703,13351010.495375525,1729244683.2903159,23164301.128348406,904179.4036021089,22260121.724746298,2440677944.6248503,115315500.05350879,115315500.05350879,2394868407.722357,94138758.30879223,3674547.5666140113,90464210.74217822,103160679.04054299,13379784.176584648,1579705.9595890443,11800078.216995604,17578508.993376143,18814700.588099156,2221388.1968976986,16593312.391201457,86690.72314585098,286474.0317945798,286474.0317945798,256719697.16042495,2621878650.7214975,158731295.43872648
2006,7657196200.0,536613304.59832,13237715.408383027,1851800967.6658843,24162276.535761546,945788.9916063998,23216487.544155147,2489245853.7841954,116573219.33807147,116573219.33807147,2505406244.616936,96422547.2105551,3774287.723237379,92648259.48731773,107598017.42051914,14176727.52997263,1676914.2612778086,12499813.268694822,17633726.50300624,18830963.619888127,2227447.1580998884,16603516.461788239,86691.8163414036,286473.95605983556,286473.95605983556,261827770.05608723,2721608478.89155,162097941.8860348
2007,7657196200.0,569610162.2811658,14073142.317154154,1951064412.7281919,25100413.1757605,985209.7414681392,24115203.43429236,2536562008.9993296,117819944.94897352,117819944.94897352,2598801051.4149647,98543957.92655487,3867923.0749008083,94676034.85165407,110062205.61557958,14790712.744663447,1752721.2915875595,13037991.453075888,16815492.43425233,18161528.792160932,2152167.9685981404,16009360.823562792,86692.91619019641,286473.95605969673,286473.95605969673,265945009.46761835,2822367104.1789446,165186384.18022332
2008,7657196200.0,602522529.6365538,14907632.644612122,2091640098.0998957,26189897.600211795,1030729.7423318062,25159167.85787999,2582634841.814677,119060545.08552767,119060545.08552767,2723676298.3960648,101332511.02913119,3988042.816251662,97344468.21287952,111959357.28176615,15311015.38987577,1817601.4137431954,13493413.976132574,16573554.128638882,17762998.627259202,2108681.2726067496,15654317.354652453,86694.01603899794,286473.95605969673,286473.95605969673,270998386.4431319,2924783660.848982,168581829.77309516
2009,7657196200.0,635384745.4332626,15741984.203291222,2227984722.792336,27289649.29540096,1076825.0411888284,26212824.25421213,2627468716.0076222,120298257.32939442,120298257.32939442,2843865830.2778497,104216727.16195327,4112298.4140967997,100104428.74785647,113381870.63137662,15740816.392567243,1871869.5988596363,13868946.793707607,16544413.435235716,17687220.395273473,2103332.4651366933,15583887.93013678,86695.11588779945,286473.95605969673,286473.95605969673,276354819.0113671,3029046558.7280493,172091921.13229933
2010,7657196200.0,668277167.8819578,16578177.551304784,2368453886.848034,28427657.285230834,1124601.3921558668,27303055.893074967,2671065634.241718,121534550.2309535,121534550.2309535,2964888059.353645,107290550.14766778,4244426.505166948,103046123.64250083,114702304.38060123,16109319.863968331,1918945.888213914,14190373.975754417,20055283.63677526,20634905.61040485,2458034.703459809,18176870.90694504,69887.5054736014,231287.0198646555,231287.0198646555,284482261.66909343,3136937563.9388113,176591256.4583308
2011,7656939400.0,701127545.329828,17414322.552129798,2509339049.0176497,29593741.007773396,1173661.9674683104,28420079.040305085,2734970491.376762,123234816.39792252,123234816.39792252,3098115715.8597884,110757309.62981679,4392538.337666828,106364771.29214996,120304545.15987213,16772545.915978335,2001270.93286316,14771274.983115174,28053637.295712776,28190973.150323167,3363697.760464692,24827275.389858477,179783.6001241475,591732.3054475174,591732.3054475174,298209949.4087987,3251707287.5620027,183440225.7856079
2012,7657190800.0,733911109.2372959,18249736.09253221,2667051461.2932816,30844434.240739893,1226258.0700494049,29618176.170690488,2797151488.2687025,124981840.73961459,124981840.73961459,3240748963.4084945,114589961.35955396,4555663.552363209,110034297.80719075,144491741.88596326,18929572.432927277,2262319.336344543,16667253.096582733,35724299.02995182,36508931.42095891,4363271.373168552,32145660.047790356,182039.36961091662,601528.8293086496,601528.8293086496,314048756.69117755,3373820609.2849836,191935434.96819642
2013,7657190800.0,766627450.5214891,19084358.71580667,2835492073.3542523,32165314.313298784,1281834.722840738,30883479.590458047,2857563586.0541725,126771759.47915961,126771759.47915961,3387896188.7269278,118718156.00263993,4731091.793898302,113987064.20874164,166496267.95336926,21133125.58728941,2529696.8232561187,18603428.76403329,37584224.970624566,39824906.48303376,4767157.560318286,35057748.92271548,175155.02451974276,578954.5035317458,578954.5035317458,325882435.4686398,3499811674.378387,199891370.37523592
2014,7656274600.0,799150720.485536,19914930.035953153,3001761189.184225,33517717.496141642,1338862.5517696193,32178854.944372024,2939207982.714854,129096363.20281571,129096363.20281571,3547860630.1794605,123291768.92402415,4924879.87503359,118366889.04899056,218199893.89725065,25903209.642305553,3105531.6715641115,22797677.970741443,46968070.445154324,48084478.35180996,5764840.438472149,42319637.91333781,232440.65600475422,766879.0356609707,766879.0356609707,345526302.1159185,3634776900.6556196,210561075.83868623
2015,7656267400.0,831637906.0121268,20745414.47340921,3159968631.059768,34883129.6824478,1396604.2095551605,33486525.47289264,3018485924.932431,131503141.72647902,131503141.72647902,3700413424.6153893,127973762.95938218,5123642.794918674,122850120.1644635,265056015.05402225,30797069.513185315,3697906.747735813,27099162.7654495,49511668.205574915,52423354.09514994,6294646.793078865,46128707.30207108,198543.68274901708,656827.2851666467,656827.2851666467,361724484.7165224,3775422564.5738378,221078820.7983043
2016,7657387600.0,864266680.7950598,21580325.217067033,3330810519.9069834,36330722.11025542,1457834.110565836,34872887.99968959,3095320294.3809686,133981515.50655827,133981515.50655827,3868351439.7820396,133142528.70101532,5342578.089097233,127799950.61191809,330499292.49681103,37602165.46903632,4521792.640983787,33080372.828052532,36657492.14280821,42150829.22140396,5068785.454434986,37082043.76696897,243781.2790969089,804598.8500932136,804598.8500932136,367621369.5632807,3914739395.0215216,228304539.11559612
2017,7657200000.0,896609786.5945791,22408694.200480707,3503237226.487855,37828689.10028685,1521290.4291429059,36307398.67114394,3169645897.600437,136518271.81007117,136518271.81007117,4031878016.061548,138468483.00010964,5568545.5387457935,132899937.46136385,412318388.7865441,46304901.103542045,5576522.979419655,40728378.12412239,41624409.53716593,43243848.65538488,5207878.863752783,38035969.7916321,424624.54151386314,1399329.7146199322,1399329.7146199322,385889285.5729534,4062111416.947798,238517263.64667797
2018,7657214800.0,928944501.6312454,23237584.963333674,3675120465.788797,39372295.06352258,1586790.7027697093,37785504.360752866,3241411912.693275,139097951.2527209,139097951.2527209,4197010788.61305,144037593.2839864,5805034.06020918,138232559.2237772,477318049.62031746,54371967.899632215,6557500.202247736,47814467.69738448,52655571.60232419,53790148.68279458,6487330.227176625,47302818.45561795,386851.55042158393,1279231.5693590583,1279231.5693590583,411512532.55961245,4221426685.4135156,252197264.09389448
2019,7657785700.0,961101867.0378706,24062634.59337479,3847995355.9844656,40968519.5080967,1654623.751740165,39313895.75635654,3310583911.837894,141703306.52997857,141703306.52997857,4362288691.719349,149813270.64889646,6050611.516302214,143762659.13259423,503891862.6631114,59807907.982576974,7223322.481012412,52584585.50156456,139269289.34215522,129200934.35295217,15604291.224353846,113596643.12859832,2739858.846173398,9003845.144761063,9003845.144761063,499964935.19385326,4432596412.776872,288795207.83049774
2020,7657698100.0,993204411.3834968,24886955.654373847,3995402982.682127,42530651.69900132,1721288.7465378672,40809362.952463455,3377145397.0855246,144315813.69029942,144315813.69029942,4502888725.418028,155345994.72485638,6287120.0383206215,149058874.68653575,505497401.28799474,63177259.434679314,7640875.440999087,55536383.993680224,158432211.93053776,165743669.6532401,20045610.497934006,145698059.1553061,2589720.8455886557,8562094.867129529,8562094.867129529,543980589.3454145,4657021167.231946,319555834.8903398
