Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1971,347602600.0,48528967.78814139,743279.1679459744,519639223.445873,1372169.5506257357,115233.36182677728,1256936.1887989584,392579590.31634605,8790573.761251796,8790573.761251796,403466147.2520987,7017605.553787246,554243.1372961989,6463362.4164910475,77847807.49356616,9666742.74014241,1913608.1454202707,7753134.59472214,16017194.39790524,16748997.68932911,3315596.5010664286,13433401.188262682,0.0,0.0,0.0,37697408.149526626,100689845.0837031,22339915.53888499
1972,339400000.0,52459896.16430159,805171.623839803,570537393.4439937,1555451.0622636576,131978.57061620717,1423472.4916474505,431461733.1632572,10058156.992844703,10058156.992844703,441505445.33960617,7945855.210276117,634469.121067864,7311386.089208253,85860870.35180244,10670430.066612327,2130864.962564305,8539565.104048023,15995189.720865283,17122521.384372193,3419335.552639103,13703185.83173309,0.0,0.0,0.0,41035766.50948152,116981306.75264543,24744304.840539187
1973,366000000.0,56377914.21944199,866981.9448595996,625120572.450561,1756061.3289464703,150405.76351023122,1605655.5654362391,469050666.1590412,11376205.47747237,11376205.47747237,480389047.15778095,8929825.588845426,720185.9114500252,8209639.6773954015,92615993.6809981,11599449.272600133,2334957.3900632877,9264491.882536845,15658719.595588338,16814569.902144056,3384755.890651538,13429814.011492517,0.0,0.0,0.0,43885806.61433338,133966380.76384239,26900732.60313643
1974,340000000.0,60241470.91514723,928043.3042947608,700809826.5199885,2009063.4169773557,173564.14038100102,1835499.2765963548,505298402.9514953,12739648.281775692,12739648.281775692,528118614.82883394,10068882.84121742,819512.1468984794,9249370.694318939,104846448.45791928,12917985.835466929,2619523.9793791412,10298461.856087787,17327114.69441339,18136199.938676953,3677679.4183922075,14458520.520284746,0.0,0.0,0.0,48581500.62906352,152953264.7040419,29594616.68886401
1975,338000000.0,64057516.60460801,988454.3105392214,776239356.0000718,2275582.7654246083,198158.88958080483,2077423.8758438034,540162357.6766441,14142765.718389997,14142765.718389997,574689296.2326778,11247224.695724398,923177.8492558239,10324046.846468573,116471057.25200026,14264906.941171853,2912337.723390673,11352569.21778118,17742558.446700953,18884058.747481592,3855388.3938971083,15028670.353584483,0.0,0.0,0.0,52925476.01206803,173547457.15412435,32331283.56198557
1976,320200000.0,67931537.44246973,1049879.1621382695,834657305.530837,2523152.8356032697,221345.82110100568,2301807.014502264,573605960.1301594,15579258.981483439,15579258.981483439,612329535.8185964,12366630.452785091,1023040.4761581699,11343589.976626921,126762317.51514398,15582149.280298823,3201380.2193010882,12380769.060997736,17368298.007337462,18655970.566663284,3832902.2569108508,14823068.309752433,0.0,0.0,0.0,56428493.34336279,195167320.6020869,34808629.89540022
1977,271200000.0,71799045.63297486,1111291.809494867,896714172.0568063,2790626.2992049917,246501.97464411746,2544124.324560874,605599194.1417085,17042333.83982293,17042333.83982293,650634825.9024267,13535865.062095901,1127972.5135880187,12407892.548507882,136367105.4867945,16896693.995790593,3491942.8773547583,13404751.118435835,18126529.832297686,19198420.12577329,3967627.420568759,15230792.70520453,0.0,0.0,0.0,60629894.536532044,218342540.57654145,37454674.562077515
1978,327200000.0,75538984.94668521,1170760.6862896536,965678788.1329372,3085278.025304233,274292.686214224,2810985.339090009,636119045.9686569,18524796.563944694,18524796.563944694,693758136.1097476,14805459.552761788,1242233.0969416648,13563226.455820123,140748393.97818983,17873880.166823804,3714325.1937877284,14159554.973036077,30927731.072870567,30142051.20275189,6263742.350842667,23878308.851909224,0.0,0.0,0.0,72936872.18380013,248358776.30776176,42920636.45257981
1979,497200000.0,79290592.98053478,1230491.9661504398,1019742895.7037343,3365538.013669146,301028.4939532871,3064509.519715859,665149851.5654349,20019159.841804802,20019159.841804802,728791336.1086493,16018600.017219191,1352680.9037708195,14665919.113448372,145234373.50588626,18820458.976333316,3931382.706764372,14889076.269568944,38344206.735639796,39406088.55149084,8231489.745673507,31174598.805817336,0.0,0.0,0.0,83813263.55035532,283184776.9829298,48987262.8751872
1980,485200000.0,83051252.02590844,1290440.954626344,1091034504.9492817,3693030.057485529,332215.09675327525,3360814.960732254,692683534.0118083,21517756.088281114,21517756.088281114,772781942.4565133,17376504.77412805,1476261.3241112467,15900243.450016802,148638663.2864335,19647577.79217476,4124314.3266098257,15523263.465564935,51524066.2073677,52146515.63849674,10946317.342807163,41200198.29568958,0.0,0.0,0.0,97502276.26028469,324174541.1992794,56512512.04393509
1981,490800000.0,86670745.92595764,1348206.099950801,1158924380.7937438,4029779.3174914643,364474.29456125334,3665305.022930211,718719725.1159588,23012855.293742854,23012855.293742854,813985646.7071466,18740521.56595116,1601288.0701490939,17139233.495802067,151272536.02214837,20360635.97081228,4293863.656810974,16066772.314001307,48402829.30047372,52569390.77315153,11086382.410898939,41483008.36225259,0.0,0.0,0.0,101367174.48872903,364141857.1431936,61399858.54481493
1982,499200000.0,90245723.81705672,1405322.1089009177,1236431671.7629187,4401345.832337399,400128.2181369099,4001217.614200489,743265768.1516018,24496784.397342432,24496784.397342432,870172125.2434015,20325949.97936473,1746210.9917756,18579738.987589132,154704057.45959315,21061043.964832954,4461168.214871835,16599875.74996112,79188528.69621722,77603686.87376115,16438078.844342595,61165608.02941855,517191.0850153741,1698059.5752320378,1698059.5752320378,126541284.35374376,417938383.54298663,72744757.95395075
1983,478600000.0,93773285.88029687,1461737.9367598442,1313610827.1402447,4789820.377732592,437573.76356115664,4352246.614171435,766336601.7377534,25962045.118906718,25962045.118906718,932693617.1555233,22038616.71420824,1903143.4716262475,20135473.242581993,157298969.33665034,21646318.937436074,4604385.99710518,17041932.940330893,86509866.1826015,91058393.43868035,19369020.334577717,71689373.10410264,606291.423128967,2001850.5531497293,2001850.5531497293,141182921.5732434,476207446.1272597,82913858.98897038
1984,479959000.0,97193004.48330718,1516481.3969896839,1406982681.8791215,5228058.32959974,479834.0077726538,4748224.321827087,787954527.9158875,27401427.241555747,27401427.241555747,999933941.0998745,23863126.014385063,2070854.9211321,21792271.093252964,166528628.38315627,22641576.238456085,4835359.397563221,17806216.840892866,95714763.47924644,100314093.0182358,21423185.70382506,78890907.31441075,951575.9896453066,3137356.8904978987,3137356.8904978987,153776403.7024373,537561472.363186,92422377.46651098
1985,474282800.0,100510665.85006343,1569638.6332437547,1509063529.5517476,5703875.982420665,525833.2440238423,5178042.738396823,808148870.4130489,28808114.502632096,28808114.502632096,1066285086.270376,25733082.59668562,2243635.5175157883,23489447.07916983,180078627.6729657,23972446.83704119,5139153.61728998,18833293.219751213,97460028.13838361,103851386.03297389,22263402.222557977,81587983.81041591,867319.7692847212,2868201.5125078466,2868201.5125078466,160765082.8628737,598434576.0720935,99891979.15396619
1986,474000000.0,103906175.81222007,1624090.037843368,1608401150.662441,6196398.071720956,573668.5153600277,5622729.556360928,844082375.3692592,30427403.09418127,30427403.09418127,1134288353.0899081,27677403.253474887,2424013.696156829,25253389.557318058,195204369.26766366,25505817.02387786,5487880.836479795,20017936.187398065,91830035.39644645,99466622.43019813,21401430.528300088,78065191.90189804,1039245.4409176989,3430759.937739475,3430759.937739475,162817410.23489583,656295458.3989761,104956527.90801333
1987,454400000.0,107440853.945437,1680821.8667830636,1696168002.537765,6688451.0254306765,621747.4961866294,6066703.529244047,873337459.1644781,31950583.65932758,31950583.65932758,1196010358.2297232,29597639.247818667,2603360.064426601,26994279.183392067,204949179.57820344,26773329.393680274,5780809.929879417,20992519.46380086,94277319.48105502,100161147.56694007,21626468.18888943,78534679.37805064,1040223.6684836532,3437686.435246048,3437686.435246048,167976451.64906126,714317865.7653785,109954044.28265876
1988,469400000.0,110992283.00787422,1737870.9375627786,1777313414.888733,7188751.073779727,670868.9519325402,6517882.121847187,898208203.0423478,33398436.344915073,33398436.344915073,1250669608.4108942,31475829.683365718,2780009.6489092926,28695820.034456424,206602423.43249774,27516751.07586418,5961341.502186887,21555409.573677294,94081333.14349207,100619632.53973436,21798648.748181645,78820983.79155272,954038.4436408336,3154677.543509119,3154677.543509119,172143209.40995783,772110958.6378847,114350116.53745165
1989,429000000.0,114600601.07195969,1795881.9359145314,1862666151.0403993,7718123.122625254,722979.4254188973,6995143.697206357,921788367.2834027,34807105.00950687,34807105.00950687,1306528339.4323287,33404943.61179652,2962115.1718981657,30442828.439898357,214031460.94505695,28613248.748297065,6218972.776094687,22394275.97220238,95711043.55376855,101935091.40756223,22155175.87565382,79779915.53190841,953568.0045025139,3151214.0353922956,3151214.0353922956,177570482.68611467,830830388.0390276,118851053.28497183
1990,517437800.0,118303538.15147944,1855462.9204802501,1947479219.2557185,8268128.123204117,777303.0446311376,7490825.078572979,943981970.4195744,36170979.21780251,36170979.21780251,1360452192.6138184,35344823.52808728,3146112.5064352145,32198711.021652065,210554359.2974336,28946057.46439583,6310933.716806282,22635123.747589547,89773403.57422715,97324268.69962302,21219021.26241029,76105247.43721274,781183.0289304483,2585193.6582469353,2585193.6582469353,177186080.16107678,886716895.3477371,121299572.85236722
1991,537497600.0,122239787.72205931,1918850.4294201261,2031731868.429436,8838996.942781765,833869.840586865,8005127.1021949,964835443.8945047,37486886.000141144,37486886.000141144,1412432696.014265,37290873.80939978,3331561.8945724797,33959311.9148273,205881255.1696691,29064426.982045695,6355801.454547609,22708625.527498085,87369708.26787807,93886020.10816684,20530970.850854628,73355049.25731221,780227.8526190842,2578266.642008534,2578266.642008534,178093266.44398215,941479004.3704778,123331157.42124154
1992,558901800.0,126430396.18325643,1986391.5388028808,2053035858.5543826,9308350.491841383,881103.8744646647,8427246.617376719,984398089.832043,38752255.82605971,38752255.82605971,1426310551.525696,38790465.19474953,3477850.6648286902,35312614.52992084,184783967.21394432,27873941.83205707,6113165.694006788,21760776.13805028,33493406.4193933,48067527.90421678,10541916.329961952,37525611.574254826,435443.60344053135,1446225.8877178137,1446225.8877178137,143224730.57338017,971959236.4239925,112744498.51986548
1993,585742400.0,130954818.9789841,2059377.2042723247,2074252573.6112669,9791798.668070301,929878.9009168702,8861919.76715343,1002721483.0201088,39965109.80072706,39965109.80072706,1438902074.6398873,40258324.12282571,3621843.173829699,36636480.948996015,164751720.61872792,26416848.265991364,5809861.434141734,20606986.83184963,19135009.71928031,23255574.425735153,5114602.0003768625,18140972.42535829,433518.95278338145,1432371.855241011,1432371.855241011,125643841.62932545,994566405.1403193,103036672.91299865
1994,588992200.0,135481750.97853833,2132468.0004457934,2095535605.9962943,10289484.678726653,980213.4066206439,9309271.272106009,1019858891.3237134,41124035.86587929,41124035.86587929,1450405667.3158326,41691576.25605011,3763231.981266352,37928344.27478376,146567939.1267284,24775990.19707602,5463780.00534632,19312210.1917297,16283971.72314655,17857777.69097569,3938125.899782909,13919651.79119278,433524.2697456873,1432369.7803022868,1432369.7803022868,123025883.17599382,1019922134.0802522,97670154.23606098
1995,589344400.0,139972711.1998206,2205039.778717722,2117507726.0891776,10802454.132698813,1032212.0915621191,9770242.041136695,1035864724.7150768,42228155.65800822,42228155.65800822,1461144507.6371925,43089245.33986166,3901881.14259358,39187364.19726808,130657288.3490409,23031105.01276642,5092337.643136927,17938767.369629495,17338018.322639912,18269943.1013224,4039611.6009745295,14230331.500347871,2537.1981433069955,17320.134271785482,17320.134271785482,123372180.90066215,1048738242.0995042,94556072.88141018
1996,581586400.0,144307762.5512276,2275148.648593004,2139013386.5112276,11328299.393920861,1085649.7178214143,10242649.676099448,1050794021.3577415,43277083.85843429,43277083.85843429,1470821666.7215786,44443197.50599646,4037006.262312642,40406191.243683815,116018587.29800493,21175610.010401543,4694005.491672926,16481604.518728618,17052367.063240208,18299444.518460985,4056444.7976717837,14242999.720789202,86323.02493624139,283012.5228834987,283012.5228834987,124933541.54061887,1080867160.846087,92804622.79403615
1997,581291400.0,148595910.62377438,2344551.9274532218,2159607275.4169083,11865821.914085876,1140414.403823343,10725407.510262534,1064701977.2928672,44270881.963390864,44270881.963390864,1479537315.2126837,45750162.74219885,4168259.772342879,41581902.96985597,107745884.26767549,19626937.78253471,4361465.8915663725,15265471.890968338,19247847.04418317,20071477.728873707,4460250.82861965,15611226.900254058,86806.43440817497,286473.4373288189,286473.4373288189,127741364.67206058,1116443515.784471,92165009.73367627
1998,576133800.0,152780285.6622966,2412324.961477778,2179657618.440415,12415320.503304198,1196537.2105121177,11218783.29279208,1077643524.3372233,45210008.40929087,45210008.40929087,1486973229.308861,47002056.640768774,4294853.422393644,42707203.21837513,100985122.86861342,18160635.927139267,4045312.947078721,14115322.980060546,19910588.199069567,21148526.235485297,4710870.661979028,16437655.57350627,86807.5798270989,286473.9560587459,286473.9560587459,129975447.43008363,1154498996.3318412,91919966.88271363
1999,237400000.0,156891427.66497177,2478957.9973248304,2201008327.9518137,12979995.958220396,1254329.9110877644,11725666.047132632,1070490894.0969013,45813449.6269645,45813449.6269645,1486568697.900469,48113422.135590196,4408903.097457395,43704519.0381328,95629180.36564764,16824131.64221272,3756344.614608842,13067787.027603876,19991792.49757386,21358692.25351733,4768781.553057049,16589910.700460281,86808.67967596151,286473.95605969673,286473.95605969673,131187806.3963538,1194094530.7130399,91592272.01515521
2000,192600000.0,172760261.29895762,2736566.366014149,2229564561.717551,13571227.654040987,1314899.8878434058,12256327.76619758,1087162838.3279877,46696506.893014506,46696506.893014506,1499285717.4694743,49333471.40527635,4533193.217960613,44800278.18731574,88390062.82467495,15428979.03023539,3452659.7293871106,11976319.30084828,20990833.158978917,22208672.730255656,4969803.240293959,17238869.4899617,431603.8362016797,1418513.6728810552,1418513.6728810552,134386815.31021884,1236344985.686688,92136360.33657083
2001,177600000.0,187489446.21023512,2976215.0887224986,2257831070.0152507,14174796.477038996,1376879.0711058462,12797917.40593315,1096397668.4544725,47437950.27842268,47437950.27842268,1508306850.197172,50464741.59505166,4649605.33513619,45815136.25991547,82467024.26519278,14194567.320121408,3183436.071997345,11011131.248124063,18061331.363994252,19982232.31337512,4481444.041993189,15500788.27138193,347340.97117749543,1149357.7761506168,1149357.7761506168,133712281.2399279,1278385054.140372,91672212.78624372
2002,394000000.0,200566067.8311296,3189378.379105508,2280427977.465412,14779668.115716077,1439195.2517871985,13340472.863928879,1104917171.0367982,48127455.919404134,48127455.919404134,1513889496.7014744,51505132.85905011,4757874.009976956,46747258.84907316,77693642.6398597,13130217.51033165,2951060.9279461256,10179156.582385523,15604094.384056272,17214756.65498796,3869074.956957993,13345681.698029969,260664.5012099154,862886.4137652759,862886.4137652759,132602912.32658693,1320214014.5831766,90773951.88378258
2003,365600000.0,215365124.37964776,3431043.451481845,2306198047.6656,15402019.14699399,1503421.910795522,13898597.236198466,1112772373.2365956,48766872.40286901,48766872.40286901,1520212289.0253463,52501658.33887118,4862283.642820577,47639374.69605061,73899958.50777525,12234051.938184014,2755402.1420335774,9478649.796150437,17264352.1166634,18047973.612659127,4064836.850698226,13983136.761960901,355003.5832970304,1170733.3090415464,1170733.3090415464,134937364.20227098,1364288312.6840053,90863066.10144201
2004,359600000.0,230305875.36783215,3675449.011815606,2332145805.5607257,16035840.595963933,1568977.0533019593,14466863.542661972,1107270006.2838075,49170986.17004119,49170986.17004119,1522224382.7401886,53391512.77392986,4956969.29434934,48434543.479580514,75164866.09130171,11795741.50184977,2662107.6795910522,9133633.822258718,20041872.43037355,20800385.419179086,4694309.870572103,16106075.548606982,525522.3082711359,1732638.229629442,1732638.229629442,139044740.79277882,1411455081.0727391,91877972.40404515
2005,363600000.0,245711201.5586231,3927873.80920904,2359770516.6467767,16683549.471190736,1636099.3879535364,15047450.0832372,1107697950.5625749,49604483.04005355,49604483.04005355,1525704053.9924042,54241383.95373233,5048062.534354304,49193321.41937802,76687061.41857263,11521386.78075019,2605368.634880876,8916018.145869315,21253979.600573394,22468154.21098902,5080796.7286352925,17387357.48235373,586819.5605001369,1937575.7886905044,1937575.7886905044,142086205.9595823,1460527580.9835708,93013706.04875053
2006,363600000.0,262258250.79521587,4199450.763407218,2387128630.899526,17340957.895091407,1704380.566224698,15636577.328866709,1107719031.7578156,49985065.95852353,49985065.95852353,1527839679.103941,55017667.580965154,5132400.913340677,49885266.66762447,75514802.34043959,11186224.270037968,2534494.466719263,8651729.803318705,21638562.258801475,23054123.047656704,5223437.8543487415,17830685.193307962,563546.4818914804,1862456.546717186,1862456.546717186,143851781.49835855,1510514918.4725747,93864444.00935471
2007,282640000.0,277228135.3095402,4445515.485675632,2410475531.0351844,18000061.34958226,1773032.6113322158,16227028.738250043,1107385080.5624933,50314923.30120295,50314923.30120295,1529394402.996803,55728669.708868705,5210712.874248707,50517956.83462,74399903.642634,10930893.937278356,2481345.192134939,8449548.745143417,22076890.05715285,23500787.31583128,5334748.095821612,18166039.22000967,594797.7044977887,1964523.5228395504,1964523.5228395504,145640020.36206564,1561471743.4746132,94683195.36002705
2008,254540000.0,291731307.5357777,4684227.773762528,2431761590.763837,18663525.968914375,1842314.1641145323,16821211.804799844,1106745676.2854712,50596366.96226435,50596366.96226435,1528981637.2753084,56357193.25637734,5281345.8641609475,51075847.39221639,76690069.21931905,10971872.422148563,2495267.335565763,8476605.0865828,22977700.71478618,24358156.676956527,5539629.916577217,18818526.76037931,474302.96297808597,1569570.1967746539,1569570.1967746539,147358128.20301735,1613340965.1681502,95488906.50948063
2009,348600000.0,308167983.5837316,4955123.952046087,2451720654.067873,19331826.345631026,1912269.5224526275,17419556.8231784,1105848030.5168648,50831818.27444801,50831818.27444801,1526917385.2280078,56906097.1394943,5344518.382009576,51561578.75748473,67961413.85427818,10311162.372594004,2349258.176264618,7961904.196329387,15111585.679677311,17955703.75526153,4090963.0101209898,13864740.74514054,377177.2971191274,1248033.363446827,1248033.363446827,142887632.16002786,1662023760.3198876,94204837.00829005
2010,228200000.0,313983524.68063265,5051058.903098927,2467428121.847772,19998301.297476605,1982236.2253007165,18016065.072175886,1104736884.1276731,51023795.302756146,51023795.302756146,1522615769.66521,57367686.881239526,5399459.886944249,51968226.99429528,60663065.379526384,9679641.699160682,2209285.875102466,7470355.824058216,12822514.378187455,14159439.180638917,3231756.9134682394,10927682.267170677,490682.68477497465,1618579.1079724303,1618579.1079724303,141024704.56842864,1710039692.1649392,93008772.7233775
2011,228200000.0,313869939.93550265,5049184.745129975,2483188650.3369856,20670081.64634655,2052916.467256893,18617165.179089658,1103454416.5808947,51174900.813877955,51174900.813877955,1518419689.0859969,57770254.352773175,5448789.6581349,52321464.694638275,61308176.93283528,9543989.579414481,2182104.4942480866,7361885.085166395,15740096.294988466,16126596.51000915,3687128.7870345046,12439467.722974645,500895.29767744633,1654574.8508898574,1654574.8508898574,143569458.34663677,1760407567.4013848,93201583.1101909
2012,228200000.0,313537146.21719927,5043693.718303384,2498838492.814764,21346027.31054762,2124195.2019075463,19221832.108640075,1102040167.2102227,51287810.269006975,51287810.269006975,1515900942.9014301,58135171.280103415,5494496.723897329,52640674.556206085,62259201.253262185,9455664.670809677,2165582.4133324325,7290082.257477244,18357716.953704473,19050078.16225956,4362941.7578812,14687136.40437836,475095.71920256363,1570057.007814353,1570057.007814353,146697592.60352308,1813019916.1726863,94085243.83222172
2013,228105400.0,313528790.3668028,5043555.850396461,2511954772.145398,22020515.42297001,2195509.668538877,19825005.754431136,1100530968.7342503,51365259.27497332,51365259.27497332,1510699940.668654,58412226.107960716,5531808.325627985,52880417.78233273,64588132.424467295,9493774.55815297,2177927.3108693776,7315847.247283593,21950027.06060355,22668659.10133347,5200322.7436219,17468336.35771157,520556.000885793,1718730.2655091677,1718730.2655091677,150573596.68224153,1868019523.6989603,95573989.15596762
2014,228197400.0,312421503.45461273,5025286.91219005,2521603489.3157763,22690513.646197643,2266551.7882021726,20423961.85799547,1098960893.7814827,51410030.04870519,51410030.04870519,1502439116.8422537,58596444.4795479,5560207.268518194,53036237.21102971,63199267.042168126,9315018.05802502,2140401.877242151,7174616.180782868,18169267.484754868,20316792.88504121,4668386.18667178,15648406.69836943,497458.0578911258,1643866.6148690274,1643866.6148690274,149337118.61175168,1921703123.4492507,95653518.86146137
2015,228197000.0,311637353.12407696,5012350.330535744,2539752204.947681,23378192.758806046,2339533.642059612,21038659.116746433,1097361215.57648,51424936.592844084,51424936.592844084,1500204560.051504,58799865.7654138,5590299.150787334,53209566.61462647,63599918.285054736,9264074.917597575,2132095.934595007,7131978.983002568,22309401.17995907,22871030.74941674,5263691.422464711,17607339.32695203,534054.1890110371,1763490.5084206886,1763490.5084206886,152175971.14259228,1977192870.33967,96686224.25217286
2016,228175800.0,311732139.0978031,5013914.026273821,2551204824.278397,24053863.76787112,2411484.4379393966,21642379.32993172,1095760384.162742,51412808.43525491,51412808.43525491,1494858912.8469772,58918069.41194299,5612153.320879021,53305916.09106397,66325454.68596921,9400081.947709337,2166785.007381615,7233296.940327722,22010651.141987696,23624149.68517451,5445532.670324126,18178617.014850385,534266.5137944103,1764965.82230267,1764965.82230267,153537983.6337314,2033215397.4959195,97515456.47748175
2017,228200000.0,312970789.8061,5034349.291703075,2560965432.8383512,24725599.075026203,2483204.591384107,22242394.483642098,1094184019.606631,51376472.94176114,51376472.94176114,1488062540.2437205,58971524.54952179,5627682.821184503,53343841.72833729,66414475.0794166,9399235.964115748,2169917.252245248,7229318.711870501,15687305.466353837,18215277.957643077,4205197.746458613,14010080.211184464,516947.4080278469,1708081.0475131131,1708081.0475131131,149910189.1243086,2086494085.3087704,96631501.31145775
2018,228200000.0,313453574.9729302,5042314.83316979,2569852547.690195,25393850.47682827,2554733.8554046783,22839116.62142359,1092654923.5419621,51318736.36002167,51318736.36002167,1481723695.4648454,58985468.968989044,5639272.14528374,53346196.8237053,64828622.18623715,9295020.836991204,2149091.173357566,7145929.663633638,13917711.261936938,15221481.979079602,3519341.4991041813,11702140.479975421,503496.20339797303,1663518.3433548268,1663518.3433548268,148015638.29211444,2138822333.301846,95687390.29903892
2019,228200000.0,313119275.82199705,5036799.150933154,2577947298.6942635,26057714.041796036,2625975.889587874,23431738.15220816,1091193110.1892161,51242363.88463433,51242363.88463433,1475854436.9703965,58963627.705314085,5647263.521761624,53316364.18355246,65326322.59158362,9329152.40117492,2160172.2248901115,7168980.176284809,15713808.435802445,16361880.565004371,3788605.6978810276,12573274.867123343,840981.1670386464,2771248.2780988635,2771248.2780988635,150503969.54190198,2193237067.418481,96089235.4252671
