Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1971,0.0,11312334.503433889,135960.00740582778,6650972772.73944,10581300.838532144,1280003.3401868371,9301297.498345308,944962093.9608624,15838008.374699302,15838008.374699302,870124988.0036898,10956266.85732074,1325362.3904425658,9630904.466878176,1287018619.6568987,139757129.28643623,40493674.00015519,99263455.28628105,465684775.5842138,499468811.2451286,144717677.86781666,354751133.37731194,5740798.90111477,18979816.05311,18979816.05311,507764615.0566258,1515524119.3972692,289658833.7346959
1972,1060000.0,12040096.981940586,144937.52149330208,7276785784.400692,11917259.23912641,1457166.1862840354,10460093.052842375,1006205275.5126427,17574540.50930583,17574540.50930583,947337390.4280179,12303830.290078785,1504433.6202418937,10799396.669836892,1394382650.1604075,156056221.7870802,45582848.77009973,110473373.01698047,483285754.58578825,512477070.89119244,149690698.34619612,362786372.5449963,6635213.230285188,21907881.43732138,21907881.43732138,534001657.23128325,1741789386.4297059,307736390.1988466
1973,0.0,13844740.995756809,167255.98618377742,8079206960.927393,13535934.696433432,1671339.2542307156,11864595.442202717,1040025653.3051568,19105879.527630594,19105879.527630594,1040379248.3326831,13859828.53328617,1711331.799694016,12148496.733592153,1479310041.4968998,170922194.85029718,50294476.73546087,120627718.1148363,514778264.35838455,543192450.8858492,159836351.90201172,383356098.9838375,6795472.993441006,22453317.51189599,22453317.51189599,569556106.3139954,1981360722.576626,329984770.1670752
1974,0.0,16717411.824739998,202929.1710168101,8786932963.475708,15120566.268076997,1883808.7513520725,13236757.516724925,1096602292.53723,20928081.445285868,20928081.445285868,1115745442.0479198,15328393.263318483,1909701.056273858,13418692.207044624,1568931599.0285983,185600097.43493265,54984872.955709904,130615224.47922274,592607191.8105781,615961786.4422554,182481480.56588772,433480305.8763677,7477396.524911587,24695335.662068382,24695335.662068382,636374397.1867143,2251420175.638556,366314944.1247846
1975,0.0,20632918.254165713,251793.57057428814,9353803069.207026,16610960.683603704,2086681.3894023239,14524279.29420138,1118084996.0394151,22455357.588528056,22455357.588528056,1169328675.4410357,16661128.22916693,2092983.4742529676,14568144.754913963,1602860090.2090683,196556669.00375947,58596954.3554834,137959714.6482761,474750651.59801483,535068493.10691154,159513204.13881907,375555288.96809244,7524402.827029726,24864203.274541296,24864203.274541296,589926988.5285532,2485995800.538925,355351363.62818426
1976,3700000.0,24495791.583868045,300226.67029766773,10123870971.179846,18420274.795697175,2331801.0500208754,16088473.7456763,1155451359.5697465,24183785.573317233,24183785.573317233,1254325849.9504988,18330261.857710805,2320406.417441284,16009855.44026952,1686310037.5868833,209289984.40746725,62757672.85371898,146532311.55374825,484231763.49740446,514474446.2494843,154270253.69003463,360204192.5594497,7964352.34491287,26309289.76555358,26309289.76555358,589327908.6380146,2715992636.6561885,359331072.5207512
1977,6180000.0,28313611.661558565,348279.92230948096,10925200765.100412,20354938.00489109,2595217.960009159,17759720.044881932,1210259013.700277,26139933.881505813,26139933.881505813,1337652469.7465699,20052594.67660593,2556669.729822162,17495924.946783766,1765787755.9226046,221294831.6893534,66719674.82315418,154575156.86619923,498639958.69765985,529587661.1689522,159668964.13174197,369918697.0372102,9354710.463051837,30883413.7765399,30883413.7765399,616772846.5531209,2957549370.3485017,375216112.8608075
1978,11580000.0,32077007.895178504,395803.766380062,11741439793.456543,22400017.819922257,2875167.1979395035,19524850.621982753,1262324038.4700587,28125348.847140674,28125348.847140674,1423354405.264539,21863743.678688806,2806333.4214499923,19057410.257238813,1863610521.8888388,233923510.3510354,70888189.34030019,163035321.0107352,504415382.3536247,538033482.3767889,163045686.65591615,374987795.7208727,9707392.389160195,32071218.619620085,32071218.619620085,636801945.0775902,3205384514.2247486,388966801.20134383
1979,13100000.0,35787712.263961956,442795.6312165456,12551394625.314957,24533621.271966234,3168924.069716395,21364697.20224984,1301188527.534672,30024510.204219136,30024510.204219136,1503929165.1387043,23696097.589721188,3060743.9960859064,20635353.593635283,1958427053.8843932,246252440.23475972,74983831.71385711,171268608.5209026,535667326.7255496,565484131.3499383,172189834.5518006,393294296.79813766,10605911.003171157,35028384.26746373,35028384.26746373,671615850.5866082,3467772569.597597,409227795.21375954
1980,15560000.0,39447750.1479736,489262.1159883558,13305522326.382933,26697769.81288283,3469000.9940005695,23228768.81888226,1338228743.7597308,31939555.482315306,31939555.482315306,1573687017.9818575,25493665.8476433,3312544.5603144737,22181121.287328828,2038966323.5210838,257693023.35705215,78824371.53732817,178868651.81972396,537008182.3707576,573965265.8050439,175567234.11425635,398398031.69078755,10774841.373611385,35602125.69234265,35602125.69234265,690218254.7913805,3734689247.2331834,423301577.15579426
1981,16580000.0,43122825.342105,536024.8058685984,13927880888.376932,28798711.907708324,3763065.3808634686,25035646.526844855,1363560201.6104765,33760693.17493394,33760693.17493394,1621076248.309211,27142900.58337625,3546704.097351759,23596196.48602449,2090432717.2779284,267290241.40537998,82112125.02447662,185178116.38090336,519463602.7063304,559296993.2928597,171817214.1175401,387479779.17531955,10706936.568617702,35382303.80924844,35382303.80924844,690432735.5532746,3996143219.968882,428978762.81757605
1982,17580000.0,46815022.7987559,583102.5433490989,14539677917.318665,30978095.04590635,4069457.182568022,26908637.86333833,1352023737.6238837,35209110.72332599,35209110.72332599,1669711514.0094945,28843905.377705682,3789097.9977520606,25054807.379953623,2102477521.5734363,274138217.6865859,84560166.44132678,189578051.2452591,562058540.1852115,590880569.4233035,182261925.09394637,408618644.32935715,11060100.364642778,36539874.69810113,36539874.69810113,721909126.2393353,4270990429.7523403,447061916.45587736
1983,15720000.0,50518113.508578405,630409.2901774909,15200797019.39559,33310754.4850815,4398099.301475063,28912655.18360644,1356667599.650678,36797996.11918455,36797996.11918455,1725202323.5076694,30646610.07247602,4046345.8854617304,26600264.18701429,2121010180.8194923,280484466.21279436,86854355.27751991,193630110.93527445,558278811.1548548,597943769.9866215,185158277.51757574,412785492.46904576,12191419.608159099,40261504.738991916,40261504.738991916,738988023.6331174,4550039998.705441,459938454.6800158
1984,14400000.0,54234839.20082469,677974.3077537152,15842311484.554888,35718274.22914895,4738772.282888138,30979501.94626081,1358122641.1086874,38333272.75565647,38333272.75565647,1774180824.5905762,32430935.77621558,4302638.435958877,28128297.340256702,2198637447.782433,289531567.4551054,89988569.16524696,199542998.28985846,582039495.3144997,616733512.6470897,191685372.50423992,425048140.1428498,13344336.023100821,44070910.88058967,44070910.88058967,766103121.355472,4839240818.640106,476902301.42080736
1985,14160000.0,58008491.10647467,726348.0943500262,16508214796.328127,38255492.74913159,5098812.095355191,33156680.6537764,1357857114.331308,39820971.908554204,39820971.908554204,1824560676.7400954,34262836.42332289,4566658.333799161,29696178.089523733,2213545493.534927,294902969.42595685,91983081.17295088,202919888.25300598,590163948.42758,629139105.6768839,196234556.536347,432904549.1405369,13462981.813630035,44484895.24196388,44484895.24196388,782983163.2873611,5132378714.142864,489845267.7846036
1986,18060000.0,62622889.54501652,785601.5614581512,17269938112.610767,41013787.29657776,5490575.096241052,35523212.20033671,1368614762.4518933,41386354.330070704,41386354.330070704,1884780666.0345917,36217871.45423007,4848538.897602567,31369332.556627505,2277922342.029761,302501145.4886913,94673361.97628996,207827783.5124013,636417318.8778027,669798946.9227552,209626043.07138544,460172903.8513698,13817194.433048056,45649745.41144383,45649745.41144383,821929331.8622499,5442233180.544504,512074865.46061015
1987,18620000.0,68126480.02865444,856409.516362083,18032720048.90607,43886507.13743877,5899994.628838287,37986512.50860048,1386168205.4501758,42989883.809448026,42989883.809448026,1943204430.7149522,38193421.049654484,5134630.066234786,33058790.983419698,2324917186.52863,309067997.28445053,97043517.27691126,212024480.00753927,654726942.1481605,696046342.9990232,218549917.51277944,477496425.4862437,13931406.280257957,46031859.37706527,46031859.37706527,849587952.1723166,5761380952.560429,530440180.1563921
1988,19120000.0,71926598.42277996,905381.6058744803,18801947438.86762,46882955.31611191,6328405.129189872,40554550.186922036,1402556347.318557,44549966.28865142,44549966.28865142,1997614549.5644782,40165680.271828465,5421686.73744605,34743993.53438242,2433613698.438888,319123195.6814305,100514080.3310039,218609115.3504266,669707149.6822289,712632684.3681908,224457575.7964915,488175108.57169926,14923493.424463162,49290978.250294454,49290978.250294454,875923712.1823761,6089097064.050508,548207600.6922976
1989,18640000.0,81398884.9964109,1027713.4263690595,19650972064.058975,50095830.30526702,6788457.783247232,43307372.52201979,1403597840.7400079,45913289.651542395,45913289.651542395,2062217906.837566,42259474.23460789,5726557.580455911,36532916.654151976,2554493268.050866,330588467.4735688,104438512.7166179,226149954.7569509,720159959.1910429,758378872.4855202,239584768.71074113,518794103.7747791,14825793.841631008,48991197.352972366,48991197.352972366,919688834.7124165,6435247869.584954,573538029.1779698
1990,25020000.0,92201249.14356978,1167635.8528411186,20490127471.260376,53423751.23008123,7266589.696591744,46157161.53348949,1381118812.2484248,46976236.82354172,46976236.82354172,2119019671.0055773,44314201.92558487,6027527.377070923,38286674.54851394,2726340166.5221176,345964132.0538658,109612621.81456678,236351510.239299,743837053.0532769,790120549.9810116,250335734.28213537,539784815.6988763,15713248.090808803,51902049.37949496,51902049.37949496,959458448.2232152,6796605137.9630375,598101179.8451318
1991,21700000.0,101473201.04291543,1288048.1006543466,21256383013.048244,56791750.06054373,7752630.900569603,49039119.15997413,1361147975.1833284,47984324.93324284,47984324.93324284,2162236779.042465,46269597.41835032,6316253.862929186,39953343.55542113,2957692009.4550147,366407786.56580955,116414222.54595645,249993564.01985312,753277979.572826,803272345.2943889,255213805.48859555,548058539.8057933,16321807.1738925,53918792.39508452,53918792.39508452,988947683.869369,7166974660.552338,618578161.2800685
1992,29133400.0,105265230.31317702,1337370.729738416,22014802444.761112,60276861.69116179,8257088.498816045,52019773.192345746,1332541677.8223839,48819247.83817089,48819247.83817089,2205633696.8447413,48240204.9577427,6608234.575615123,41631970.382127576,3103999391.9972734,384132782.5934332,122375051.03758591,261757731.5558473,770732275.870353,819922962.1264193,261206850.55747303,558716111.5689462,16127135.92453474,53292119.4577094,53292119.4577094,1016236953.9951472,7545363288.411183,637848326.136302
1993,32600000.0,109136167.22100046,1387763.092176551,22784807718.839306,63904638.47441388,8783540.04490373,55121098.42951015,1299418561.6644561,49512256.33034524,49512256.33034524,2255762709.8427205,50283151.244055755,6911299.133832794,43371852.110222965,3213402553.9729986,400816663.3538383,128023128.59743205,272793534.7564063,805840236.7884572,853484695.1346893,272607880.0389327,580876815.0957566,14488459.209997002,47906968.36528744,47906968.36528744,1049582525.0875287,7935381743.728486,659564069.770226
1994,32200000.0,113091469.81045729,1439297.410543181,23591199688.092625,67708471.68215027,9336687.318813164,58371784.363337114,1270426757.8928134,50146117.58121004,50146117.58121004,2308470683.1479673,52361945.383564375,7220471.815493605,45141473.56807077,3253803875.953819,413898005.4689903,132534998.09850955,281363007.3704808,815069188.7271128,869426014.8726416,278400411.9502175,591025602.9224241,15341459.70959769,50671259.81000194,50671259.81000194,1076719245.6155248,8333265536.599916,678835452.7440946
1995,30800000.0,117118164.14384836,1491805.6666089287,24329406240.474525,71565345.96804637,9899650.118143635,61665695.849902734,1235669657.6465552,50618759.714800164,50618759.714800164,2346376337.300693,54316731.08847589,7513645.411248269,46803085.677227624,3246216583.8628263,423500671.08554584,135941342.82380128,287559328.26174456,860308921.9043889,909353746.8789139,291897458.2394559,617456288.639458,15087883.349242251,49856855.247612044,49856855.247612044,1113960013.390745,8744922192.950783,702303357.0398793
1996,22380000.0,121509052.55999315,1549111.5838552096,25044723347.57596,75528037.66612102,10479725.502034854,65048312.16408616,1199459154.9828942,50968014.45195432,50968014.45195432,2382488307.855031,56254490.30238447,7805467.146279536,48449023.15610494,3303524021.447706,435418872.47092336,140098204.24879825,295320668.2221251,858478203.5462238,918415547.4793962,295504804.89251786,622910742.5868783,15086627.566211063,49846469.91058461,49846469.91058461,1132543230.4917333,9159321964.212729,718143459.2297873
1997,33000000.0,125782619.28475761,1604933.2752355412,25836780899.90521,79718609.48573008,11093942.130733745,68624667.35499634,1160674984.9656734,51179608.26026565,51179608.26026565,2420676043.2659264,58206738.31116059,8100269.0665141195,50106469.24464647,3378119574.7483664,447488774.0233691,144312795.3606191,303175978.66275,876644621.4076065,932915344.4489089,300860332.1637875,632055012.2851214,15604009.88820725,51544527.92962211,51544527.92962211,1156686263.737402,9580333039.758915,735675188.1912153
1998,34020000.0,131127803.97132865,1674815.3134289677,26636389863.882,84059662.48031253,11731685.283271408,72327977.19704112,1117589070.4753346,51232572.10911834,51232572.10911834,2457395904.991737,60139785.43150765,8393336.52869665,51746448.902811,3520852882.8415637,462885897.4595081,149611584.94993266,313274312.5095755,947476402.030859,996699454.1159503,322148040.9479625,674551413.1679878,15193350.217830619,50206861.31814599,50206861.31814599,1213339585.2046797,10026412819.566912,767259805.3966807
1999,39200000.0,136285494.2248486,1742309.746480046,27507268954.960976,88631461.3094228,12404276.545705315,76227184.76371749,1085500991.2060392,51282708.98510892,51282708.98510892,2495040468.753975,62072138.806940265,8687208.403985051,53384930.40295521,3536729159.106979,471051618.34651136,152581233.4706477,318470384.8758637,1112546699.7032874,1152141774.660595,373197344.54549193,778944430.115103,16035972.443740418,52963736.89779652,52963736.89779652,1331273376.040545,10530468971.18271,827217224.4247463
2000,28600000.0,140488143.3159983,1797350.9088503148,28321054370.468803,93283930.89135638,13090831.766726926,80193099.12462945,1057149311.0541909,51265376.446346976,51265376.446346976,2536074231.167657,64024623.56412402,8984779.779296683,55039843.78482734,3551434791.7390623,477933238.24156135,155137007.3850121,322796230.85654926,989858338.3330337,1087571903.6762028,353025562.8863992,734546340.7898035,12592963.997519417,41677279.61922568,41677279.61922568,1285518170.6213822,10995618446.03973,820368695.7643629
2001,25380000.0,142480682.95364904,1823460.3623492548,29078489029.869915,98015815.30677864,13791176.208353711,84224639.09842493,1023473145.3503621,51091487.80626742,51091487.80626742,2561868581.6921034,65827005.588226944,9262095.41280771,56564910.175419234,3532458016.92762,481706661.2593415,156683013.62650013,325023647.63284135,1040712429.6311253,1099891838.0642514,357757908.93270606,742133929.1315453,13478906.82195207,44510348.634728044,44510348.634728044,1303548962.479226,11464243333.303198,834924075.2157601
2002,24460000.0,145543077.48984203,1863605.463807016,29734832078.967976,102770022.76026858,14497257.810743023,88272764.94952556,996658258.9408165,50885997.929229304,50885997.929229304,2576498541.552781,67504943.05055742,9522587.780157644,57982355.27039978,3512599690.220929,484023798.5837029,157751622.93662837,326272175.6470746,1067162716.3747007,1134835847.0833735,369862385.21308374,764973461.8702898,12398041.390582234,40980769.61260946,40980769.61260946,1329367525.2791286,11940580439.680677,853030418.9016495
2003,52720000.0,149442327.8630662,1914749.6267758235,30405508735.860424,107681729.67062356,15228135.033431487,92453594.63719207,972168677.8674306,50611227.53812158,50611227.53812158,2593243048.4638963,69170683.93154457,9781979.900270214,59388704.031274356,3485096987.918386,484631302.5627489,158257516.4808473,326373786.0819016,1000743134.3457597,1085188433.3319645,354370890.7466245,730817542.58534,12185242.631268607,40257911.02689683,40257911.02689683,1299902765.9007263,12393096637.104904,847386568.4764985
2004,55540000.0,153593100.5836416,1969227.2794246203,31050488535.54663,112703817.10548168,15977213.699869694,96726603.40561199,928730875.7787659,50051332.007269375,50051332.007269375,2608732926.3090434,70792737.60806125,10035779.853882018,60756957.75417924,3508580268.7912436,487060090.8535467,159352969.6084365,327707121.24511015,938476384.9890231,1016739115.8230928,332649708.867614,684089406.9554789,12425594.335571732,41042019.873139836,41042019.873139836,1260373441.2407894,12819072266.140656,834397812.2050388
2005,52739000.0,162534405.1437844,2086695.4398571986,31670696142.147297,117836278.78154176,16744527.832008248,101091750.94953352,888159737.443095,49420679.24554215,49420679.24554215,2617907108.5652747,72322271.79438472,10276990.290742576,62045281.50364214,3549244850.083983,490143155.0789784,160659068.0953044,329484086.98367405,957109487.1819407,1018126257.5776556,333721309.8883921,684404947.6892635,11866812.597365962,39212151.911062345,39212151.911062345,1265658898.2827177,13246144294.427912,838586869.9954592
2006,52280000.0,176606530.43544102,2271874.7083433755,32361699685.5167,123194594.36418723,17546559.378052056,105648034.98613517,845855910.08884,48678131.52815104,48678131.52815104,2631207673.330865,73849154.31464733,10518307.056316575,63330847.258330755,3624936231.4012876,495344347.6361551,162657866.83980495,332686480.7963502,906218695.7480514,980352969.986702,321921757.2766851,658431212.7100168,10208815.218640689,33755849.92000294,33755849.92000294,1242530557.198987,13657357244.717709,831317606.9091923
2007,49580000.0,187712266.6036133,2418263.8318277216,33045113472.973434,128688156.00334598,18370519.188355997,110317636.81498998,801812469.8709897,47826634.407613754,47826634.407613754,2642752880.84085,75320805.25518106,10752211.712371977,64568593.542809084,3719589360.387036,502324085.82261366,165241509.91648868,337082575.90612495,894524771.6334875,958395686.7071323,315268080.5850525,643127606.1220798,10682391.224474866,35274202.79590055,35274202.79590055,1238197249.589518,14064651077.858189,830903416.4490385
2008,51520000.0,188541069.719308,2429196.884305296,33700021182.017136,134291104.0397927,19212761.70910411,115078342.33068858,760819998.431502,46919434.66138836,46919434.66138836,2647813452.8944087,76691763.97103363,10972138.45073248,65719625.52030115,3812227383.9329348,510209110.47319734,168125344.51090237,342083765.96229494,1001126933.2655613,1045555625.3384461,344534027.53295726,701021597.8054888,10788666.277759187,35633200.39669976,35633200.39669976,1306455966.6768618,14508882572.247486,862224472.2875639
2009,53900000.0,194676898.23203915,2510171.4872688483,34221072355.379078,139872721.42609996,20054573.767189533,119818147.65891042,724377594.1234347,45980126.73779797,45980126.73779797,2638861956.6323214,77888168.957489,11167395.715357952,66720773.24213105,3800976377.391043,513035760.50079954,169342406.744768,343693353.7560315,947552170.4702652,1025980074.897213,338654629.03730786,687325445.8599051,10823861.804781334,35750563.48302033,35750563.48302033,1299288410.7377963,14943489941.27914,864681041.7061428
2010,57600000.0,200448504.36942524,2586393.862613916,34765619738.35828,145615637.86290115,20922105.097393043,124693532.76550812,689789319.6664711,44990253.32701242,44990253.32701242,2633481881.37438,79061003.82953857,11359512.312711744,67701491.51682682,3648708010.814601,507296225.412222,167724622.3359958,339571603.07622623,1041730767.3970858,1091647790.916346,360925637.297196,730722153.6191502,10660414.958665198,35214230.643264614,35214230.643264614,1342893264.9479883,15399079052.648493,887304153.5786344
2011,54960000.0,208258881.9581961,2689622.4112291294,35328710847.42394,151514638.09930143,21814681.30561737,129699956.79368407,658105779.0934818,43968227.30188861,43968227.30188861,2625309108.6917696,80153510.78775102,11540292.840980716,68613217.94677031,3399179413.575565,493685940.19385123,163488686.46620092,330197253.7276503,991233519.3641338,1071731016.0367498,354913684.5747211,716817331.4620287,11570493.026334414,38198216.107246876,38198216.107246876,1327494203.339269,15840418606.482422,886154649.5053397
2012,640185000.0,223511411.96674353,2891469.9914525724,35784199577.89874,157415929.12796316,22710184.49344972,134705744.63451344,619264546.0446866,42812685.838895716,42812685.838895716,2607878942.5826507,81104284.67261457,11700806.127612863,69403478.54500172,3182813717.5664964,478522949.6917041,158718205.2581263,319804744.4335778,1024842852.8323241,1087460957.0208192,360692943.7717229,726768013.2490963,12535386.765017727,41385563.553784974,41385563.553784974,1334880230.25487,16282585639.451813,892713197.2854797
2013,333891000.0,231553386.23100674,2998025.7357367966,36212658951.92348,163409310.08504114,23621531.293675046,139787778.7913661,581338636.342262,41601848.39344967,41601848.39344967,2587370597.31213,81963563.84969242,11848192.048599059,70115371.80109335,2915338252.1222305,457214302.7516044,151885622.8414378,305328679.9101666,1049271819.3520103,1116136599.9801605,370778214.16319746,745358385.816963,12825373.471167533,42358061.03751593,42358061.03751593,1344550125.7505546,16726782985.68253,900352779.5198377
2014,215220000.0,233343628.06553558,3021758.165471171,36640781753.273125,169523892.23359695,24552952.364325237,144970939.86927173,545364405.3025911,40353406.03190763,40353406.03190763,2565865299.596805,82748118.64693801,11984803.962477384,70763314.68446063,2857715850.4728055,444610703.9958002,147923123.5386709,296687580.4571293,946617467.0472553,1035525226.5023696,344521903.388019,691003323.1143506,11973763.729534464,39567698.090258114,39567698.090258114,1283346262.2473779,17132871613.720894,877257634.2090137
2015,392650000.0,233665601.19733945,3026026.86819614,37121622597.461426,175822602.52436405,25513617.461718284,150308985.06264576,511171954.34637004,39073497.78655994,39073497.78655994,2548397880.014021,83503240.24858025,12117155.006967952,71386085.2416123,2730034020.104328,427144581.3711352,142323718.51566654,284820862.85546863,889423663.2000753,962837520.7344297,320815532.38354975,642021988.3508799,11520906.264367115,38061759.439849995,38061759.439849995,1225673178.7370164,17506734406.538868,851810385.9190426
2016,561670000.0,233687286.81742564,3026314.379913795,37618353761.169975,182262065.3349028,26497309.246257704,155764756.0886451,480484631.6311784,37787302.16038069,37787302.16038069,2533024061.7918015,84213871.43469627,12243035.81839429,71970835.61630198,2541765974.96564,404975357.85964566,135133998.03801298,269841359.8216327,865329066.4968803,929767970.5634335,310249156.328843,619518814.2345905,11061690.5531727,36543791.43737412,36543791.43737412,1191426859.358925,17863726424.20446,834434841.6933311
2017,564840000.0,234277151.66924506,3034135.1481805854,38194057375.34396,188918368.57673982,27515161.072894223,161403207.5038456,1368160348.5547466,46054298.9069968,46054298.9069968,2523095862.299716,84912470.24605967,12367142.028164497,72545328.21789518,2349093397.390112,381093461.074705,127347099.56777029,253746361.5069347,911336858.4269673,963348950.7738347,321914982.23753023,641433968.5363045,10326585.72787077,34119847.748669736,34119847.748669736,1209303012.4206464,18233148733.804104,839880702.8210028
2018,640394200.0,242794044.21321,3147107.4560350897,38810784162.52115,195748437.4783869,28560997.80743037,167187439.67095655,2248228735.6456623,55084589.86523773,55084589.86523773,2518509698.3219504,85602332.89011484,12489949.209711783,73112383.68040305,2160295000.112163,356324975.4230658,119237725.38056202,237087250.04250377,965031976.5148164,1019619820.7582934,341197380.38515633,678422440.373137,10986343.358917963,36269581.63524294,36269581.63524294,1247163685.267481,18624235067.060947,856077352.0106394
2019,985641000.0,258494735.95160097,3355608.26160903,39348088020.6701,202605756.07849148,29613477.618084945,172992278.46040654,3125334028.5445657,64966720.41659401,64966720.41659401,2506720207.35002,86173291.85635129,12595352.170923183,73577939.6854281,1934369501.76187,328658629.2715589,110131373.9982735,218527255.2732854,923041739.6053143,996729318.9042475,333997526.97376496,662731791.9304826,11033297.118056297,36437751.203109965,36437751.203109965,1229233736.9693067,19003355681.059044,850113122.9712076
