Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1971,19312148600.0,13435172324.172216,237013517.98689714,7536092200.805283,20083338.37757338,1686577.7242303356,18396760.653343044,4495873529.760393,104568477.90268266,104568477.90268266,5502943357.132032,96973939.38883325,7658900.174837018,89315039.21399623,790529238.7689886,89506993.5069392,17718616.95829456,71788376.54864465,378446986.41753334,395950530.50081444,78381537.68212037,317568992.81869406,5451038.859791704,18006734.595909182,18006734.595909182,619644381.7332698,1682419355.511004,375473097.5674894
1972,19433785200.0,14826783415.120594,262168909.0516226,8368772094.467234,22934011.407956034,1945929.4590168002,20988081.948939234,4913287801.760334,118701864.05145848,118701864.05145848,6114806308.769483,110791444.65500261,8846593.431653496,101944851.22334911,912064579.7779846,104038198.94444624,20776234.08944736,83261964.85499887,412030984.8110683,433144362.30065316,86498120.4690795,346646241.83157367,5866598.635620524,19377657.62887992,19377657.62887992,690920661.5391994,1951827487.5277548,421512529.52244866
1973,19536793400.0,16252561665.467558,287998149.65303546,9169047308.574028,25879597.14484916,2216574.3893713923,23663022.755477767,5328777676.9538555,133527827.69554526,133527827.69554526,6712056507.73917,125133733.22997367,10091972.214098396,115041761.01587528,1037275688.2650527,119482816.13951226,24051769.870621573,95431046.26889068,473936748.7233456,492778685.77642375,99195850.33552313,393582835.4409006,8144630.213387603,26865746.46632798,26865746.46632798,788112239.6430175,2262338428.5726995,477601298.59807295
1974,19711053000.0,17714323996.28814,314533169.17942184,10087633034.754082,29217625.083958212,2524127.381355198,26693497.702603012,5742767389.573811,149020032.83972695,149020032.83972695,7364774389.562135,140848872.49915668,11463770.480823062,129385102.01833361,1221066598.0070472,139694474.1386615,28327405.6384469,111367068.5002146,576706209.5470263,593544998.346087,120359735.3187474,473185263.0273396,8407448.608335694,27777914.365287703,27777914.365287703,917428878.4535054,2630629336.2991495,549137970.7270553
1975,19941585200.0,19214207565.42608,341812230.86206025,11308439428.413334,33330297.407433696,2902419.0304159946,30427878.377017703,6154188965.198391,165125273.22064918,165125273.22064918,8162188014.168774,159089631.2806669,13058156.800265543,146031474.48040134,1302127006.469864,153887501.3282474,31417826.77761865,122469674.55062875,533567635.695764,581138344.1510541,118645787.81758748,462492556.33346665,9262321.145682598,30589770.53256501,30589770.53256501,957136627.4947287,2990377720.9030952,597388242.890783
1976,20131812000.0,20751525804.773705,369822560.65237415,12698767034.946407,38002244.20372842,3333780.5892143003,34668463.61451412,6562208741.731851,181787106.99238652,181787106.99238652,9048064175.464533,179296010.55301526,14832421.54843459,164463589.00458068,1389615638.3010323,168437150.71666217,34605711.49716372,133831439.21949846,609230921.2015944,633655210.1510468,130185587.31172243,503469622.83932436,10758450.267808057,35520132.54254844,35520132.54254844,1053740354.2128526,3386670269.0012856,657447806.1146624
1977,20392766000.0,22328223807.914593,398599496.8591125,14249077226.603075,43244670.79449321,3819894.031212356,39424776.76328085,6965942371.147702,198942654.73631105,198942654.73631105,10009662453.992924,201391617.0630054,16782393.10690496,184609223.95610043,1511417383.5833533,185288820.43779993,38292578.23704621,146996242.20075372,652382711.0044246,688032764.9736369,142191786.96346956,545840978.0101674,12387467.284880092,40900643.03753888,40900643.03753888,1156714518.704152,3820264910.6952,723119877.0102383
1978,20677190600.0,23946038409.6186,428174898.2959927,15894002901.880196,48958828.91917887,4352621.899227379,44606207.01995149,7366776442.169482,216557360.97757497,216557360.97757497,11003891158.300573,224910476.03493986,18870825.061785415,206039650.97315443,1628542137.8831506,202019901.22859657,41981237.525171645,160038663.70342493,718909919.1027081,753746020.0436722,156634027.18576816,597111992.8579041,14293064.367885595,47191984.40680777,47191984.40680777,1271545859.9388177,4296389046.939505,795421723.6945127
1979,20922879600.0,25606320494.768642,458573814.8499548,17579236347.68817,55060125.087250225,4924819.290281809,50135305.796968415,7764145545.520573,234567340.2727952,234567340.2727952,12002307801.14267,249523015.1268422,21070818.75136244,228452196.37547976,1768816289.906784,220482320.60213378,46056282.87027996,174426037.7318538,827691512.5708678,860475067.3663567,179743586.6840409,680731480.6823158,17260471.560123168,56975431.909391336,56975431.909391336,1425287792.7688043,4837552630.749186,884124208.9591241
1980,21143295000.0,27310121602.611504,489815992.15713835,19418492151.198505,61787637.78453037,5558250.473249639,56229387.311280735,8157905352.460982,252912196.15568787,252912196.15568787,13079895911.9988,276149243.7495287,23460900.424403988,252688343.3251247,1927641041.8671758,240585809.9381354,50502484.998536274,190083324.9395991,909663504.6453879,954638757.6874188,200392656.37290657,754246101.3145123,19880437.925851934,65641141.512045726,65641141.512045726,1571800494.5582504,5431622124.849152,977731000.458284
1981,21517110800.0,29053268107.477657,521825295.13384813,21362902106.761913,69075918.67870049,6247586.963958652,62828331.71474184,8547424080.898452,271523233.68242633,271523233.68242633,14190458874.659224,304279932.0356776,25999267.066278055,278280664.9693996,2024601554.3455687,256829125.0138599,54162809.42739039,202666315.5864695,832470329.4672453,908266200.8539658,191544666.686609,716721534.1673567,19369453.599539354,64019396.681699134,64019396.681699134,1596039476.802093,5994428910.271736,1033232691.3795086
1982,21827871800.0,30836310884.27436,554612123.2032967,23384669039.158943,76895409.90237525,6990594.358908829,69904815.54346642,8932166112.479591,290332192.9242721,290332192.9242721,15301197731.92094,333523623.3086487,28653156.070424885,304870467.2382238,2153329659.005725,275048213.38634944,58260946.093903676,216787267.29244578,866416998.0444189,917730619.8787264,194394479.11764866,723336140.7610776,20875231.201352987,68950958.70908833,68950958.70908833,1674181842.468574,6575321612.961048,1093289139.779261
1983,22189805600.0,32659753396.857113,588186087.4172475,25472601754.22339,85246094.77062371,7787652.057075811,77458442.7135479,9311896575.703753,309275269.0138213,309275269.0138213,16427820894.004156,364053501.98369753,31437819.106689714,332615682.87700784,2226305819.072264,289404326.70718044,61559160.85518175,227845165.8519987,860393494.3322371,921193029.1785955,195946862.67166412,725246166.5069314,22478612.794899307,74247250.62721196,74247250.62721196,1746687977.590519,7171269894.730423,1150739695.821145
1984,22440703200.0,34522010555.83235,622518341.0247645,27628751938.93105,94152855.53764889,8641399.764055151,85511455.77359374,9687813497.278582,328311041.8109073,328311041.8109073,17559444149.4183,395725080.4931605,34341235.50538421,361383844.9877763,2311342532.590191,304000761.75798243,64922729.97037035,239078031.78761208,864014990.6325451,922726707.7504033,197058509.12117088,725668198.6292324,23237752.909725104,76773520.98934595,76773520.98934595,1816726093.9784677,7782390190.068167,1205605798.6407242
1985,22660722200.0,36425413609.960686,657652245.8716638,29779983682.750374,103493300.10454531,9540918.823696224,93952381.28084908,10058249210.433231,347360357.61366224,347360357.61366224,18664327737.316566,428120983.04547924,37327336.89194037,390793646.1535389,2451209773.1656,322009654.4212639,69031630.00300498,252978024.4182589,915291146.0305812,966628931.181808,207223509.64125738,759405421.5405506,24802439.804740548,81926142.82520375,81926142.82520375,1926415973.8320634,8436579052.412241,1272227111.4879897
1986,22873191400.0,38366575855.96452,693525653.9961605,31974740631.66075,113374651.93297035,10496334.725600233,102878317.20737012,10423436652.309551,366372628.1583466,366372628.1583466,19766942615.936005,461484413.96862584,40417250.48329494,421067163.4853309,2623948715.5508127,342568574.75941324,73707715.96308394,268860858.7963293,1042870134.0444021,1086036795.5344856,233673773.80406988,852363021.7304157,25328679.991248954,83686896.41039404,83686896.41039404,2095228885.7881866,9168790143.583668,1363017794.6167605
1987,23142720800.0,40345460500.932236,730138155.0322838,34148024648.662098,123687214.83985837,11497761.71561753,112189453.12424085,10782889708.645971,385290801.1569613,385290801.1569613,20853863741.675415,495609414.4217531,43592995.58509674,452016418.8366564,2801247229.70463,364105457.87889415,78616462.50564705,285488995.3732471,1141602902.6109521,1198881014.568934,258858477.10071942,940022537.4682145,28771218.132097818,94999783.02350543,94999783.02350543,2270007988.9828258,9972937027.815954,1465861104.7505393
1988,23451327400.0,42361789321.698875,767484879.2333634,36276932488.80079,134395515.71284023,12542064.378826901,121853451.33401333,11136643065.131746,404068940.9533279,404068940.9533279,21883917419.52877,529929302.8696662,46804439.788794674,483124863.0808715,2892327058.9950743,380264839.6018679,82382130.21192807,297882709.38993984,1041268227.0612878,1136902448.7191925,246303196.65290537,890599252.0662872,31437131.29556665,103826384.9364718,103826384.9364718,2301355601.7609115,10747629360.878323,1526663268.698543
1989,23711303600.0,43217757912.44294,783351409.2559377,38433650578.90786,145647505.7333453,13643232.731038965,132004273.00230634,11484761044.622623,422666153.5786905,422666153.5786905,22909838296.90743,564995722.2508875,50099842.11875491,514895880.1321326,3002120749.01137,397406123.1518744,86374598.09878911,311031525.0530853,1089132961.2489042,1152417482.7048292,250473234.08403397,901944248.6207952,30202467.584008846,99829091.3597587,99829091.3597587,2382371171.746769,11540030815.349424,1589969717.2756677
1990,24060107200.0,43810583548.35757,794344364.0853692,40196500148.56579,156629250.51083627,14725024.997941798,141904225.51289448,11826811794.011236,441039145.97185713,441039145.97185713,23731150696.10455,598272041.0536389,53253375.25348324,545018665.8001556,3070578152.0649176,411477475.5749569,89711943.58701348,321765531.9879434,1120104972.650556,1190431297.4617207,259542530.85876787,930888766.6029528,31764668.224849652,104929667.12876701,104929667.12876701,2485546003.0045705,12366550185.391918,1659026632.9620752
1991,24349402800.0,44376001357.935875,804832190.4216915,42175022597.8539,168498263.24787885,15896104.594584588,152602158.65329427,12162760580.074987,459154683.9251084,459154683.9251084,24616852846.2289,632832784.2242941,56537199.96838553,576295584.2559085,3112451216.1630654,423000023.72241783,92501536.9375566,330498486.7848612,1118727837.3010983,1196476917.0663269,261645266.03330106,934831651.0330257,34325328.86012503,113369789.35938218,113369789.35938218,2566752354.01158,13210631497.446827,1722671041.956672
1992,24650251800.0,44830431362.9501,813263494.9857695,44135748386.53541,180831811.83984572,17117061.737007525,163714750.1028382,12492877295.224375,476988820.70637465,476988820.70637465,25465339503.38843,667425455.8801446,59839603.72227087,607585852.1578737,3146299605.8758545,432960866.64161414,94954690.39678465,338006176.2448295,1064628940.2594087,1150300311.918312,252277788.58808714,898022523.330225,35029636.56223772,115736398.07429658,115736398.07429658,2600054520.6164374,14042905617.05108,1767780401.0121841
1993,24867157200.0,45200970915.5334,820139747.4167054,46100486894.25603,193679196.51950118,18392759.542461954,175286436.97703922,12817178988.562508,494519074.2395698,494519074.2395698,26294102167.223984,702172075.6352286,63170963.879029475,639001111.7561991,3256669635.560055,447277208.48774326,98369744.10414176,348907464.3836015,1101294948.402211,1168286099.7349901,256941338.59384003,911344761.1411501,37835394.37032616,124961944.19298379,124961944.19298379,2694020792.6905437,14911099362.269968,1825827047.4716554
1994,25094727400.0,46824288772.556854,850279042.9765453,48075301748.30541,207060916.99673033,19725369.458684754,187335547.5380456,13135839737.389221,511729864.8374909,511729864.8374909,27118056781.952175,737179403.08305,66540470.63548948,670638932.4475605,3448894938.3442197,467329958.95054024,103058972.22685455,364270986.7236857,1175596221.2064195,1239853071.5787606,273421339.2956028,966431732.2831578,36213785.62760872,119697323.70184651,119697323.70184651,2820104387.531787,15833058858.971771,1898144890.8299854
1995,25321506800.0,48277439982.65195,877278789.9049088,50124579008.77446,221112283.84152496,21128048.327766124,199984235.51375884,13448909779.791573,528608348.5931496,528608348.5931496,27943955638.46908,772468362.0606647,69949698.84947942,702518663.2111852,3597951264.858445,485360157.2713063,107316509.47627065,378043647.7950356,1406796140.946501,1451637876.6561997,320967239.7135145,1130670636.9426851,41049434.68978834,135536691.92781556,135536691.92781556,3075362223.98363,16888131807.026798,2020289275.928604
1996,25540782000.0,49329787070.78209,896842911.8698552,52376149604.28946,236101097.44649258,22626793.38768733,213474304.05880526,13756724104.43332,545149882.8656715,545149882.8656715,28888141146.72424,809425949.8305657,73524359.44563769,735901590.384928,3756957556.586218,504667952.01881677,111869936.07664831,392798015.9421685,1485943991.9847045,1572330768.8682685,348539157.08537424,1223791611.7828941,43594070.15216547,143995221.16095576,143995221.16095576,3255110626.195423,18005660241.772987,2137582191.449232
1997,25758843800.0,50186205643.52016,912771427.2619294,54651278204.60983,251709078.8613172,24191552.948034108,227517525.91328308,14059620253.92,561353926.9262052,561353926.9262052,29847224905.603638,846837006.9325223,77154624.5555154,769682382.3770069,3956617663.825248,527566782.88490975,117235024.36144061,410331758.52346915,1709311567.8769593,1777028386.932038,394888330.7128091,1382140056.219229,47841063.07715615,157992172.27487576,157992172.27487576,3509017822.234069,19232084438.63626,2282593625.3707943
1998,25991255000.0,51233909742.26197,932265901.2581829,56924634543.054054,267896653.91089612,25818770.83968662,242077883.0712095,14357523410.171827,577217535.4240874,577217535.4240874,30793976624.620155,884331530.7059287,80806555.55588143,803524975.1500473,3962013152.151109,537907729.2259243,119819873.60473004,418087855.62119424,1738244252.8491383,1853331726.2119734,412832835.6648057,1440498890.5471678,49054903.71990994,162067782.69364497,162067782.69364497,3643474922.5073514,20476073359.368065,2399486001.7755466
1999,26233611400.0,52299458215.68288,952101526.579093,59264912701.73519,284805133.30626017,27522319.628392167,257282813.677868,14787375110.824823,594753335.5911412,594753335.5911412,31851838612.51956,923381732.3050442,84614654.26887254,838767078.0361717,4271043615.6568346,568495934.3616805,126928788.17641388,441567146.1852666,1693752532.504368,1821095079.6535802,406598143.70352244,1414496935.9500577,48381219.1170781,159879826.13486177,159879826.13486177,3706747135.575367,21697900546.93463,2484919948.0087996
2000,26481604200.0,53238469134.41957,969589081.2633073,61659634054.981316,302424460.9789642,29301541.46400568,273122919.5149585,15265883538.190376,612956547.8424196,612956547.8424196,32960330710.679176,963308799.7037729,88517284.37565157,874791515.3281213,4641066973.8109665,605779016.3513575,135559767.79574108,470219248.5556164,1738340064.084947,1847439065.8020477,413415460.12159956,1434023605.680448,51170853.274612725,169021993.28556216,169021993.28556216,3834135830.2071257,22952978506.773254,2579057870.3685045
2001,26685643600.0,54219767614.55135,987871519.8682145,64123934858.492004,320796826.10124236,31160830.89104427,289635995.2101981,15570098959.61633,628651304.7797964,628651304.7797964,34030877109.645065,1003031291.0677742,92415010.85412402,910616280.2136501,4964045600.307392,642767640.3534504,144154425.14497784,498613215.2084726,1738117220.6558442,1858208545.5792904,416743108.8163834,1441465436.762907,52006022.36414574,171822801.17806873,171822801.17806873,3940805033.353093,24227393223.528076,2666390316.5982704
2002,26894612600.0,55226992948.10265,1006644666.4486978,66576453941.56623,339776234.51138026,33086287.158161923,306689947.3532183,15938847390.219866,645098522.607553,645098522.607553,35095140303.30269,1042872109.5887223,96337080.02502824,946535029.5636941,5159695696.548353,673029511.7988211,151265665.938994,521763845.8598271,1799971560.682411,1909895823.612265,429255565.4218769,1480640258.1903882,56053978.06047495,185128886.99192318,185128886.99192318,4085856490.566604,25548999763.424107,2764249950.670576
2003,27108495200.0,56391307730.64631,1028355217.4563478,69050036801.7768,359430100.07154554,35084691.344021186,324345408.72752434,16625076304.480442,666129482.2429368,666129482.2429368,36301876859.418655,1084638676.7728734,100450558.38814649,984188118.3847269,5263104080.278562,697237236.7942436,157034561.03306392,540202675.7611797,1745006373.693931,1878252123.2301548,423027460.5484219,1455224662.681733,55297138.1314448,182729807.58146414,182729807.58146414,4152820155.379565,26862253053.829987,2839566864.973685
2004,27327349000.0,57527703529.18243,1049554801.4638821,71507621973.12277,379691763.41755986,37149762.15714234,342542001.2604175,17092772459.780273,684388352.7100104,684388352.7100104,37397115360.27461,1125302431.7294474,104475211.71685547,1020827220.0125918,5406729618.686382,723359611.3685843,163250540.5640104,560109070.8045739,1809352350.3698878,1918878518.1768973,433059781.67120355,1485818736.5056937,60351689.25944768,199305789.3538457,199305789.3538457,4292991170.647133,28225321370.38966,2929922854.08746
2005,22716400000.0,58644633790.58614,1070400338.596285,74083345859.52538,400825411.5327654,39307595.28225122,361517816.25051415,17597903309.22899,703332736.9799722,703332736.9799722,38653715158.71287,1168112342.9951568,108712273.26390748,1059400069.7312493,5533780503.091728,747639562.2227182,169066163.88103822,578573398.34168,1905200851.569633,2014998933.6565604,455658257.2020365,1559340676.454524,64674404.78556267,213606034.36238477,213606034.36238477,4475770732.120325,29661349943.53013,3039742158.979856
2006,22246000000.0,59685165802.09594,1089827988.490204,76858450931.2058,423007741.11548173,41575913.95362966,381431827.16185206,18090697062.21039,722311703.5740981,722311703.5740981,40115680171.85602,1213757878.1338782,113227119.87274463,1100530758.2611337,5768550834.761038,778531940.312167,176394183.35018787,602137756.9619792,1941738317.0183444,2068082986.047807,468571410.5423193,1599511575.5054877,67445720.94458993,222795847.96948832,222795847.96948832,4628719469.434038,31142665846.51575,3147403566.4484153
2007,22727400000.0,60828865251.18146,1111190550.9144843,79620058592.13509,445847768.6463671,43916663.29059793,401931105.35576916,18506584165.91088,740378462.9969138,740378462.9969138,41476838795.03359,1258642981.648373,117684976.56268731,1140958005.0856855,6007069537.84369,809936402.7721137,183857954.38923156,626078448.3828821,2024076110.474222,2145097609.9583397,486943489.86205256,1658154120.0962873,70899033.17317459,234190966.02104983,234190966.02104983,4801691107.938588,32682376962.51466,3261979991.939682
2008,22734800000.0,61856080272.48808,1130384978.6933775,82245836510.54132,469104968.52975136,46306294.395727955,422798674.1340234,18841451878.109062,757368184.1212472,757368184.1212472,42777801152.22747,1303166326.1992097,122122335.93459156,1181043990.2646182,6183278215.96768,837233244.7635959,190406950.38442993,646826294.379166,2215559240.4145355,2325174694.484786,528800576.7292569,1796374117.7555292,73474185.13394429,242717783.78332314,242717783.78332314,5047129044.437907,34325043771.988243,3404462234.964322
2009,20909400000.0,62247265971.59749,1137696500.890597,84260379157.0047,491827872.3024473,48650729.304179095,443177142.99826825,19152056600.35971,773994310.2996895,773994310.2996895,43744227471.0856,1343862697.8470898,126213169.63514005,1217649528.2119498,6289169627.679506,859127177.4707142,195740448.37938744,663386729.0913267,2221168246.8810687,2374644033.9516273,541030362.1351489,1833613671.8164783,75351482.39905074,248934046.80222097,248934046.80222097,5180755429.2199335,35985413788.94033,3520385412.267845
2010,21406422800.0,62624180127.43465,1144742244.16284,86422724957.3627,515427294.0824767,51089271.96571087,464338022.1167658,19480157413.837143,790830125.2548652,790830125.2548652,44862796708.16578,1386416044.9994018,130489797.10629074,1255926247.893111,6450382657.70065,883699354.4759647,201695947.2632342,682003407.2127304,2411512122.2184114,2534419033.684879,578456966.3561362,1955962067.3287425,78412135.97365852,259020357.12609318,259020357.12609318,5408080226.932308,37731799774.642654,3661694241.229987
2011,22635060000.0,63146237293.3872,1154502734.0474439,88405527390.0727,539273101.4115478,53559664.11637955,485713437.2951682,19894453880.999092,808906262.637279,808906262.637279,45917908038.18007,1428292628.9733746,134714070.28982288,1293578558.6835518,6605732470.9011135,907371242.9126836,207458196.66252294,699913046.2501607,2478399496.3837395,2635423124.4537773,602553952.5441024,2032869171.909675,83706240.2942568,276465361.6783283,276465361.6783283,5597445838.454164,39530101165.69254,3799144447.404275
2012,24021684900.0,63878384761.17892,1168194132.2082856,90321824862.34418,563557812.7254114,56081011.439412385,507476801.28599906,20457773724.87758,829274729.6724383,829274729.6724383,47067183420.71622,1471371189.6041756,139062877.1344815,1332308312.4696941,6720345537.649258,927708291.9308513,212468275.01298133,715240016.91787,2547732020.0725675,2708222541.2987494,620250327.2913587,2087972214.0073907,90756070.50468421,299723155.9786391,299723155.9786391,5771995230.332031,41369759788.806175,3932336607.2183924
2013,23781119600.0,64683418806.8715,1183252554.3074157,92025101393.33337,587976387.2044435,58622962.18704054,529353425.0174029,20957819480.82854,849049227.3332564,849049227.3332564,48111996634.75156,1513275559.043374,143311612.89784533,1369963946.1455288,6769781308.181855,942590859.0189399,216235846.1598619,726355012.8590779,2618828645.169898,2783574234.3665223,638568180.6245272,2145006053.741995,95472960.39287771,315359079.33824915,315359079.33824915,5935086744.435511,43245004350.542595,4059842182.6990957
2014,24797233600.0,65665776011.99272,1201633494.8787742,93407846212.97644,612279830.6988368,61160534.60883756,551119296.0899992,21343982975.88002,867393119.1417053,867393119.1417053,48906873909.880135,1552090532.8129761,147277623.04685774,1404812909.7661183,6854156016.455363,958417761.127435,220224927.350739,738192833.776696,2596923369.1479278,2781474028.855503,639126214.8690746,2142347813.9864285,97133126.45028514,320907797.9008557,320907797.9008557,6024773770.661802,45109905616.76981,4159872504.434579
2015,22389776900.0,66309532438.72171,1213682173.2710128,94486826305.83383,636446966.5278845,63691368.48775038,572755598.0401341,21592699926.378952,883779201.7340249,883779201.7340249,49388812012.882,1586771417.8776479,150859645.58566543,1435911772.2919824,6728773333.999393,958424288.2074059,220578152.34443784,737846135.8629681,2545943371.545274,2732791453.7988133,628942835.6923755,2103848618.1064377,96008267.01721752,317246191.0464776,317246191.0464776,6051387517.082025,46933907372.23384,4227385761.618004
2016,24544854600.0,66738003472.78423,1221702965.9374793,95452551096.2069,660797194.6348907,66247242.72465944,594549951.9102312,21836465224.01321,899924652.8625239,899924652.8625239,49755201473.03538,1619427460.224809,154256160.96275312,1465171299.2620559,6540369138.857515,950593258.78879,219118432.44765633,731474826.3411336,2472953492.352362,2659416875.96698,613014295.7559124,2046402580.2110677,98022503.26969354,323830660.08197147,323830660.08197147,6061353970.668983,48720211069.59871,4275050273.304117
2017,24297648500.0,67166481932.73627,1229725040.0479696,96366314581.12257,685417834.8233893,68836864.55019452,616580970.2731948,22136094267.249466,916690772.5430858,916690772.5430858,50119000356.22597,1651312753.526584,157585622.6613323,1493727130.8652515,6349881397.458098,938672398.9264674,216702872.49018916,721969526.4362782,2498983542.232315,2664444838.384953,615116467.3958931,2049328370.98906,101522901.13633683,335363223.6203867,335363223.6203867,6133659994.727257,50520805718.952934,4333065345.373028
2018,24949364000.0,67856016779.54313,1242637053.1931357,97150097367.59323,710128613.5675541,71442084.46954718,638686529.098007,22448739054.290604,933511702.439023,933511702.439023,50421559654.78721,1681668482.2625818,160774956.87303504,1520893525.3895469,6189160552.844768,925200949.4627118,213914656.99134234,711286292.4713695,2494415336.4591193,2667392352.384063,616724745.5300661,2050667606.8539968,105713482.12792242,349193702.0171586,349193702.0171586,6204239358.269101,52333943688.30083,4391101388.921206
