Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1971,5363339800.0,177307483.2114964,2810497.7641071887,1743929844.0761895,4588513.270994862,385338.5390766033,4203174.731918259,140443643.45638815,2999325.0246359627,2999325.0246359627,928393898.7636405,16085229.467994895,1270394.5777715393,14814834.890223356,608632417.3725146,68188392.26894163,13498431.309969567,54689960.95897206,315678236.64173234,338973208.56352407,67102426.37292402,271870782.19060004,5026761.604972042,16608559.841542996,16608559.841542996,365186637.63789266,853790309.5590357,228532543.18389684
1972,5424843000.0,195018087.42517588,3098895.786320545,1946452355.349221,5265361.697445497,446761.0248019433,4818600.672643553,151483407.78898033,3408283.1395817874,3408283.1395817874,1030121871.7265282,18396889.04250814,1468974.4165093526,16927914.625998788,665220793.5477015,76938714.79781148,15364517.700216204,61574197.097595274,320761121.766051,341671219.51435673,68231104.63540152,273440114.87895525,6148371.292064548,20294617.49365771,20294617.49365771,380463727.90843236,986131184.0388535,248122853.42861447
1973,5486819400.0,212973822.6206398,3391964.80453606,2168014274.7272024,6017624.787825289,515406.5155992882,5502218.272226001,162147522.81701142,3833145.8085663742,3833145.8085663742,1141831030.0382648,20951152.94324383,1689699.8746769272,19261453.068566903,690692977.4198885,83523350.4745647,16813165.853840094,66710184.6207246,370254844.9219016,384486131.59533405,77396668.86306658,307089462.7322675,7620097.200525755,25150812.933164123,25150812.933164123,427547277.4355155,1136714283.9541426,276964177.5202266
1974,5564971800.0,231312984.2862333,3691938.3344064937,2406606724.553333,6845191.493053712,591360.0174068569,6253831.475646855,174832426.93457603,4307536.398763125,4307536.398763125,1263235212.0966554,23753697.46324955,1933327.0544372462,21820370.408812303,724943439.3055015,90329567.76694554,18317133.322968546,72012434.443977,427035500.2281159,443933629.7876954,90021370.45923279,353912259.3284626,8662779.886746105,28605818.465199284,28605818.465199284,486912250.52086115,1310459321.713624,313167212.76137966
1975,5640889000.0,250048272.02806866,3999012.258164633,2645359730.5077624,7718593.005898397,672138.9537723965,7046454.052126001,193475093.94881797,4891268.070768542,4891268.070768542,1385478565.9640503,26703503.920677017,2191837.0072624665,24511666.913414553,785581705.6738142,98675599.52293424,20145709.4710794,78529890.05185485,404632242.8830896,438177995.3880455,89458859.47879003,348719135.90925545,9099673.666873543,30062439.027152624,30062439.027152624,493760854.024572,1469320692.1361763,334899483.60201955
1976,5731423200.0,269250332.9789646,4314339.049104046,2895842418.5368776,8662150.100125814,759894.802787119,7902255.297338694,215866606.1374001,5560049.398707336,5560049.398707336,1514416743.3447254,29872569.027376592,2471234.77640205,27401334.250974543,862485137.6651262,108159705.88948835,22221603.498422593,85938102.39106576,435991063.13756484,458720462.56613827,94244933.00835055,364475529.5577877,11429562.26778933,37721030.88112276,37721030.88112276,528998301.77699685,1636849535.9870448,361469457.9261285
1977,5827206800.0,288989260.7332014,4639072.245763235,3149399422.8146076,9661933.218114493,853459.1743162896,8808474.043798205,230246408.1933994,6146057.257821425,6146057.257821425,1645753851.5320704,33212459.671374895,2767665.121224302,30444794.550150592,1007599938.1375328,122666548.53074977,25350792.32294526,97315756.2078045,504530145.5329608,523859829.1345971,108263107.53657258,415596721.59802455,10925545.102500616,36116488.61878112,36116488.61878112,594428292.2763803,1831853723.1961865,399424105.0672385
1978,5865195800.0,308873894.2647123,4966766.46848909,3411247721.62775,10730203.961139135,953955.0225257692,9776248.938613366,245951822.44676882,6772969.648314098,6772969.648314098,1781616193.349787,36749566.039881624,3083425.2101596277,33666140.829721995,1091228117.0657308,133860676.25865185,27817243.801815554,106043432.4568363,478786091.5459538,518296580.19333565,107705882.98109998,410590697.2122357,12560561.458215205,41472910.23081136,41472910.23081136,608322399.3165327,2015762666.8720372,424413455.6406823
1979,5884747600.0,328798051.0185525,5295643.246159793,3671037761.365124,11849308.444512345,1059854.1632726227,10789454.281239722,271354738.672452,7564190.318703706,7564190.318703706,1924862107.794486,40520974.934601344,3421769.002115739,37099205.9324856,1138870561.7773209,142791197.9014143,29827479.064868014,112963718.83654629,505582870.8608475,534138241.6173985,111575485.42024358,422562756.19715494,14035263.615777336,46349882.5691755,46349882.5691755,637329208.1353058,2202636688.646813,450455186.36052984
1980,5904795000.0,348796600.73475504,5626250.283797426,3971625775.7065997,13104837.769451573,1178876.1206234482,11925961.648828125,295981813.8707147,8379433.398895683,8379433.398895683,2097787274.9058983,44807090.11465369,3806690.4157110536,41000399.69894264,1275314879.5965877,157815770.72565714,33127841.56162153,124687929.1640356,623975478.7254012,640101703.8807112,134366722.2355536,505734981.6451576,15940013.10592336,52634990.505664535,52634990.505664535,744363696.0615242,2444092813.406886,502907571.30145055
1981,5938575400.0,368775789.748726,5957010.986029016,4259293221.523372,14398125.163163697,1302241.6609938429,13095883.502169855,313535051.4302895,9123863.540133324,9123863.540133324,2265793747.3325543,49205734.99998895,4204395.067720784,45001339.932268165,1341376642.80536,168712209.12801105,35579793.49336398,133132415.63464707,376831960.04251736,460289562.29092026,97070672.34853002,363218889.9423902,19398772.644026108,64031593.670997724,64031593.670997724,627603986.2226063,2582440393.2289,489256406.40059245
1982,6068310200.0,389503060.3876361,6300629.3610899,4509353081.662719,15680769.290848436,1425545.3932442053,14255223.89760423,330352470.9334702,9878136.351036288,9878136.351036288,2417186187.9321766,53563793.70855659,4601688.257131368,48962105.451425225,1404050668.8513222,179320075.25038838,37983730.59432542,141336344.65606296,563551448.2038326,557717763.6726791,118136250.24098808,439581513.431691,21487085.851779923,70962383.70885403,70962383.70885403,724975707.4966738,2782718717.449228,524697383.276346
1983,6235291400.0,411307463.7515434,6662596.636092717,4763184052.263739,17030871.29129901,1555854.2617389592,15475017.029560052,346412148.8511194,10638793.1809842,10638793.1809842,2560863253.338383,57970585.3293392,5006046.543055359,52964538.786283836,1463102231.2946622,189524336.26140535,40313699.64171976,149210636.6196856,604671783.7505687,638192375.4249299,135749826.34963852,502442549.07529134,21326544.308168836,70479508.7947009,70479508.7947009,801211043.4865059,3016153450.218556,567776310.7171777
1984,6307905600.0,433464456.82611406,7030906.925429358,5036067069.775385,18480357.429073323,1696137.1528810551,16784220.276192266,366957037.1804606,11479579.785726363,11479579.785726363,2715420337.43104,62643429.27969881,5436230.514068209,57207198.7656306,1531620122.927528,200162448.69010836,42746908.038544714,157415540.65156364,589501437.0939362,634292543.2570935,135460198.42175096,498832344.8353426,23653210.772285335,78113862.31667802,78113862.31667802,819832746.6311336,3239645265.5418262,596340931.3078629
1985,6387789200.0,456058098.8938878,7406957.932226229,5337183560.91087,20051126.47436669,1848488.4511591382,18202638.023207553,387753620.6555256,12343210.585557094,12343210.585557094,2883652317.8510447,67622015.62492631,5895879.572610297,61726136.05231602,1578867275.733059,209147965.0624987,44836621.33057592,164311343.73192278,638912301.2045023,671460676.7657006,143946072.31067017,527514604.45503044,26597288.93345456,87829713.5914186,87829713.5914186,871927646.4394524,3479567526.0137606,632005385.9675182
1986,6554124200.0,479726406.7728893,7801392.120998527,5634514898.562526,21685357.563901745,2007651.337881167,19677706.22602058,405080522.1310195,13173606.333272403,13173606.333272403,3042694284.608778,72630914.87487696,6361085.641189928,66269829.233687036,1615758091.67648,216986885.38196054,46687317.20847467,170299568.17348588,676381814.5364981,714825093.817551,153803147.34178954,561021946.4757614,27476019.23328912,90777586.16534315,90777586.16534315,921220242.6075704,3731846034.896467,668941733.7248639
1987,6646923000.0,503878814.9418497,8204391.831039592,5964932869.186072,23456557.424976714,2180483.312606461,21276074.112370253,420207454.0464414,13982177.170445222,13982177.170445222,3211913689.6833572,77894820.84130163,6851501.368267233,71043319.4730344,1653019083.497437,224324372.01883835,48435386.5076849,175888985.51115346,673489751.5519319,720938700.3625156,155662731.9900579,565275968.3724577,29377562.121230964,97038457.32605268,97038457.32605268,944504981.9655137,3978362649.3087683,697988367.5532129
1988,6746329200.0,528590692.6200879,8617222.321761763,6321749741.745959,25357339.785069328,2366398.807082691,22990940.977986638,433158798.1255203,14763810.313188156,14763810.313188156,3390948215.1724863,83412959.42370303,7367203.1642909115,76045756.25941212,1745764079.7205665,235100983.55629447,50933238.688502386,184167744.86779207,847276808.6035106,865966161.8444521,187606451.27981168,678359710.5646405,37491211.58204426,123717593.0373457,123717593.0373457,1100045556.0203652,4309089949.10503,769318256.2241036
1989,6816807200.0,553630179.3385215,9036013.281566441,6631640052.503991,27248606.624187663,2552457.592036949,24696149.032150716,439579565.8041085,15449008.430745205,15449008.430745205,3535975074.7974067,88645750.49206752,7860480.936843317,80785269.5552242,1827043132.7730675,245310386.63519695,53317210.8346609,191993175.80053604,918556751.6582817,967062538.7872092,210187093.9019674,756875444.8852417,30554967.69409213,101119369.94704586,101119369.94704586,1170918417.6509438,4652158360.539396,827850006.2165772
1990,6874981000.0,578906734.82846,9459244.510061475,6936625191.680694,29208476.759876408,2745946.5523729,26462530.20750351,442997018.80553466,16077171.059192764,16077171.059192764,3667223871.817319,93802745.07354191,8349567.4884133395,85453177.58512858,1853903156.8262367,251831812.34808242,54905365.86776303,196926446.48031938,851456761.6801053,926278551.0665357,201950906.3115267,724327644.755009,33360824.5565802,110178202.21428627,110178202.21428627,1159425172.3014395,4954923992.9658985,856659539.8749372
1991,6922490200.0,604273784.715661,9884450.112798871,7287563154.414949,31337542.634726968,2956379.7623602194,28381162.87236675,441690164.8643432,16615830.760654349,16615830.760654349,3833742549.9312806,99469684.34566751,8886608.871783702,90583075.47388381,1883497919.446083,258088907.3842886,56438816.219187275,201650091.16510135,864626975.9096189,920599803.010717,201316529.33141452,719283273.6793025,33635763.5863613,111141485.75240043,111141485.75240043,1167654919.7037091,5241457406.838729,881121505.8308779
1992,6983470400.0,629860402.2226735,10313782.492987568,7600623330.223219,33478192.102911074,3168957.2494935165,30309234.853417557,441233359.9729631,17137009.93667668,17137009.93667668,3970304885.199481,104865717.51146647,9401983.28465409,95463734.22681238,1959285473.5668187,267224095.39696258,58606177.13975303,208617918.25720954,849124154.4306891,911150580.6844646,199828732.70936903,711321847.9750955,33982433.50061813,112283933.11174542,112283933.11174542,1175133678.3609571,5515069006.665476,901522078.5342104
1993,7073775200.0,633453100.9605457,10374101.262127835,7980083576.195943,35831764.34924639,3402766.210833034,32428998.138413355,445480971.5815279,17696201.730197597,17696201.730197597,4145040537.3326726,110797328.30117083,9967890.018517673,100829438.28265315,2004657081.0748844,274416420.7481779,60352444.914958104,214063975.83321977,784252028.4283614,852985701.5806849,187597274.34509584,665388427.235589,38725713.20727028,127863334.80674942,127863334.80674942,1158270376.0268223,5762348921.858136,910990460.8341613
1994,7118203000.0,637560036.9407022,10443064.019843515,8374370263.769124,38306558.841863416,3649220.8998501385,34657337.94201328,446719817.9354685,18185470.404265866,18185470.404265866,4315275243.048525,116766316.0894436,10539748.661546066,106226567.42789753,1992432260.8382566,277404343.3692517,61175206.02167568,216229137.34757605,813293383.3697368,862074606.9220643,190110908.30078888,671963698.6212754,40218119.323982626,132864998.62471166,132864998.62471166,1180127210.3677397,6014140832.12303,928335300.1028461
1995,7297300800.0,629767808.9094753,10312228.0312269,8660903046.885971,40664890.673565686,3885671.842683348,36779218.83088234,447899640.7497748,18642122.503976867,18642122.503976867,4405381434.982733,121824264.09341899,11031611.137007158,110792652.95641182,2010476733.321379,281724598.5845943,62291269.89672156,219433328.68787277,891449897.2098761,935181833.0765097,206775213.30885014,728406619.7676595,41347415.981479615,136603035.87281063,136603035.87281063,1250656978.619614,6301003074.46757,963794736.2750738
1996,7357335600.0,621809169.8247488,10178639.084726622,8964145200.604906,43138594.21183378,4134195.3460748214,39004398.86575896,454945102.0778226,19151969.99399075,19151969.99399075,4512445606.78829,127085749.6348711,11543858.136162434,115541891.49870867,2006179366.9081497,284050456.21110076,62965572.21785667,221084883.99324408,949558681.2117846,1002445420.5941734,222212456.07848245,780232964.515691,38207968.60406007,126318207.88090107,126318207.88090107,1301334316.7482944,6602652546.09686,999684845.119005
1997,7391896000.0,615722666.723604,10076503.101144824,9362133269.09124,45883709.613532394,4409845.666232645,41473863.94729975,459715354.6873358,19603923.6208942,19603923.6208942,4680720328.673221,133106761.22599214,12127247.751479495,120979513.47451265,2062002454.241826,289991739.7143765,64441488.30622655,225550251.40814996,1091943006.402407,1135246076.5090818,252272519.33487666,882973557.1742052,45879748.52592201,151436282.2632509,151436282.2632509,1442017391.8883123,6976862000.180413,1067807937.8047593
1998,7418825000.0,625846268.5518858,10246398.171718093,9870272222.883802,48943338.664407834,4716956.433228983,44226382.23117885,467613195.82633585,20073884.05069053,20073884.05069053,4910291145.643893,139942201.22504485,12787339.210756145,127154862.0142887,2219622450.1332607,303287707.8331687,67557859.54355678,235729848.2896119,1130396475.4716706,1200770256.5071058,267473643.79769287,933296612.7094129,49276493.9964886,162754294.49972543,162754294.49972543,1523235883.7949083,7371194529.678907,1128903354.296414
1999,7465317600.0,655206269.2380921,10739499.313793732,10379614603.403576,52118652.192665234,5036518.083770105,47082134.10889513,477659096.1259695,20552683.442460626,20552683.442460626,5177013748.648449,147349595.64639822,13502471.032380465,133847124.61401775,2433380756.503708,322006083.4898279,71894695.26934926,250111388.2204786,1308162630.3083417,1358192143.4498477,303245234.4138267,1054946909.036021,54821218.90143209,181030007.69870496,181030007.69870496,1687570247.120578,7840346407.827968,1218418368.9715183
2000,7511321600.0,675465398.9600717,11080070.278020391,10954907357.550652,55538541.81650261,5381062.367173598,50157479.44932901,487238919.37560374,21006176.99947988,21006176.99947988,5494324773.474897,155530159.25721052,14291478.848936502,141238680.40827402,2781017949.521678,352351315.47911394,78848327.88788551,273502987.5912284,1478817273.418116,1543270927.1305437,345349447.37404615,1197921479.7564976,57671538.61396174,190506463.43299374,190506463.43299374,1874333267.6378026,8387102096.042095,1327577579.4236755
2001,7545863800.0,695189903.5297976,11411895.430274144,11500479511.002329,59024952.43103166,5733431.291726196,53291521.139305465,495829453.480207,21427271.74536864,21427271.74536864,5780184306.134162,163517267.95401615,15065781.324449267,148451486.62956688,2955589778.4633346,374170642.9386496,83915789.39675266,290254853.54189694,1410084942.790626,1524620891.2218275,341928924.7623783,1182691966.4594493,57998367.000871174,191638589.14454532,191638589.14454532,1887755688.6601324,8886696789.323017,1388160995.3792095
2002,7581191600.0,695136900.0891527,11411003.440644877,12049593473.456331,62641034.06010711,6099776.942249587,56541257.11785752,506066170.73854005,21854658.576121178,21854658.576121178,6052912602.403892,171506175.07600904,15843173.82847637,155663001.24753267,3137878176.759727,397975075.94691986,89446248.39605436,308528827.55086553,1408016078.9661531,1505009983.3416529,338256099.30023307,1166753884.0414197,62914156.73243326,207782640.7011621,207782640.7011621,1917124269.2349586,9365537808.165508,1438283250.3924677
2003,7616685400.0,693416645.7294389,11382054.359713806,12649583547.895473,66481623.943338916,6489404.353272157,59992219.59006676,508897761.7397877,22159609.110538803,22159609.110538803,6415761343.140244,180761807.95732507,16740712.767673565,164021095.18965152,3324175646.2264094,423320218.3433139,95341873.835663,327978344.50765085,1491790799.559475,1575238381.6455946,354781492.9126462,1220456888.7329483,65787010.99039306,217319390.19518158,217319390.19518158,2011927547.326038,9872991170.529018,1504474184.9625273
2004,7652346800.0,697064403.4522265,11443442.2772124,13451834504.2506,70852126.99670917,6932306.46502262,63919820.531686544,517055948.5195012,22519432.872954115,22519432.872954115,6873186286.479788,191429443.94349694,17772672.590869512,173656771.35262743,3473701306.841168,447065338.3733174,100895401.13912696,346169937.23419046,1697524873.2731774,1768251025.413647,399065597.8227602,1369185427.5908866,70544690.3891391,232999261.63727343,232999261.63727343,2208450651.2196183,10471361697.856937,1610080123.8917
2005,7688575400.0,787454270.6185431,12967032.83368337,14267692692.788242,75409580.62833346,7395163.057171883,68014417.57116158,519794232.89335513,22786122.97086403,22786122.97086403,7319655887.322119,202299231.72464517,18827306.716011092,183471925.0086341,3653655319.1472816,473214360.5255522,107009501.1954982,366204859.33005404,1814941598.1861422,1915055509.3279397,433057725.8629242,1481997783.4650154,74968250.95366104,247623278.09157434,247623278.09157434,2370098386.4373035,11121843977.63079,1719616106.6634493
2006,7703157400.0,787085955.0920384,12960815.526504733,15130301163.275208,80223450.2577433,7884875.241724395,72338575.0160189,531868888.6000625,23169917.452600885,23169917.452600885,7794061493.081898,213846364.30694705,19948960.465624746,193897403.8413223,3938702946.088939,507149584.79275286,114906315.60990873,392243269.18284416,1919019161.7648706,2028702468.5206103,459648855.320844,1569053613.1997664,78700350.34976491,259969372.49189773,259969372.49189773,2510672151.1844506,11805481544.10162,1827034584.713622
2007,7718960000.0,782223217.7357035,12878737.356334966,16041743375.1106,85306449.51759593,8402811.191261476,76903638.32633446,538083967.9771608,23463896.40967423,23463896.40967423,8269897643.566722,225773980.7387023,21110200.445325103,204663780.2933772,4187127974.495573,539905030.0653596,122560035.64295077,417344994.4224088,1950390019.9900107,2078545670.6984048,471836003.1864465,1606709667.5119584,77860115.30631566,257288230.5044706,257288230.5044706,2586374207.468224,12478435581.5167,1913420170.0531418
2008,7734220000.0,804074357.7851413,13247659.950562077,16644789431.329138,89965540.07273409,8880679.30112847,81084860.77160561,542505457.3303946,23720898.537649076,23720898.537649076,8592041563.666061,236164542.3490209,22131453.980017442,214033088.36900344,4405842600.023684,571345171.2641481,129937615.78112447,441407555.48302364,1940720640.1585875,2076966112.1627133,472351983.0849216,1604614129.0777917,72942964.24767226,241122051.76421875,241122051.76421875,2605982584.003292,13111294697.459703,1973123468.0602903
2009,7749212800.0,818584775.7539239,13492782.031217411,17094694389.209843,94468468.77887651,9344651.169983206,85123817.6088933,546677717.8514252,23962598.74020815,23962598.74020815,8773911398.008514,245029723.22274384,23012751.28203794,222016971.9407059,4484875538.63597,593166820.6861771,135144996.5611708,458021824.1250063,1725747995.481628,1893587393.7363691,431428146.1642474,1462159247.5721216,83118495.47173628,274420549.79517263,274420549.79517263,2525705009.782108,13649593271.47017,1987406435.771642
2010,7764122000.0,811044189.0064741,13365386.747449735,17601455855.8636,99208768.8999776,9833595.996767823,89375172.90320978,543079521.9087616,24079703.383392878,24079703.383392878,9010565045.006264,254638534.1722737,23966637.416979413,230671896.7552943,4583904917.184534,614845409.0324851,140332599.05321196,474512809.9792732,1815238718.3890533,1917917079.3736892,437746276.646322,1480170802.7273672,87277553.53779116,288294644.5761302,288294644.5761302,2587105030.3246675,14206643481.176205,2030054820.618632
2011,7764721000.0,802151995.1226935,13215193.883780546,18136240971.486027,104136851.74834758,10342690.535054514,93794161.21329306,564312364.4432647,24540414.205529332,24540414.205529332,9266061866.50414,264590288.0422143,24955694.609264694,239634593.4329496,4642626503.960608,632298787.4954073,144566589.7286102,487732197.7667972,1866177431.5677183,1983577286.287291,453518193.3173762,1530059092.969915,84882806.61745735,280517940.74675524,280517940.74675524,2656278400.335239,14781215671.661774,2081706209.8496695
2012,7761348200.0,790709214.49469,13021980.628003545,18649977911.836357,109159749.42936161,10862752.708308574,98296996.72105303,603438681.34205,25282753.81393973,25282753.81393973,9529250305.022463,274756501.6463562,25967906.60324532,248788595.0431109,4726474243.6340065,649700808.5610216,148797646.05983347,500903162.5011881,1926715046.4151247,2046249598.1551154,468642057.1504707,1577607541.0046446,87046081.60652627,287564229.54742265,287564229.54742265,2738443278.6313586,15378427337.17829,2141231613.1148438
2013,7762401200.0,777949994.5720203,12806619.922669645,19182795657.77397,114353388.38427155,11401366.634949878,102952021.74932167,631527546.5897356,25912494.40682108,25912494.40682108,9808792168.517845,285243047.351602,27013349.24730842,258229698.10429358,4773873997.506931,663113866.4742016,152122192.40766633,510991674.06653523,2025099876.2687042,2142658073.2974596,491538271.4330204,1651119801.8644392,90777020.14407517,299857572.6363758,299857572.6363758,2849063262.8277864,16013606271.8311,2213884328.174976
2014,7761871300.0,765832621.5820394,12602172.989980914,19696436228.556335,119644549.00271353,11951274.912464831,107693274.0902487,658973586.8020321,26568603.983666867,26568603.983666867,10073196021.718504,295666875.1693652,28055782.615796175,267611092.55356905,4797372796.908491,673162980.0338306,154679174.7669269,518483805.26690376,2086664817.3932118,2217252412.0870347,509479551.79348195,1707772860.2935529,91408580.35095082,302008409.5907239,302008409.5907239,2930138045.7786655,16661490339.507643,2282253978.102122
2015,7769973300.0,753439466.5052123,12393155.076827006,20274629932.130497,125194698.25968044,12528650.58509266,112666047.67458777,653688467.6314851,26780986.447931867,26780986.447931867,10369417755.699913,306585059.78819627,29148063.130208,277436996.65798825,4822369391.807825,681579831.2950667,156863324.2209374,524716507.07412934,2210946746.325313,2335496183.4090533,537506654.7065356,1797989528.7025177,95469570.28346375,315351090.15114564,315351090.15114564,3054941156.7083006,17351235780.26715,2365195715.9487915
2016,7752443400.0,742437200.5323676,12207665.972844662,20896968614.79358,130971245.03961013,13130327.928955428,117840917.11065471,640251828.9582967,26861003.9493927,26861003.9493927,10676504511.53984,317760060.864627,30267763.33004979,287492297.5345772,4806364424.101403,685635686.2052718,158043848.30468568,527591837.9005861,2409333955.8888927,2531118863.139451,583440701.3747181,1947678161.7647328,100431543.95957574,331726872.86262375,331726872.86262375,3239191091.122567,18116026980.388428,2474399891.0012894
2017,7735611400.0,734788249.8466008,12078750.685766865,21565024725.91312,136982344.36045432,13757207.072002098,123225137.28845222,635517736.7402099,27042358.994159397,27042358.994159397,10988747860.502604,329122779.3158232,31408355.56423098,297714423.7515922,4805624974.3511715,689092354.7357798,159084567.57975876,530007787.156021,2567138228.951762,2709809113.1867037,625589310.391188,2084219802.7955155,104415079.01008868,344909240.7954458,344909240.7954458,3407118750.7811866,18933366324.00106,2589779407.168555
2018,7719212100.0,732116324.0074277,12033725.839173116,22172066108.43107,143023583.6533858,14388806.12509006,128634777.52829573,628418541.7343891,27174325.668903403,27174325.668903403,11262949855.923805,340133864.8821522,32518304.31162712,307615560.57052505,4824577404.639538,692732392.3333734,160165866.86258894,532566525.4707845,2695526717.8853,2853466754.5809,659746795.9764268,2193719958.604473,104554826.07806481,345449949.7322131,345449949.7322131,3535161097.575195,19771768622.917084,2696758798.659174
