Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1976,182824718000.0,18239352947.375156,324076333.59661716,133498714648.48691,402941627.78575593,35348411.79634262,367593215.9894133,71103756522.91563,2011345122.1967092,2011345122.1967092,94906071433.57278,1915952511.4325953,158498871.38424274,1757453640.0483525,14798488465.312592,1874243493.562138,385066651.4939541,1489176842.068184,5982685674.779861,6293814323.419274,1293075320.7725606,5000739002.646713,74804099.15715984,247057005.9905032,247057005.9905032,10873364828.939877,38839623323.06792,7145370361.901798
1977,181998275200.0,19388744994.695335,344989852.67982066,144201700881.7669,447236473.0461032,39505351.81659477,407731121.2295084,75249441809.52051,2193565343.4685903,2193565343.4685903,101715328772.29037,2107861006.9565527,175652554.70586118,1932208452.2506917,15687080053.150646,2004652247.717019,414289987.1260358,1590362260.5909834,6463800313.015223,6802087183.339859,1405748361.006424,5396338822.333435,78788597.1963367,260274782.6899473,260274782.6899473,11780480782.563156,42949508432.22144,7670595673.40963
1978,180182850000.0,20527848907.68642,365744087.00891536,155799162011.13153,495567144.3008677,44057761.43833687,451509382.8625308,79432030140.68729,2381077258.6187654,2381077258.6187654,108973969999.71227,2312532036.5679126,194030034.88849515,2118502001.6794174,16800606919.854057,2150643906.0425177,446919794.05271333,1703724111.9898043,6971145133.698028,7340517449.257459,1525414103.8621736,5815103345.395285,85966177.32890075,283923273.81975126,283923273.81975126,12753839374.365553,47441512778.46677,8261835028.120225
1979,181738239400.0,21679265590.18349,386749317.5029314,167540650855.40335,546642853.7079486,48894136.48388153,497748717.22406703,83618870159.66183,2572893112.951218,2572893112.951218,116372951757.54996,2526352631.647121,213336306.37800667,2313016325.2691145,18018862707.5899,2306448464.4102883,481791204.9025079,1824657259.5077806,7540522784.854399,7934789816.007668,1657488560.9160678,6277301255.091599,102919469.66647604,339737316.86181176,339737316.86181176,13825353986.905592,52347936694.32614,8918930071.046215
1980,181181372600.0,22835890473.955086,407875116.22840446,179476893632.40988,600653743.8299736,54033202.68602325,546620541.1439503,87754150834.64441,2767627694.038014,2767627694.038014,123703092777.70364,2746618221.0271406,233345330.63511726,2513272890.3920236,19253401894.149483,2467034104.793853,517866589.47286433,1949167515.3209884,7752479042.817478,8243554666.851136,1730442855.3135216,6513111811.537615,101766092.98743212,336314954.2958256,336314954.2958256,14626115406.728416,57457118662.65374,9516933438.400816
1981,180918313400.0,23995270433.849247,429075640.1058385,190874221400.92947,656254326.9411837,59355069.84872619,596899257.0924575,91967464337.46573,2966533283.988511,2966533283.988511,130633106914.35608,2968873661.8324475,253676076.1829345,2715197585.6495132,20331591569.455837,2620216036.7002687,552578535.8133744,2067637500.8868942,7659176196.368213,8210424770.532822,1731500164.3224704,6478924606.210351,97993006.77903032,323895624.0191275,323895624.0191275,15149087857.846855,62600718552.45495,10005487968.045649
1982,181491369200.0,25157486864.355083,450351369.49416286,202935137266.343,715808155.4848187,65074423.29972598,650733732.1850927,96252957460.63873,3169083742.815334,3169083742.815334,137877519717.44077,3201255201.2751775,275021193.3818917,2926234007.8932858,21464920592.162212,2778760658.5839806,588599442.055697,2190161216.5282836,7770181090.143245,8279248792.606167,1753717508.8881497,6525531283.718018,99619550.89541379,329149730.06275856,329149730.06275856,15790893713.202774,67899293777.35324,10492318488.304478
1983,180380374200.0,26291950803.875668,471140560.47941613,214960820002.68674,778093492.3254949,71082685.9859167,707010806.3395782,100545607796.35599,3373900865.789647,3373900865.789647,145020820323.7155,3438585898.7864027,296938886.3994552,3141647012.3869476,22822920562.046833,2954963438.3579006,628549931.1387514,2326413507.219149,8114565733.010746,8595626142.885277,1828374642.4989152,6767251500.386362,108741212.26341966,359130009.91299886,359130009.91299886,16675353702.034681,73523285564.3064,11051361915.081518
1984,179120095800.0,27420163454.72707,491835349.14859694,227177412686.9144,843617127.9560264,77427634.12583941,766189493.8301871,104926897592.1149,3581689952.238335,3581689952.238335,152216538880.03198,3682309226.5709934,319552776.8816999,3362756449.6892934,24360945558.62285,3148014539.6289606,672293374.2575209,2475721165.37144,8526013876.180345,9022536457.247946,1926862599.5354083,7095673857.712538,157444038.942321,519226916.67243266,519226916.67243266,17801257835.514225,79607562948.22577,11716980451.594856
1985,178054805800.0,28531449067.682278,512238487.0447915,239656244666.8289,912608335.8198903,84132229.24663186,828476106.5732584,109356171199.38765,3791525634.0536914,3791525634.0536914,159442344540.8408,3931825934.106406,342811020.8447017,3589014913.2617044,25986528942.229134,3353135995.1440187,718836967.1168919,2634299028.027127,10613076102.530712,10871677213.898909,2330643161.2766294,8541034052.622279,195645735.0995379,645706144.3352646,645706144.3352646,20030055878.873325,86834310097.45145,12803308729.647648
1986,178145951000.0,29649618129.8312,532786137.85107917,252126260213.4843,984631152.0753527,91158102.60256925,893473049.4727834,114003031386.26373,4005554583.7304025,4005554583.7304025,166710565061.2166,4186933350.2349358,366695664.79619277,3820237685.438743,27888853272.610985,3584247292.0149355,771193567.672775,2813053724.34216,11733579641.605492,12304715550.811617,2647506355.370511,9657209195.441105,210040217.77784213,693785514.0357366,693785514.0357366,21883313752.46093,94780943256.28157,13936680593.630814
1987,177872598800.0,30752873341.40907,553076888.4221314,265567688917.0231,1061672069.6845759,98691303.64980997,962980766.034766,118619231784.38124,4220099732.077287,4220099732.077287,174524422575.0095,4453516865.569337,391724078.2954682,4061792787.2738686,30523142903.397984,3876252366.0010347,836947763.8962096,3039304602.104825,13075443887.643679,13682212046.57267,2954218584.417556,10727993462.155113,191003450.61433414,631583887.0673188,631583887.0673188,23643755236.713177,103328475060.54376,15096223432.450993
1988,176532248000.0,31852993501.000607,573326340.4084622,279429719484.6102,1142833049.3333757,106651517.3736621,1036181531.9597136,122491429708.76944,4424322364.219524,4424322364.219524,182306734645.99585,4724584255.6688595,417284943.7162126,4307299311.952647,33826317418.492317,4232729103.823237,916995745.7756783,3315733358.047559,13886361325.89023,14670095125.252447,3178189411.609176,11491905713.64327,211241702.50968257,697606109.5913191,697606109.5913191,25273048389.414036,112360062063.50278,16241461386.45501
1989,176417163400.0,32975477906.259686,594003694.7409194,293496339689.3081,1227804673.011865,115012095.93541948,1112792577.0764453,126206352283.49843,4625402616.817143,4625402616.817143,190009479229.1374,4999131684.61105,443287795.4050482,4555843889.206001,37609356361.36202,4647217383.491329,1010053721.8531194,3637163661.63821,14777748700.291887,15600671298.868149,3390742203.0235896,12209929095.844559,229115146.59657276,756723427.8684424,756723427.8684424,26897855268.4508,121862051702.8422,17395865629.11138
1990,179412858400.0,34079338750.901615,614353455.3580753,307020977096.48334,1315205448.940129,123645060.22923739,1191560388.7108917,129982839281.93645,4826030982.994178,4826030982.994178,197292102681.7889,5272481488.502294,469313984.203188,4803167504.299106,41671707692.873795,5109530651.427854,1114000043.177357,3995530608.250497,15563594883.014864,16464546807.48433,3589665490.9600434,12874881316.524286,249624190.51425195,824437086.6120749,824437086.6120749,28515607887.391037,131817422380.71935,18560237209.513885
1991,179132763200.0,35211127769.90614,635233480.995465,320298686747.1768,1405600940.7504067,132604212.89651622,1272996727.8538904,133469065538.49481,5020898454.212515,5020898454.212515,204440175429.97333,5547368896.662401,495601227.4134078,5051767669.248993,45703737393.308334,5598566109.069719,1224293004.00065,4374273105.069069,16401122322.606672,17347392606.567795,3793523375.82785,13553869230.739944,280971326.36925256,927791645.1982733,927791645.1982733,30201596832.322685,142259868172.27924,19759151040.76278
1992,176570265600.0,36327395416.954254,655841952.9518924,333572495228.968,1499485321.2955415,141937320.41508391,1357548000.8804576,136943046124.42696,5213450503.665118,5213450503.665118,211701794361.65298,5826347914.076984,522374966.75442314,5303972947.322561,49843238305.8228,6120369651.511484,1342287144.5197065,4778082506.991777,17549941648.42258,18504518422.339836,4058313240.5574174,14446205181.78242,302586004.8358717,999426921.2400804,999426921.2400804,32098686061.882416,153307465567.35406,21051088666.807617
1993,174683162600.0,37436058688.06638,676324128.8878706,347853576686.4505,1598888080.0976493,151838527.4258595,1447049552.67179,140639711780.7366,5406964822.18095,5406964822.18095,219728031715.0178,6117225743.797807,550336676.5927438,5566889067.205063,52333435491.54756,6548039644.327153,1440111349.2325165,5107928295.094637,19627746824.858814,20516248422.675026,4512141618.257413,16004106804.417614,242636479.25243786,803053434.8425294,803053434.8425294,34335991976.412586,165138621608.86343,22504835934.903206
1994,172030807200.0,38535907360.42674,696656927.6396376,361941743869.6805,1701619630.432712,162102420.75266132,1539517209.6800508,144185448019.8773,5596196273.248923,5596196273.248923,227672906249.3893,6409942440.4860935,578584514.0986545,5831357926.387439,55562144413.71874,7026331748.616099,1549497340.515956,5476834408.100143,21101090466.18364,22237592856.164803,4903994320.634038,17333598535.530766,336842098.7202518,1111032900.1552749,1111032900.1552749,36888537253.1026,177887216208.1883,24139942653.777752
1995,169825744400.0,39625722959.17198,716817101.2547619,376692779367.676,1809375776.4672222,172892153.18171975,1636483623.2855024,147576922867.00247,5780812254.46778,5780812254.46778,236405716150.1486,6714876351.005117,608055425.4821529,6106820925.5229645,58637001086.227646,7497271633.910855,1657698948.4883187,5839572685.422537,22591078000.74334,23822203640.673622,5267255056.786543,18554948583.887077,384683214.39051056,1270153240.7795577,1270153240.7795577,39188791313.36542,191293753309.68988,25782254211.863796
1996,166824060800.0,40697117910.6154,736648648.5565833,391588691528.2545,1921257626.7412336,184124088.51527852,1737133538.225955,150151081982.62732,5950810106.699597,5950810106.699597,244457750850.0935,7014334967.328636,637148445.1640459,6377186522.16459,62664277617.22311,8034338301.885652,1780974814.5382586,6253363487.347393,24074441844.24258,25408195173.49282,5632244247.947936,19775950925.544884,431235112.5259321,1424009765.3960996,1424009765.3960996,41518454345.37852,205351708025.59048,27460499629.47793
1997,164785199400.0,41756077780.32706,756261530.2883462,405913205131.00464,2035907722.3094828,195669419.9683491,1840238302.3411336,152541284861.24298,6114212073.305212,6114212073.305212,252487588634.70834,7315536880.843328,666512560.0828494,6649024320.760479,66582277849.30052,8571891006.123759,1904831546.503488,6667059459.620272,25214386712.11967,26705323682.764297,5934413185.395758,20770910497.368538,441632075.0045431,1459136662.3350942,1459136662.3350942,43500581315.73073,219800093859.4208,29052195481.90042
1998,163524248200.0,42796446140.174934,775540940.1521188,417618332667.8992,2149253137.5006437,207136122.91724715,1942117014.5833967,154454699970.8897,6266402879.387019,6266402879.387019,257957595796.27255,7586758802.86446,693246622.3423661,6893512180.522094,69757987674.64006,9062409877.518278,2018667416.5123053,7043742461.005973,24901617784.037685,26699505711.274593,5947360905.62855,20752144805.64604,442237991.7088984,1461328726.4596353,1461328726.4596353,44359248067.604164,233922388553.10498,30236953373.920006
1999,162809767000.0,43985779129.01684,797593711.1580962,429868738681.78,2267189234.121941,219091229.27378836,2048098004.8481526,155811269598.95212,6405452974.759501,6405452974.759501,263978230846.83154,7863696963.444931,720594718.9101013,7143102244.53483,73673888992.54283,9600776205.963367,2143577140.519335,7457199065.444033,25908406677.40144,27461209246.019615,6131298045.904108,21329911200.11551,445159987.83792067,1470915797.9053302,1470915797.9053302,45854679287.60735,248289715897.49994,31487351943.212368
2000,161638277200.0,45139849719.49745,819005409.5193827,442137647112.4791,2388746898.2827783,231442807.438504,2157304090.844274,156957698933.3089,6535574379.034616,6535574379.034616,270713016961.67392,8148625522.104518,748767376.3933465,7399858145.711171,77906243330.5714,10165471084.157251,2274804611.098328,7890666473.058924,26513650279.95918,28209583943.08203,6312672683.797059,21896911259.284973,488221552.32149506,1612341982.5556393,1612341982.5556393,47492656330.48959,262997691917.85297,32784680310.13658
2001,160282096400.0,46281601213.903595,840200605.5938594,454427427936.3879,2513925276.001094,244191943.3874614,2269733332.6136327,157984784001.7904,6657759534.355063,6657759534.355063,277341754001.05853,8431845424.259484,776874154.7172571,7654971269.542227,81525554059.99905,10694400833.030214,2398448689.0281377,8295952144.002077,26850391444.465954,28629643178.574913,6420811340.539584,22208831838.035328,516916953.5567878,1707473690.3550813,1707473690.3550813,48794721808.90341,277813190376.351,33979223350.40535
2002,163199067000.0,47741429023.76095,867317490.1426439,468304505400.30524,2645791507.838085,257638435.82187063,2388153072.0162144,158818739112.72415,6770748529.237894,6770748529.237894,285718799431.63684,8736017289.429043,807004414.9935689,7929012874.435474,86408682731.49513,11312732459.082138,2542574997.103909,8770157461.97823,27969904330.96441,29644012862.909073,6662592454.270293,22981420408.63878,547465955.0247655,1808372074.7112975,1808372074.7112975,50647864421.01788,293136259651.42017,35324795145.94873
2003,161635168600.0,49239641962.09173,895166661.6692175,484373119540.7408,2785719779.544631,271919682.34380895,2513800097.200822,159684876801.8413,6877589290.58363,6877589290.58363,296926828157.0539,9076150806.515173,840560488.9935055,8235590317.5216675,91347324682.04239,11950057262.369446,2691439724.51079,9258617537.858656,29955644095.16661,31575595084.05795,7111581900.273729,24464013183.784218,587434735.7926762,1940238650.3981283,1940238650.3981283,53289849077.34712,309434166685.09686,36991942043.67043
2004,159348307000.0,50710517662.681,922526099.410728,502131238685.9292,2932992351.3394723,286969533.6033721,2646022817.7361,160420350859.81638,6976006851.701539,6976006851.701539,309573169699.25757,9437777457.199097,876221156.3535529,8561556300.845544,96070015976.71555,12587335739.734716,2840757669.4592667,9746578070.27545,32814561190.507378,34440855936.21573,7772742990.774355,26668112945.441376,615779553.9535459,2034144490.5504055,2034144490.5504055,56632421476.550415,327037347831.1574,39029240330.4899
2005,158455106600.0,52222594980.86499,950670381.816012,520819756256.8424,3086328127.2305393,302665782.7643481,2783662344.4661913,161198051566.07172,7068444157.44305,7068444157.44305,322927978570.1991,9813347665.831476,913295146.2066892,8900052519.624786,100688338279.189,13228769761.239655,2991464696.9043255,10237305064.33533,34723417289.665596,36706521248.8876,8300564938.695093,28405956310.192513,681596406.7918179,2250824092.695675,2250824092.695675,59646244488.75754,345555805051.5316,41127787268.3833
2006,157290960600.0,53780949736.76361,979695044.1013769,541868235027.2116,3248653035.8266473,319298457.10755754,2929354578.7190895,161873573752.92902,7152983898.405791,7152983898.405791,337618273575.74664,10211442569.033642,952588858.673582,9258853710.36006,106151095018.03555,13938711240.174019,3158133223.382865,10780578016.791153,37392273290.60499,39378217429.0706,8922034081.738352,30456183347.332253,712458676.8568518,2353555154.657965,2353555154.657965,62931508706.26631,365099399837.1765,43387913920.62149
2007,156562058200.0,55383980863.9772,1009571372.7864084,564501639244.9264,3418746620.568622,336751588.25448376,3081995032.3141384,163198901546.64233,7240692030.87269,7240692030.87269,354252900486.33777,10641082811.124626,994956949.2603505,9646125861.864275,111762485570.59882,14676432455.195131,3331593492.659854,11344838962.535278,40646239667.56868,42727824491.34346,9699342293.534206,33028482197.809254,744896224.0251746,2460690455.8273273,2460690455.8273273,66802824541.22295,385961634503.3612,45940589875.03825
2008,155638756800.0,57012205204.681305,1039936959.2959003,587112576331.3624,3593660356.3521595,354737437.42483044,3238922918.927329,165755240845.95035,7341340174.173672,7341340174.173672,371506314967.3759,11087983090.133972,1039077183.4319308,10048905906.702042,117496024311.98781,15439878922.116405,3511399336.14931,11928479585.967094,42654784122.51301,45165603789.62961,10271743189.41803,34893860600.21158,787467580.569088,2601134552.445567,2601134552.445567,70052643738.42728,407590014203.08234,48424264038.70615
2009,154499399400.0,58589892620.89034,1069378483.790961,611010874608.675,3775973797.323206,373512542.5349555,3402461254.7882504,169223620796.4827,7452475663.943647,7452475663.943647,390541633624.3319,11567401665.390646,1086389577.5741453,10481012087.816502,121882909934.19193,16124295340.723755,3673701499.1037493,12450593841.620007,44004303480.26555,46747917700.72013,10650877555.149372,36097040145.570755,822193297.7685726,2716038511.6435833,2716038511.6435833,72599621505.38275,429506794439.6346,50682841268.83049
2010,152925694200.0,60141324759.73737,1098347261.1529665,637310564125.5498,3968047116.3538265,393313743.03921944,3574733373.314607,173809198369.51837,7578962774.18614,7578962774.18614,412253862076.54694,12092455604.617271,1138144703.427763,10954310901.189508,127542878688.52325,16896181498.059042,3856392239.1947837,13039789258.864258,46696167246.96716,49311117681.743195,11254792188.14856,38056325493.594635,859183444.0590706,2838203430.2968144,2838203430.2968144,76042325231.44595,452373445270.4939,53175674400.58662
2011,151306219800.0,61754825238.20676,1128492621.5306144,666949598995.1248,4172042538.710678,414359990.26782984,3757682548.442848,178714526130.177,7711339863.069923,7711339863.069923,436813117407.35126,12668223585.66871,1194844759.36393,11473378826.304781,133603111274.18747,17706956611.715492,4048456809.426933,13658499802.288559,48850867756.90294,51748313313.711945,11831553891.798834,39916759421.91311,954851961.7125678,3153071944.8304973,3153071944.8304973,79670732406.84972,476230282556.6549,55813895120.68872
2012,149908337300.0,63391622216.22917,1159091121.977586,698882014810.5684,4386355396.857505,436496915.9044399,3949858480.953065,183899348375.86578,7850093332.866458,7850093332.866458,463409738590.49664,13287871068.702063,1255869079.7139027,12032001988.98816,138689602118.18103,18462385296.140934,4228345473.0492797,14234039823.091654,50056810579.85031,53251132744.34808,12195833986.921236,41055298757.42685,985787637.7576214,3256682339.0658803,3256682339.0658803,82377974722.39206,500398152145.69946,58210105133.347595
2013,148774267500.0,65017783535.62715,1189508180.6020215,733778106116.3077,4612633659.792705,459893040.78409535,4152740619.0086093,185515065911.36694,7939698056.882661,7939698056.882661,491359495732.2811,13945338475.80662,1320664261.9917872,12624674213.814833,142782902585.7746,19147463951.73745,4392540018.612897,14754923933.124554,50162674965.416534,53605686154.09257,12297457368.27402,41308228785.81855,1001801102.3942435,3309880158.3575344,3309880158.3575344,84090145767.00674,524304942148.83984,60183355763.86632
2014,149333879800.0,66615135325.479485,1219402810.147664,769000713395.5173,4846122169.665177,484078370.4048691,4362043799.260308,188729850805.39178,8051018030.542199,8051018030.542199,519580100723.37134,14628936383.364359,1388137439.5994809,13240798943.764877,145987543977.159,19755959725.495865,4539518122.215766,15216441603.280098,52024246917.40952,55184095366.02421,12680183825.686672,42503911540.33754,1068984287.5124248,3530761833.97735,3530761833.97735,86904975751.16237,548845376621.782,62364541278.22023
2015,148309708000.0,68141105046.90333,1247976378.5761638,804722141533.458,5087257512.47068,509098809.2637103,4578158703.20697,189130825730.8338,8121990962.153429,8121990962.153429,546249597459.91754,15316668151.646381,1456206674.0534096,13860461477.592972,148941012187.50885,20321346980.936108,4676890209.646996,15644456771.289112,53159251617.811455,56577421162.22384,13021104721.498646,43556316440.72519,1119703145.3312964,3698701721.3358703,3698701721.3358703,89460086076.30353,573814361390.9663,64491101307.11919
2016,147565540700.0,69662786071.64334,1276483775.2599716,841912874515.8289,5338065456.728357,535159835.5186653,4802905621.209692,190097711708.93765,8198178095.90751,8198178095.90751,573854360752.862,16037975146.302427,1527673536.7580013,14510301609.544426,151206679943.38855,20809980487.040833,4796846875.80963,16013133611.231201,54097645810.53856,57621691898.54218,13282205282.917662,44339486615.62452,1173864240.5064666,3877576177.796419,3877576177.796419,91741581731.31377,599042437921.4841,66513505200.79606
2017,147054485400.0,71137406171.67279,1304122699.9705555,880160202535.3805,5597978904.402391,562207891.3316951,5035771013.070696,193335703879.86496,8305615967.069973,8305615967.069973,601146731037.8761,16778397959.455292,1601171119.1921246,15177226840.263166,154238277598.42355,21317971961.174583,4921488865.481954,16396483095.69263,55297008358.05554,58840540833.29339,13583987589.316357,45256553243.977036,1216338667.5080984,4018155309.222109,4018155309.222109,94189805469.29561,624684534879.9056,68547708510.87402
2018,146630906200.0,72588953991.80414,1331341579.8686578,917326253913.7101,5862991295.292216,589842897.9761707,5273148397.316046,197098924360.8844,8422350433.892747,8422350433.892747,627555045737.4509,17530510894.96917,1675994503.5711584,15854516391.39801,156104485286.43088,21720841510.732555,5022051008.518694,16698790502.213861,54022085488.92995,58045027097.369705,13420524556.095303,44624502541.2744,1231629269.6387892,4069226591.2869825,4069226591.2869825,94942534857.38205,649636390884.0234,69990678853.26428
