Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1973,1531828000.0,78576643.49211875,1219119.0524332013,9749470114.29303,27935031.56862924,2392621.306843987,25542410.26178525,1605173186.3735974,40877202.51780089,40877202.51780089,5527665062.140208,105323934.3801742,8494321.969047071,96829612.41112714,793460851.0603056,98143004.25948657,19756087.353217285,78386916.90626928,624570408.3863239,655606714.8157117,131972967.66063733,523633747.1550744,9007864.697048726,29769140.73343649,29769140.73343649,795039029.9854934,2597762349.7225623,538525983.2677889
1974,1575599800.0,84684839.27843164,1316504.2136871018,10605804266.192314,31265408.14648615,2701036.534113138,28564371.61237301,1729911408.390711,45547344.60869445,45547344.60869445,5993803809.387025,117415488.51677527,9556513.92422816,107858974.5925471,871511554.7936928,108040546.61071473,21908585.920180123,86131960.6905346,659642380.2551949,697499710.3524227,141439791.01306504,556059919.3393576,10014064.69379164,33069917.672135994,33069917.672135994,857232488.5156426,2875336004.951519,579658833.2866865
1975,1599392400.0,90845823.81101239,1414915.467419247,11416736757.663649,34683077.27606681,3020219.7804869707,31662857.49557984,1827446669.8037176,50008739.219724506,50008739.219724506,6411821807.164247,129431089.78624697,10623768.825488826,118807320.96075815,933487750.4752307,116983395.29571538,23883447.437480934,93099947.85823444,661996665.411091,707439709.7156057,144431601.42060158,563008108.2950041,11064639.49939427,36540730.6610094,36540730.6610094,893127704.4903104,3154650474.8425245,613813234.5993052
1976,1619946600.0,96995406.96018775,1513316.8508246385,12252429093.92514,38325569.699316904,3362144.6051764213,34963425.094140485,1945064214.1306918,54900990.092082344,54900990.092082344,6857257208.660673,142245802.7207249,11767410.233734138,130478392.48699078,933396066.4202927,121528423.77527924,24968230.310110208,96560193.46516903,632170500.435564,682562477.4131949,140233672.15397662,542328805.2592182,10863752.885034617,35903494.07112476,35903494.07112476,895135300.4687257,3415432662.685937,634353112.6253133
1977,1648710800.0,103140105.90512274,1611801.0550650037,13066885000.569109,42110907.302549995,3719746.28315199,38391161.019398004,2039428929.3272238,59603704.090804555,59603704.090804555,7273284657.600148,155167299.08814055,12930422.073224546,142236877.014916,975445289.3515285,128300339.76469116,26515095.658069063,101785244.1066221,685300353.9266324,720101833.1148517,148819317.42043456,571282515.6944171,10983411.078345614,36291401.84012147,36291401.84012147,949590903.7662792,3698154743.8026576,666868822.6495585
1978,1675273600.0,109161155.59752943,1708450.3075933189,13771356941.618305,45867129.73380996,4077758.3480122355,41789371.385797724,2149830878.36253,64642886.770934045,64642886.770934045,7631223644.385114,167792998.6306722,14078456.368835017,153714542.26183718,995830628.3712249,133314526.54133554,27703749.829847824,105610776.71148771,675556868.670617,724736737.5277838,150605682.5903698,574131054.9374139,11337639.780379707,37456590.21627786,37456590.21627786,977345222.2837485,3981795983.1910353,693703982.895371
1979,1661567400.0,115131829.09866066,1804426.4988687562,14467694628.208075,49785029.60694709,4452991.593953328,45332038.01299376,2256599124.250407,69737959.56545225,69737959.56545225,7972956900.541791,180562328.4992709,15247475.649482986,165314852.8497879,1051103130.4119172,140345172.998617,29316531.908092253,111028641.09052473,684765513.654552,729823905.376045,152452024.90474087,577371880.4713042,11693176.016143808,38631132.0355328,38631132.0355328,1007416504.0255955,4269695594.574976,719516892.6416544
1980,1691032400.0,121099742.87746368,1900486.2211969828,15209227221.250256,53972489.38367335,4855220.6463276055,49117268.73734574,2375171501.3125496,75094255.57816926,75094255.57816926,8333536095.621132,193868848.96277496,16470578.369698115,177398270.59307685,1117808748.6768367,148200750.4223764,31109507.98346112,117091242.43891528,723376474.940171,764427059.7173989,160464435.22907773,603962624.4883212,12979660.837356044,42862182.490792654,42862182.490792654,1065525844.3266209,4581029771.936229,754191666.9653683
1981,1729452200.0,127063344.90582868,1996597.9716349943,15995389998.598104,58438194.97291191,5285455.656525579,53152739.31638633,2482310054.51294,80373048.13204233,80373048.13204233,8707147198.654528,207633570.20690095,17741296.994574867,189892273.21232608,1212962195.9738917,158270889.05453908,33377818.817480434,124893070.23705865,718976326.628752,769858346.9499556,162355772.26564938,607502574.6843061,12211228.962403813,40366701.52572969,40366701.52572969,1096180407.1078491,4894578580.120048,782631598.9240305
1982,1544497200.0,133147473.5476164,2094771.3582122726,16777884855.38473,63097024.16752439,5736177.253875399,57360846.91364899,2570161105.000207,85426252.86222883,85426252.86222883,9067450916.590408,221517006.96726784,19030620.10996668,202486386.85730118,1311084064.5766172,169132445.4836112,35825778.20714474,133306667.27646646,755274128.6676998,799014525.6403774,169247935.23814386,629766590.4022336,12888009.92477425,42571316.12253401,42571316.12253401,1150918060.4344132,5228212460.037024,817284180.5174376
1983,1626982600.0,139177390.17176273,2192183.3758536885,17457723421.39847,67757987.1964324,6190027.001160095,61567960.195272304,2659167126.6057696,90508786.70785059,90508786.70785059,9351568850.639568,234699864.2490025,20267493.20201618,214432371.0469863,1334428603.1885629,175329987.92857495,37294421.449865736,138035566.47870922,704495492.6685362,764902869.4239268,162702400.87011567,602200468.5538112,13443655.59889573,44409936.71498814,44409936.71498814,1151155089.6976178,5543946051.296752,835421498.4378885
1984,1709629000.0,145207877.5599314,2289712.611831344,18176581611.850906,72689919.00370151,6671519.895396045,66018399.10830546,2779394397.248449,96048591.68521865,96048591.68521865,9675059376.060501,248508869.13228112,21565733.436488286,226943135.69579285,1379627193.591433,182770873.7268197,39032744.56549416,143738129.16132554,737303602.7062272,780200949.4448954,166620554.73322338,613580394.7116721,14584735.172326148,48167838.330453895,48167838.330453895,1194496488.6927686,5876040045.932232,862402494.0572889
1985,1649357800.0,151239415.1816206,2387362.378310797,18968825346.32484,77968344.19321357,7187804.833878195,70780539.35933538,2919396974.192682,101912456.26650323,101912456.26650323,10040173905.266556,262981542.5719382,22929034.139170192,240052508.432768,1467721619.7376354,193175513.48861125,41412486.82979152,151763026.65881974,813474832.8821232,852317665.3738899,182717744.36968586,669599921.004204,13901701.949850263,45949480.52388781,45949480.52388781,1280057932.2455182,6250078084.459042,906019893.7187078
1986,1690118400.0,157263622.4676801,2484992.713940515,19764110237.13682,83467439.73373885,7727496.148364443,75739943.58537441,3042876705.024625,107587762.74874973,107587762.74874973,10393967581.862892,277475691.0086599,24301588.888080627,253174102.12057927,1530273811.8297849,202195391.83613655,43504750.89832475,158690640.9378118,804540638.3341889,862728033.0277272,185626229.3073935,677101803.7203338,15311674.189716443,50563142.145209454,50563142.145209454,1322857395.2580585,6631378828.636009,941556651.0810907
1987,1735125000.0,163275208.86746296,2582513.600217136,20487272899.093246,89042896.36970302,8277282.387292883,80765613.98241015,3104562406.8305035,112375593.75529446,112375593.75529446,10688986840.141678,291365434.13473666,25628028.27041673,265737405.86431992,1598747661.503948,211716368.2420832,45713107.4680886,166003260.7739946,764891547.0150441,826625814.178323,178482348.78194368,648143465.3963794,15397360.445783649,50874648.464776464,50874648.464776464,1323899988.237175,6994417568.504432,960861248.3687531
1988,1783494800.0,169268382.0096671,2679826.8577958653,21227902222.843517,94864113.20971721,8852913.051494941,86011200.15822227,3138928477.783203,116677154.21128711,116677154.21128711,10976295171.087687,305197664.6893364,26955681.905640967,278241982.78369546,1719979266.0050023,225089729.22514632,48764359.602134906,176325369.6230114,870695790.4043672,906120289.1913898,196305605.66680464,709814683.5245851,17811549.20675144,58802052.14707399,58802052.14707399,1425872442.4478755,7411974470.682462,1008315540.2698448
1989,1833690600.0,175264604.6003651,2777277.4093020004,22015885562.714943,100994073.35584618,9460413.62199566,91533659.73385052,3170832185.516111,120803377.9023747,120803377.9023747,11284196412.199812,319288191.9851971,28312228.533542592,290975963.45165455,1930558455.5441039,245514613.39938253,53361598.68791702,192153014.7114655,843903180.8381193,909024694.1440291,197572805.36052275,711451888.7835064,19230322.206945136,63512092.68732214,63512092.68732214,1470429997.2701738,7836292482.532934,1046111985.4197011
1990,1883218200.0,181332525.09141764,2875979.5089474698,22756006579.621662,107253549.14572762,10083117.854027877,97170431.29169974,3141319798.219354,123872861.34969145,123872861.34969145,11525355337.038166,332550023.60860515,29600933.994166043,302949089.61443913,2129234865.4002385,266873482.01728636,58184810.06803809,208688671.94924825,1014255887.7228819,1045147810.3095367,227867251.46392515,817280558.8456116,21022742.143515944,69426867.92877981,69426867.92877981,1619388480.97947,8338477993.292553,1117202970.2198515
1991,1931499400.0,187429584.95944414,2975240.1319735125,23410491601.908424,113563723.66557695,10713587.1595474,102850136.50602955,3107107423.1682825,126612554.41143112,126612554.41143112,11703937463.450026,344943556.98207265,30817213.2434743,314126343.73859835,2290942197.767207,287170383.5316414,62798345.98084118,224372037.55080023,1049907481.196234,1115491650.014333,243935428.55933478,871556221.4549983,18541861.175882004,61319584.04820503,61319584.04820503,1700836877.7100627,8860827676.039864,1178487194.9627523
1992,1978600200.0,193516271.30618972,3074413.653254417,24092478876.430775,120136786.07834248,11371830.892287368,108764955.18605511,3060585417.4297442,128891369.79312044,128891369.79312044,11881468291.734943,357143638.6671165,32020555.43654299,325123083.23057353,2382292998.0977383,303461209.41401345,66553509.583565466,236907699.83044797,888913771.290096,987442210.8363082,216560610.0661528,770881600.7701554,16134850.077936081,53361728.71701101,53361728.71701101,1623930437.5273633,9299783007.161587,1184975106.405641
1993,2025237000.0,199770078.73567382,3176392.5705159134,24808426975.88998,126989105.55796939,12059530.011551213,114929575.54641818,3009323237.7884426,130791632.04686517,130791632.04686517,12078662018.899645,369382102.462589,33231488.77875068,336150613.68383837,2515458935.9012375,322662177.45000595,70963141.4825646,251699035.96744135,854916612.4871173,920109574.9676486,202359837.97018915,717749736.9974594,20988854.710903917,69245705.0752615,69245705.0752615,1620566299.317284,9724659139.484558,1195690166.9943109
1994,2072470400.0,205677284.79933295,3272793.936340867,25551900197.303288,134112322.9402977,12776023.391230265,121336299.54906742,2955732218.317877,132333764.23594426,132333764.23594426,12289783823.902832,381586820.9853635,34443402.17656059,347143418.8088029,2653157561.46924,342481011.0286316,75526382.00873472,266954629.01989692,923150643.4054167,970634031.3691943,214051215.34676656,756582816.0224277,21473218.65262623,70941210.28327774,70941210.28327774,1695292137.919417,10189287761.867136,1230663515.5368402
1995,2122870600.0,211573400.54361156,3369084.2557214033,26323962584.992718,141511785.67644334,13521943.669413082,127989842.00703025,2904611684.832628,133579730.3251819,133579730.3251819,12515413877.470057,393761660.71271217,35656488.910237096,358105171.8024751,2884540198.0970893,369144872.0165832,81620500.90514581,287524371.1114374,1010080067.4040587,1060426950.8343817,234467780.70516023,825959170.1292214,23846510.246579446,78742369.21978119,78742369.21978119,1811900654.595127,10713140677.885891,1288047738.5763712
1996,2178061400.0,217509602.69509882,3466097.8485127524,27076138089.907898,149095377.61274368,14288583.74987994,134806793.86286375,2854062761.362778,134503540.081568,134503540.081568,12746902523.43771,405800118.5367036,36860930.61955881,368939187.9171448,2983011843.8237653,387644778.20742697,85929364.8131127,301715413.3943143,1016916729.5555311,1086249741.89953,240789391.72473004,845460350.1747999,23679066.067310583,78243297.59106241,78243297.59106241,1863668583.021753,11243510154.40062,1333299106.5070243
1997,2565923600.0,221041157.79731303,3523844.897785795,27834554537.07154,156911048.7659833,15080592.092767803,141830456.6732155,2785085393.867714,134828198.287627,134828198.287627,12987153288.089579,417733464.82448393,38059353.07380327,379674111.7506807,3123963028.1241755,408670537.3829527,90814095.8835638,317856441.4993889,984738117.146091,1060046811.9161433,235561862.2152096,824484949.7009337,22687071.447561152,74981424.30336045,74981424.30336045,1873655582.2152061,11755365848.225037,1361799888.3907895
1998,2553005200.0,224454477.04178643,3579680.755526615,28611878800.86698,164983165.57974428,15900394.7317919,149082770.84795237,2725799460.860828,134942011.58983645,134942011.58983645,13227117581.634317,429450885.4101198,39241444.66805752,390209440.7420623,3277030309.424482,430499171.0484105,95894432.18484917,334604738.8635613,1026694280.3555849,1087518187.7632842,242246550.3296615,845271637.4336227,23485352.440431498,77579811.4307306,77579811.4307306,1931690410.9077656,12286820973.502995,1400235285.629807
1999,2553758800.0,227925888.142332,3636488.899454457,29376390772.911957,173250131.40137488,16742133.249972476,156507998.1514024,2673828288.6293893,134831026.05354616,134831026.05354616,13462854707.343096,440898737.38337743,40402027.59713305,400496709.7862444,3445243208.340839,453442391.9683155,101240641.91413546,352201750.05418,1036005192.7731204,1105556137.5910316,246838881.9050894,858717255.6859422,23145009.253219265,76478920.53142436,76478920.53142436,1979233660.2627397,12828258561.394413,1437796072.3713212
2000,2543242200.0,237409690.45283753,3791797.6894944627,30221700541.760807,181892233.7333318,17623319.26281768,164268914.47051412,2630207082.8057113,134531223.2050147,134531223.2050147,13755741588.076347,452831358.2415129,41610127.63923945,411221230.60227346,3623798646.002501,477318917.0611908,106813276.48331743,370505640.57787335,1101549545.561844,1162602837.8147035,260164460.10638985,902438377.7083136,28278216.656478543,93323958.96331282,93323958.96331282,2076289345.527302,13412215772.534538,1492332134.3871782
2001,2527510200.0,244657593.6063971,3910596.846440439,30959092532.533848,190546602.67903993,18508881.57188526,172037721.10715467,2590178328.6530113,133998227.16147217,133998227.16147217,13977850127.810553,463722290.79271126,42725387.45155857,420996903.34115267,3708473845.224389,494866633.45438695,110984453.15296227,383882180.3014247,1008879475.7088888,1100079001.9717724,246716303.35357243,853362698.6182001,26403281.339367736,87278871.73872374,87278871.73872374,2051556602.268128,13951908434.284374,1511863940.518289
2002,2292559200.0,250905123.2194879,4013070.3869092,31796903188.6304,199606194.34792745,19436991.743229784,180169202.60469767,2532863061.74633,132946204.1868224,132946204.1868224,14256955512.073753,475087693.0778988,43887031.4836604,431200661.5942384,3779705200.38426,510624824.6618441,114764661.56887355,395860163.0929705,1019648629.1295702,1086683055.1921697,244235703.0807279,842447352.1114417,27535866.17595193,90954825.86024395,90954825.86024395,2073578409.4504147,14490263189.08728,1535223654.6475117
2003,2366586800.0,257121427.61788574,4115095.601602166,32674946004.569027,208962327.89520332,20397230.992262546,188565096.90294078,2469468651.2180614,131529981.583157,131529981.583157,14557129121.262295,486544789.5763538,45059886.61514628,441484902.9612075,3951475622.1741447,532499080.23336875,119931574.07861455,412567506.1547542,1096931255.5995572,1154776034.8548875,260083280.34616023,894692754.5087273,28043512.075342897,92645307.75472863,92645307.75472863,2161485549.865515,15071423260.365507,1580325478.5872872
2004,2308837800.0,262114832.58774477,4197095.030140971,33568770047.348255,218568926.98291305,21385198.296828553,197183728.6860845,2406518395.685385,129853509.85445566,129853509.85445566,14867881118.35712,497993543.99918365,46234664.98955438,451758879.00962925,4186387950.6594706,559106378.8321136,126181248.08549826,432925130.74661535,1091663253.9567025,1168783925.132482,263775589.04540503,905008336.087077,27528705.60017767,90964834.41369379,90964834.41369379,2207694418.7975554,15659982906.892973,1619134772.2700894
2005,2308889200.0,267381114.4710945,4283618.116650273,34415314020.89527,228300706.97025505,22388679.794332456,205912027.1759226,2345494301.2745814,127957884.84174648,127957884.84174648,15137792910.575802,508818456.0671898,47354016.39183363,461464439.67535615,4463016611.497405,589753428.8266644,133362859.43855754,456390569.38810694,1113417570.580555,1185175409.915628,268007567.02182385,917167842.8938041,27353758.42696148,90378005.34937753,90378005.34937753,2259270769.3243136,16260606438.060057,1658647238.15723
2006,2197120400.0,272507923.5521223,4367890.918972179,35240566708.058174,238198898.50897688,23411715.544834346,214787182.96414253,2306058787.7303133,126154780.29271123,126154780.29271123,15422226483.93883,519676417.51823276,48478749.41239737,471197668.1058354,4694638865.174644,618834003.3018014,140210970.14719713,478623033.1546043,1083562349.3499246,1165149931.8668997,263991315.02527618,901158616.8416235,30239152.489381533,99846530.65579288,99846530.65579288,2291767812.01471,16860215495.881657,1692158754.1931093
2007,2222040800.0,279558473.0377285,4483850.514393807,36099167509.36362,248363778.45974767,24464198.767469317,223899579.69227836,2284256545.8764315,124440815.22615075,124440815.22615075,15707153708.982676,530420325.91244763,49595083.3822854,480825242.5301622,4853652015.037681,643810902.3229759,146146975.37911826,497663926.9438576,1131708534.3087208,1198429796.3549948,272047101.57833034,926382694.7766645,28362169.25703471,93745612.21878715,93745612.21878715,2346957871.387901,17475967287.466362,1731206079.8031933
2008,2197911800.0,286730981.64791363,4601891.389814832,36940271287.11911,258694951.41494337,25536298.659239564,233158652.7557038,2251886026.3907585,122452206.08354056,122452206.08354056,15989163756.099764,541021691.8281331,50700230.25382899,490321461.5743041,5146551729.275146,678318985.5387267,154266030.6815197,524052954.857207,1096269459.0215762,1180226574.8880343,268411872.4293435,911814702.4586909,26055429.68952447,86129596.16980842,86129596.16980842,2367929573.899255,18083593860.30732,1760303001.0582988
2009,2152105800.0,293940466.0971043,4720615.550809348,37622186649.88149,268906706.2024145,26599768.147111144,242306938.05530336,2209079149.646246,120198190.78920159,120198190.78920159,16145168217.630325,549966133.8370547,51651830.99044276,498314302.846612,5276364911.436857,702855213.3104367,160136005.71245414,542719207.5979826,1066912964.9776944,1146854051.36555,261295105.2263296,885558946.1392205,27950993.554505456,92302017.78438583,92302017.78438583,2381399603.212706,18681951847.355385,1783041616.1646435
2010,2157157000.0,300845078.3829761,4834387.714128187,38408139441.20766,279490228.9457509,27703135.791026622,251787093.15472427,2169386681.562203,117883958.80357608,117883958.80357608,16388667599.21145,559784695.6969278,52687064.33986079,507097631.357067,5399420877.132811,726365463.5977628,165785987.618523,560579475.9792398,1165270319.5136642,1222737878.6722202,279078256.0203157,943659622.6519046,28888059.09373255,95419047.84940463,95419047.84940463,2476426829.7959166,19327562696.789146,1830815980.362153
2011,2159325200.0,308580943.6024264,4961934.780549718,39146190482.59083,290153795.90467036,28817569.075982675,261336226.82868767,2132033410.905177,115523946.2202183,115523946.2202183,16621781595.122173,569362896.7600733,53701315.63983833,515661581.12023497,5406170688.157893,740877900.2021428,169391739.40499663,571486160.7971462,1188861649.1340914,1266192624.0347745,289497865.9081442,976694758.1266303,28496666.326544315,94153007.07581909,94153007.07581909,2534855680.1687365,19987429434.868057,1874988942.0898252
2012,2151364500.0,317591641.65284127,5110601.949585116,39841129044.16428,300894234.5317547,29942718.613414906,270951515.9183398,2107466001.686147,113295391.4174061,113295391.4174061,16816672573.027258,578357916.305556,54662016.2357473,523695900.0698088,5356737597.097844,749148280.7281911,171573590.8794955,577574689.8486956,1178092814.471492,1262029551.4138448,289036159.46583855,972993391.9480063,31363061.70693158,103554218.58802775,103554218.58802775,2562065107.790284,20640754806.94519,1908739735.713149
2013,2150656400.0,329772894.1585422,5311747.494299026,40534642909.764366,311780946.677329,31085470.514565986,280695476.162763,2086902541.0603824,111108324.28422433,111108324.28422433,17003251054.26564,587113509.8154687,55601363.24342638,531512146.5720423,5276315147.091068,752278042.3997328,172576974.9296095,579701067.4701233,1040105127.3641958,1143118644.7740073,262238090.94763914,880880553.8263682,29756570.321175627,98340953.4848372,98340953.4848372,2482238521.800359,21220594833.05316,1902398495.6923902
2014,2202553100.0,340878107.11654717,5495287.04199507,41254736027.37948,322861357.7351096,32250569.516680915,290610788.21842873,2058095181.1532516,108807368.68964122,108807368.68964122,17211070796.980167,595997687.443708,56554125.47942546,539443561.9642825,5172191705.473618,750533387.2773556,172457322.25686768,578076065.0204879,1020371098.7523334,1093909504.9609158,251358177.01761967,842551327.9432962,33168220.97061302,109505593.80573785,109505593.80573785,2468994705.641875,21787140606.863907,1902448931.8311267
2015,2078824100.0,350279817.72513425,5650789.391412884,42039606646.4316,334206341.92447776,33445142.162559763,300761199.761918,2026798314.5726435,106480726.56059988,106480726.56059988,17458254890.766945,605266236.0888991,57544677.72268743,547721558.3662117,5066579227.365129,745455668.6881659,171564135.08829987,573891533.599866,1031377858.6797453,1099534727.9778454,253054249.27150038,846480478.7063451,33093228.378021084,109332554.14884569,109332554.14884569,2484668051.1437864,22360432572.624123,1911376085.3835711
2016,2059183700.0,360247648.5564178,5815769.168716423,42848148127.41524,345735853.46424496,34661235.23075528,311074618.2334897,1992329923.1031592,104128417.27115946,104128417.27115946,17720863912.671104,614672539.885233,58549721.17044273,556122818.7147903,4958141800.264778,737304279.5768521,169953822.50414667,567350457.0727054,1032829975.5116869,1103749864.651486,254422107.37419394,849327757.277292,34572114.69065695,114184659.62911889,114184659.62911889,2502188728.198556,22939414735.752613,1923206565.070067
2017,2073088500.0,371798948.77770066,6007099.778717139,43658655665.85196,357402842.5650335,35894150.71150432,321508691.85352916,1961541748.2729678,101857776.91460244,101857776.91460244,17996949502.12946,624218944.9307218,59569533.938274704,564649410.992447,4825041849.256388,724953238.4340303,167363447.96053392,557589790.4734964,1023985700.4641075,1096543619.2084002,253149184.2787882,843394434.929612,37916628.9316071,125196287.18272321,125196287.18272321,2514196392.3464108,23519365335.143387,1934245792.9556355
2018,2065800800.0,383845064.446343,6206784.331357659,44473168415.25771,369204098.03446263,37143567.87535904,332060530.1591036,1944024990.697282,99824836.12556292,99824836.12556292,18287958057.685383,633947641.4757318,60608202.979990475,573339438.4957414,4681700854.338343,709615640.6622198,164069423.46535954,545546217.1968602,1038600596.3852922,1106702716.89609,255879473.76588273,850823243.1302073,38836731.477507986,128288350.16391258,128288350.16391258,2529882615.271388,24102979118.64234,1946268831.7724342
